Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13,0.073307,53922,0,13,0,0.000000
1,0,0.000000,0,15,0.067043,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.062562,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.068364,62220,0,15,0,0.000000
4,0,0.000000,0,14,0.067365,58072,0,14,0,0.000000
5,0,0.000000,0,16,0.066116,66364,0,16,0,0.000000
6,0,0.000000,0,14,0.069166,58068,0,14,0,0.000000
7,0,0.000000,0,16,0.064465,66362,0,16,0,0.000000
8,0,0.000000,0,15,0.065606,62220,0,15,0,0.000000
9,0,0.000000,0,15,0.066671,62218,0,15,0,0.000000
10,0,0.000000,0,16,0.063717,66366,0,16,0,0.000000
11,0,0.000000,0,14,0.066950,58072,0,14,0,0.000000
12,0,0.000000,0,16,0.064203,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.065754,62216,0,15,0,0.000000
14,0,0.000000,0,16,0.065286,66366,0,16,0,0.000000
15,0,0.000000,0,14,0.068134,58070,0,14,0,0.000000
16,0,0.000000,0,15,0.066597,62216,0,15,0,0.000000
17,0,0.000000,0,16,0.064507,66364,0,16,0,0.000000
18,0,0.000000,0,15,0.066552,62214,0,15,0,0.000000
19,0,0.000000,0,14,0.069290,58070,0,14,0,0.000000
20,0,0.000000,0,15,0.066614,62220,0,15,0,0.000000
21,0,0.000000,0,16,0.063525,66362,0,16,0,0.000000
22,0,0.000000,0,16,0.064380,66364,0,16,0,0.000000
23,0,0.000000,0,16,0.062586,66368,0,16,0,0.000000
24,0,0.000000,0,15,0.066564,62214,0,15,0,0.000000
25,0,0.000000,0,15,0.066715,62212,0,15,0,0.000000
26,0,0.000000,0,14,0.068014,58070,0,14,0,0.000000
27,0,0.000000,0,16,0.062530,66366,0,16,0,0.000000
28,0,0.000000,0,15,0.069825,62218,0,15,0,0.000000
29,0,0.000000,0,15,0.066486,62216,0,15,0,0.000000
30,0,0.000000,0,15,0.066232,62216,0,15,0,0.000000
31,0,0.000000,0,15,0.067167,62218,0,15,0,0.000000
32,0,0.000000,0,15,0.066012,62216,0,15,0,0.000000
33,0,0.000000,0,16,0.062243,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.065538,62220,0,15,0,0.000000
35,0,0.000000,0,16,0.063651,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.066472,62218,0,15,0,0.000000
37,0,0.000000,0,15,0.067777,62218,0,15,0,0.000000
38,0,0.000000,0,15,0.065649,62218,0,15,0,0.000000
39,0,0.000000,0,15,0.065767,62212,0,15,0,0.000000
40,0,0.000000,0,15,0.068080,62220,0,15,0,0.000000
41,0,0.000000,0,16,0.061853,62239,1,15,0,0.000000
42,0,0.000000,0,14,0.069566,58064,0,14,0,0.000000
43,0,0.000000,0,16,0.064769,66360,0,16,0,0.000000
44,0,0.000000,0,16,0.061934,62241,1,15,0,0.000000
45,0,0.000000,0,15,0.065552,62220,0,15,0,0.000000
46,0,0.000000,0,16,0.063735,66364,0,16,0,0.000000
47,0,0.000000,0,15,0.065451,62220,0,15,0,0.000000
48,0,0.000000,0,17,0.060541,66385,1,16,0,0.000000
49,0,0.000000,0,14,0.068397,58066,0,14,0,0.000000
50,0,0.000000,0,15,0.065834,62220,0,15,0,0.000000
51,0,0.000000,0,16,0.063977,66368,0,16,0,0.000000
52,0,0.000000,0,15,0.065730,62220,0,15,0,0.000000
53,0,0.000000,0,15,0.067817,62218,0,15,0,0.000000
54,0,0.000000,0,15,0.066466,62214,0,15,0,0.000000
55,0,0.000000,0,16,0.064399,66362,0,16,0,0.000000
56,0,0.000000,0,15,0.066683,62220,0,15,0,0.000000
57,0,0.000000,0,15,0.067051,62214,0,15,0,0.000000
58,0,0.000000,0,15,0.065215,62210,0,15,0,0.000000
59,0,0.000000,0,15,0.066790,62214,0,15,0,0.000000
60,0,0.000000,0,15,0.065674,62214,0,15,0,0.000000
61,0,0.000000,0,16,0.064272,66362,0,16,0,0.000000
62,0,0.000000,0,15,0.065080,62220,0,15,0,0.000000
63,0,0.000000,0,15,0.068279,62214,0,15,0,0.000000
64,0,0.000000,0,15,0.066655,62218,0,15,0,0.000000
65,0,0.000000,0,15,0.065693,62216,0,15,0,0.000000
66,0,0.000000,0,14,0.067994,58070,0,14,0,0.000000
67,0,0.000000,0,15,0.068114,62210,0,15,0,0.000000
68,0,0.000000,0,15,0.067374,62220,0,15,0,0.000000
69,0,0.000000,0,15,0.066530,62220,0,15,0,0.000000
