Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,16,0.062247,66366,0,16,0,0.000000
1,0,0.000000,0,16,0.062436,62241,1,15,0,0.000000
2,0,0.000000,0,16,0.059790,66368,0,16,0,0.000000
3,0,0.000000,0,16,0.064219,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.065692,62218,0,15,0,0.000000
5,0,0.000000,0,16,0.064554,66366,0,16,0,0.000000
6,0,0.000000,0,15,0.064480,62212,0,15,0,0.000000
7,0,0.000000,0,16,0.064658,66366,0,16,0,0.000000
8,0,0.000000,0,15,0.063183,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.067716,62218,0,15,0,0.000000
10,0,0.000000,0,14,0.070409,58072,0,14,0,0.000000
11,0,0.000000,0,16,0.065405,66366,0,16,0,0.000000
12,0,0.000000,0,15,0.064890,62218,0,15,0,0.000000
13,0,0.000000,0,16,0.064137,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.063555,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.063825,66364,0,16,0,0.000000
16,0,0.000000,0,16,0.064041,66364,0,16,0,0.000000
17,0,0.000000,0,15,0.063555,62216,0,15,0,0.000000
18,0,0.000000,0,16,0.065440,66364,0,16,0,0.000000
19,0,0.000000,0,15,0.063471,62220,0,15,0,0.000000
20,0,0.000000,0,16,0.064505,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.065607,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.067713,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.064549,62216,0,15,0,0.000000
24,0,0.000000,0,16,0.064488,66362,0,16,0,0.000000
25,0,0.000000,0,15,0.066679,62214,0,15,0,0.000000
26,0,0.000000,0,15,0.067730,62218,0,15,0,0.000000
27,0,0.000000,0,14,0.067964,58070,0,14,0,0.000000
28,0,0.000000,0,15,0.067729,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.067726,62214,0,15,0,0.000000
30,0,0.000000,0,15,0.067769,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.066618,62216,0,15,0,0.000000
32,0,0.000000,0,14,0.068237,58070,0,14,0,0.000000
33,0,0.000000,0,15,0.066699,62220,0,15,0,0.000000
34,0,0.000000,0,16,0.064692,66366,0,16,0,0.000000
35,0,0.000000,0,15,0.064143,62218,0,15,0,0.000000
36,0,0.000000,0,15,0.066596,62220,0,15,0,0.000000
37,0,0.000000,0,16,0.065440,66364,0,16,0,0.000000
38,0,0.000000,0,14,0.068458,58068,0,14,0,0.000000
39,0,0.000000,0,15,0.068573,62216,0,15,0,0.000000
40,0,0.000000,0,16,0.062285,66368,0,16,0,0.000000
41,0,0.000000,0,16,0.061699,62235,1,15,0,0.000000
42,0,0.000000,0,15,0.064491,62212,0,15,0,0.000000
