2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         991.23       987.56         3.67     64.81900      4000.27 
Waits          0.00          ---          ---      0.00000          --- 
Totals       991.23       987.56         3.67     64.81900      4000.27 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      15.000         0.00
GET      17.000         0.00
GET      18.000         0.01
GET      19.000         0.01
GET      20.000         0.01
GET      21.000         0.01
GET      22.000         0.02
GET      23.000         0.02
GET      24.000         0.02
GET      25.000         0.02
GET      26.000         0.03
GET      27.000         0.03
GET      28.000         0.04
GET      29.000         0.05
GET      30.000         0.06
GET      31.000         0.07
GET      32.000         0.07
GET      33.000         0.10
GET      34.000         0.12
GET      35.000         0.14
GET      36.000         0.15
GET      37.000         0.17
GET      38.000         0.18
GET      39.000         0.19
GET      40.000         0.20
GET      41.000         0.23
GET      42.000         0.26
GET      43.000         0.32
GET      44.000         0.39
GET      45.000         0.48
GET      46.000         0.66
GET      47.000         1.05
GET      48.000         1.69
GET      49.000         2.26
GET      50.000         2.46
GET      51.000         2.62
GET      52.000         2.77
GET      53.000         2.88
GET      54.000         3.08
GET      55.000         3.32
GET      56.000         3.73
GET      57.000         4.58
GET      58.000         6.18
GET      59.000         8.32
GET      60.000        11.32
GET      61.000        17.96
GET      62.000        38.12
GET      63.000        59.10
GET      64.000        67.90
GET      65.000        72.38
GET      66.000        75.87
GET      67.000        78.67
GET      68.000        80.53
GET      69.000        81.62
GET      70.000        82.36
GET      71.000        83.10
GET      72.000        84.12
GET      73.000        85.46
GET      74.000        87.02
GET      75.000        88.58
GET      76.000        90.92
GET      77.000        94.22
GET      78.000        97.22
GET      79.000        98.58
GET      80.000        99.09
GET      81.000        99.38
GET      82.000        99.55
GET      83.000        99.66
GET      84.000        99.71
GET      85.000        99.73
GET      86.000        99.77
GET      87.000        99.79
GET      88.000        99.80
GET      89.000        99.81
GET      90.000        99.83
GET      91.000        99.84
GET      92.000        99.86
GET      93.000        99.88
GET      94.000        99.89
GET      95.000        99.90
GET      96.000        99.91
GET      97.000        99.91
GET      98.000        99.92
GET      99.000        99.92
GET     100.000        99.94
GET     110.000        99.98
GET     120.000        99.99
GET     130.000       100.00
GET     140.000       100.00
GET     310.000       100.00
---
