Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.071350,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.063492,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.062666,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.066621,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.063473,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.066739,62218,0,15,0,0.000000
6,0,0.000000,0,16,0.063667,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.065344,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.067572,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.064619,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.068778,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065609,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.064820,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.064209,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065591,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.064543,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.067649,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.063679,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.066522,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.067681,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.063423,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.063545,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.067710,62218,0,15,0,0.000000
23,0,0.000000,0,16,0.063467,66366,0,16,0,0.000000
24,0,0.000000,0,15,0.067672,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.063672,62216,0,15,0,0.000000
26,0,0.000000,0,16,0.066343,66366,0,16,0,0.000000
27,0,0.000000,0,15,0.063524,62216,0,15,0,0.000000
28,0,0.000000,0,15,0.065660,62220,0,15,0,0.000000
29,0,0.000000,0,16,0.066325,66362,0,16,0,0.000000
30,0,0.000000,0,15,0.065694,62218,0,15,0,0.000000
31,0,0.000000,0,16,0.063415,66364,0,16,0,0.000000
32,0,0.000000,0,15,0.065748,62218,0,15,0,0.000000
33,0,0.000000,0,15,0.066939,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.065233,62218,0,15,0,0.000000
35,0,0.000000,0,16,0.064047,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.065996,62220,0,15,0,0.000000
37,0,0.000000,0,15,0.067135,62218,0,15,0,0.000000
38,0,0.000000,0,15,0.064400,62216,0,15,0,0.000000
39,0,0.000000,0,15,0.065387,62214,0,15,0,0.000000
40,0,0.000000,0,16,0.065434,66368,0,16,0,0.000000
41,0,0.000000,0,16,0.063409,62235,1,15,0,0.000000
42,0,0.000000,0,15,0.066674,62214,0,15,0,0.000000
43,0,0.000000,0,15,0.062651,62214,0,15,0,0.000000
44,0,0.000000,0,16,0.063391,62241,1,15,0,0.000000
45,0,0.000000,0,16,0.064676,66368,0,16,0,0.000000
46,0,0.000000,0,14,0.067895,58068,0,14,0,0.000000
47,0,0.000000,0,16,0.065321,66364,0,16,0,0.000000
48,0,0.000000,0,16,0.061620,62237,1,15,0,0.000000
49,0,0.000000,0,15,0.063651,62218,0,15,0,0.000000
50,0,0.000000,0,16,0.065195,66368,0,16,0,0.000000
51,0,0.000000,0,16,0.062693,66368,0,16,0,0.000000
52,0,0.000000,0,15,0.066403,62220,0,15,0,0.000000
53,0,0.000000,0,15,0.066702,62212,0,15,0,0.000000
