Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.068324,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.065292,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.060963,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.064250,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.064449,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.066642,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066639,62216,0,15,0,0.000000
7,0,0.000000,0,16,0.064421,66362,0,16,0,0.000000
8,0,0.000000,0,15,0.063506,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.063624,66366,0,16,0,0.000000
10,0,0.000000,0,15,0.064413,62220,0,15,0,0.000000
11,0,0.000000,0,16,0.064505,66368,0,16,0,0.000000
12,0,0.000000,0,15,0.067711,62216,0,15,0,0.000000
13,0,0.000000,0,15,0.063879,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.065310,62216,0,15,0,0.000000
15,0,0.000000,0,17,0.063384,70512,0,17,0,0.000000
16,0,0.000000,0,15,0.066606,62216,0,15,0,0.000000
17,0,0.000000,0,15,0.065840,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.064613,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.067479,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.066666,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.064537,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.064472,66366,0,16,0,0.000000
23,0,0.000000,0,16,0.062512,66366,0,16,0,0.000000
24,0,0.000000,0,15,0.065639,62212,0,15,0,0.000000
25,0,0.000000,0,16,0.064420,66362,0,16,0,0.000000
26,0,0.000000,0,15,0.065635,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.064562,62218,0,15,0,0.000000
28,0,0.000000,0,15,0.067686,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.067749,62214,0,15,0,0.000000
30,0,0.000000,0,14,0.068034,58070,0,14,0,0.000000
31,0,0.000000,0,16,0.064554,66364,0,16,0,0.000000
32,0,0.000000,0,16,0.064679,66366,0,16,0,0.000000
