Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.064253,62218,0,15,0,0.000000
1,0,0.000000,0,15,0.065673,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.058791,66389,1,16,0,0.000000
3,0,0.000000,0,16,0.065559,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.064503,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066626,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066832,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.067683,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.065527,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.065543,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.066720,62218,0,15,0,0.000000
11,0,0.000000,0,16,0.065360,66368,0,16,0,0.000000
12,0,0.000000,0,15,0.063643,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.064774,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065270,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.065504,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.063676,66360,0,16,0,0.000000
17,0,0.000000,0,16,0.064234,66368,0,16,0,0.000000
18,0,0.000000,0,15,0.065622,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.063779,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.066221,66364,0,16,0,0.000000
21,0,0.000000,0,15,0.064524,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.063527,66366,0,16,0,0.000000
23,0,0.000000,0,15,0.065619,62218,0,15,0,0.000000
24,0,0.000000,0,15,0.065608,62212,0,15,0,0.000000
25,0,0.000000,0,16,0.064429,66362,0,16,0,0.000000
26,0,0.000000,0,15,0.065628,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.066628,62218,0,15,0,0.000000
28,0,0.000000,0,15,0.066687,62220,0,15,0,0.000000
29,0,0.000000,0,16,0.064503,66362,0,16,0,0.000000
30,0,0.000000,0,15,0.065537,62218,0,15,0,0.000000
31,0,0.000000,0,15,0.065630,62216,0,15,0,0.000000
32,0,0.000000,0,15,0.064736,62218,0,15,0,0.000000
33,0,0.000000,0,16,0.066339,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.065865,62218,0,15,0,0.000000
35,0,0.000000,0,15,0.064552,62218,0,15,0,0.000000
36,0,0.000000,0,16,0.065141,66368,0,16,0,0.000000
37,0,0.000000,0,15,0.064588,62216,0,15,0,0.000000
38,0,0.000000,0,16,0.064595,66364,0,16,0,0.000000
39,0,0.000000,0,15,0.064609,62216,0,15,0,0.000000
40,0,0.000000,0,15,0.065407,62220,0,15,0,0.000000
41,0,0.000000,0,16,0.061688,62235,1,15,0,0.000000
42,0,0.000000,0,16,0.064286,66360,0,16,0,0.000000
43,0,0.000000,0,15,0.065559,58091,1,14,0,0.000000
44,0,0.000000,0,17,0.060747,70514,0,17,0,0.000000
45,0,0.000000,0,15,0.067678,62216,0,15,0,0.000000
46,0,0.000000,0,15,0.064708,62220,0,15,0,0.000000
47,0,0.000000,0,15,0.066522,62216,0,15,0,0.000000
48,0,0.000000,0,16,0.061538,62237,1,15,0,0.000000
49,0,0.000000,0,15,0.067711,62218,0,15,0,0.000000
