Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13,0.072211,53922,0,13,0,0.000000
1,0,0.000000,0,16,0.065543,66368,0,16,0,0.000000
2,0,0.000000,0,16,0.059437,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.067720,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.066619,62220,0,15,0,0.000000
5,0,0.000000,0,16,0.063581,66364,0,16,0,0.000000
6,0,0.000000,0,16,0.063343,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.064755,62214,0,15,0,0.000000
8,0,0.000000,0,16,0.064613,66366,0,16,0,0.000000
9,0,0.000000,0,14,0.067708,58072,0,14,0,0.000000
10,0,0.000000,0,16,0.065620,66366,0,16,0,0.000000
11,0,0.000000,0,15,0.065640,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.067554,62216,0,15,0,0.000000
13,0,0.000000,0,14,0.068140,58068,0,14,0,0.000000
14,0,0.000000,0,15,0.066626,62218,0,15,0,0.000000
15,0,0.000000,0,16,0.065782,66366,0,16,0,0.000000
16,0,0.000000,0,14,0.066670,58064,0,14,0,0.000000
17,0,0.000000,0,15,0.067527,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.066690,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.068811,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.063380,66366,0,16,0,0.000000
21,0,0.000000,0,15,0.064572,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.064519,66364,0,16,0,0.000000
23,0,0.000000,0,14,0.067992,58072,0,14,0,0.000000
24,0,0.000000,0,16,0.065524,66358,0,16,0,0.000000
25,0,0.000000,0,15,0.065837,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.064648,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.064149,66364,0,16,0,0.000000
28,0,0.000000,0,15,0.067920,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.065420,62216,0,15,0,0.000000
30,0,0.000000,0,15,0.064728,62216,0,15,0,0.000000
31,0,0.000000,0,15,0.066505,62218,0,15,0,0.000000
32,0,0.000000,0,15,0.066838,62216,0,15,0,0.000000
33,0,0.000000,0,16,0.065617,66368,0,16,0,0.000000
34,0,0.000000,0,15,0.065238,62220,0,15,0,0.000000
