Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,16,0.062124,66366,0,16,0,0.000000
1,0,0.000000,0,16,0.062626,62241,1,15,0,0.000000
2,0,0.000000,0,16,0.061479,66368,0,16,0,0.000000
3,0,0.000000,0,15,0.065569,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.062573,66366,0,16,0,0.000000
5,0,0.000000,0,16,0.061726,66366,0,16,0,0.000000
6,0,0.000000,0,15,0.067789,62212,0,15,0,0.000000
7,0,0.000000,0,15,0.065315,62218,0,15,0,0.000000
8,0,0.000000,0,15,0.067827,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.065399,62218,0,15,0,0.000000
10,0,0.000000,0,15,0.067923,62220,0,15,0,0.000000
11,0,0.000000,0,16,0.064261,66366,0,16,0,0.000000
12,0,0.000000,0,15,0.063527,62218,0,15,0,0.000000
13,0,0.000000,0,16,0.064477,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065667,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.063433,66364,0,16,0,0.000000
16,0,0.000000,0,15,0.064554,62216,0,15,0,0.000000
17,0,0.000000,0,16,0.065612,66364,0,16,0,0.000000
18,0,0.000000,0,15,0.064418,62216,0,15,0,0.000000
19,0,0.000000,0,16,0.063407,66368,0,16,0,0.000000
20,0,0.000000,0,15,0.066680,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.066975,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.067447,62218,0,15,0,0.000000
23,0,0.000000,0,14,0.068076,58070,0,14,0,0.000000
24,0,0.000000,0,16,0.064391,66360,0,16,0,0.000000
25,0,0.000000,0,16,0.062483,66362,0,16,0,0.000000
26,0,0.000000,0,15,0.064571,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.062918,66366,0,16,0,0.000000
28,0,0.000000,0,16,0.062375,66366,0,16,0,0.000000
29,0,0.000000,0,15,0.066407,62214,0,15,0,0.000000
30,0,0.000000,0,16,0.065372,66366,0,16,0,0.000000
31,0,0.000000,0,15,0.063646,62218,0,15,0,0.000000
32,0,0.000000,0,16,0.064373,66366,0,16,0,0.000000
33,0,0.000000,0,15,0.065658,62220,0,15,0,0.000000
34,0,0.000000,0,16,0.064408,66366,0,16,0,0.000000
35,0,0.000000,0,15,0.066646,62218,0,15,0,0.000000
