Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.071076,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.065728,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.062663,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.066425,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.066576,62220,0,15,0,0.000000
5,0,0.000000,0,14,0.067792,58068,0,14,0,0.000000
6,0,0.000000,0,16,0.065679,66364,0,16,0,0.000000
7,0,0.000000,0,15,0.064643,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.066649,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.067765,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.067706,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065597,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.066653,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.064438,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065696,62218,0,15,0,0.000000
15,0,0.000000,0,15,0.066740,62218,0,15,0,0.000000
16,0,0.000000,0,15,0.067760,62212,0,15,0,0.000000
17,0,0.000000,0,14,0.070293,58072,0,14,0,0.000000
18,0,0.000000,0,15,0.064420,62214,0,15,0,0.000000
19,0,0.000000,0,15,0.065556,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.068767,62220,0,15,0,0.000000
21,0,0.000000,0,15,0.066760,62214,0,15,0,0.000000
22,0,0.000000,0,16,0.063785,66364,0,16,0,0.000000
23,0,0.000000,0,15,0.065145,62220,0,15,0,0.000000
24,0,0.000000,0,15,0.065669,62214,0,15,0,0.000000
25,0,0.000000,0,16,0.065463,66360,0,16,0,0.000000
26,0,0.000000,0,15,0.065575,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.066751,62218,0,15,0,0.000000
28,0,0.000000,0,15,0.066590,62218,0,15,0,0.000000
29,0,0.000000,0,15,0.064591,62216,0,15,0,0.000000
30,0,0.000000,0,16,0.065353,66364,0,16,0,0.000000
31,0,0.000000,0,14,0.068088,58070,0,14,0,0.000000
32,0,0.000000,0,16,0.065668,66364,0,16,0,0.000000
33,0,0.000000,0,15,0.065412,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.065581,62220,0,15,0,0.000000
35,0,0.000000,0,16,0.064483,66366,0,16,0,0.000000
36,0,0.000000,0,15,0.066636,62218,0,15,0,0.000000
37,0,0.000000,0,15,0.065943,62220,0,15,0,0.000000
38,0,0.000000,0,15,0.065352,62216,0,15,0,0.000000
39,0,0.000000,0,15,0.066616,62212,0,15,0,0.000000
40,0,0.000000,0,15,0.065696,62220,0,15,0,0.000000
41,0,0.000000,0,16,0.061656,62239,1,15,0,0.000000
