[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  87   1   0   1| 119k 1405k|   0     0 |   0     0 |1636  5058 
 15   2  83   0   0   0|   0     0 | 733k  586k|   0     0 | 808  2088 
 38   9  50   0   0   3|   0     0 |  13M   13M|   0     0 |1871  7358 
 16   5  76   0   0   2|   0     0 |  13M   13M|   0     0 |2330  7990 
 15   5  78   0   0   2|   0     0 |  12M   13M|   0     0 |2175  7321 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2009  7120 
 13   5  80   0   0   2|   0     0 |  13M   13M|   0     0 |2300  7261 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2270  7028 
 14   6  78   0   0   2|   0     0 |  13M   13M|   0     0 |2251  7069 
 15   5  78   0   0   1|   0     0 |  13M   13M|   0     0 |2303  7091 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2328  7148 
 13   6  80   0   0   2|   0     0 |  13M   13M|   0     0 |2185  6968 
 14   5  80   0   0   2|   0     0 |  13M   13M|   0     0 |2400  7362 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2225  7010 
 17   5  77   0   0   1|   0    40k|  13M   13M|   0     0 |2449  7529 
 11   5  82   0   0   1|   0     0 |  12M   13M|   0     0 |2179  6906 
 12   4  82   0   0   2|   0    32k|  13M   13M|   0     0 |2235  6869 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2103  7066 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2306  7477 
 16   5  77   0   0   2|   0     0 |  13M   13M|   0     0 |2434  7288 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2133  6846 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2118  6948 
 12   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2129  6894 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |2217  7216 
 11   4  82   0   0   3|   0     0 |  13M   13M|   0     0 |2243  7147 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2224  6937 
 12   5  82   0   0   1|   0    32k|  13M   13M|   0     0 |2171  7112 
 13   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |2216  7231 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2350  7113 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2344  7126 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2468  7363 
 11   5  82   0   0   2|   0  4096B|  13M   13M|   0     0 |2097  6739 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2375  7127 
 11   6  81   0   0   2|   0     0 |  13M   13M|   0     0 |2248  7121 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2346  7074 
 14   4  80   0   0   2|   0     0 |  13M   13M|   0     0 |2401  7082 
 16   6  76   0   0   2|   0  4096B|  13M   13M|   0     0 |2306  7078 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2360  7284 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2397  7240 
 14   5  79   0   0   1|   0     0 |  13M   13M|   0     0 |2217  6829 
 12   5  81   0   0   3|   0     0 |  13M   13M|   0     0 |2271  6930 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |2112  6758 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2249  7095 
 11   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2224  7128 
 11   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2293  7010 
 12   5  81   0   0   2|   0    48k|  13M   13M|   0     0 |2351  7326 
 11   4  83   0   0   2|   0    52k|  13M   13M|   0     0 |2465  7434 
 12   6  81   0   0   2|   0     0 |  13M   13M|   0     0 |2330  7033 
 12   4  83   0   0   1|   0     0 |  13M   13M|   0     0 |2129  6876 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2415  7344 
 11   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2561  7696 
 11   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2376  7235 
 11   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |2404  7243 
 12   3  82   0   0   3|   0     0 |  13M   13M|   0     0 |2456  7382 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2275  7000 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2172  6791 
 11   6  81   0   0   2|   0    20k|  13M   13M|   0     0 |2448  7455 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2200  6737 
 11   4  83   0   0   2|   0     0 |  13M   13M|   0     0 |2333  7173 
 11   6  82   0   0   2|   0     0 |  13M   13M|   0     0 |2323  7203 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2339  7143 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |2470  7386 
 11   5  82   0   0   2|   0  8192B|  13M   13M|   0     0 |2123  6733 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |2430  7195 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |2290  7130 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1950  6321 
 12   4  81   0   0   3|   0     0 |  13M   13M|   0     0 |2428  7347 
 12   4  83   0   0   1|   0  8192B|  13M   13M|   0     0 |2228  6863 
 12   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2100  6765 
 13   4  82   0   0   1|   0     0 |  13M   13M|   0     0 |2707  7753 
 12   5  81   0   0   2|   0     0 |  13M   13M|   0     0 |2438  7364 
