Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.063982,62218,0,15,0,0.000000
1,0,0.000000,0,15,0.066672,62220,0,15,0,0.000000
2,0,0.000000,0,17,0.060624,66389,1,16,0,0.000000
3,0,0.000000,0,15,0.064627,62220,0,15,0,0.000000
4,0,0.000000,0,15,0.067709,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066794,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.066531,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.066585,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.065967,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.064084,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.066885,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.063308,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.063812,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.067422,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.065568,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.064640,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.066595,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.065502,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.064626,62214,0,15,0,0.000000
19,0,0.000000,0,16,0.065685,66366,0,16,0,0.000000
20,0,0.000000,0,15,0.066399,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.064494,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.064525,66366,0,16,0,0.000000
23,0,0.000000,0,15,0.066727,62218,0,15,0,0.000000
24,0,0.000000,0,15,0.064480,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.065598,62216,0,15,0,0.000000
26,0,0.000000,0,16,0.065729,66366,0,16,0,0.000000
27,0,0.000000,0,14,0.067775,58068,0,14,0,0.000000
28,0,0.000000,0,16,0.064377,66368,0,16,0,0.000000
29,0,0.000000,0,15,0.066743,62214,0,15,0,0.000000
30,0,0.000000,0,14,0.069063,58070,0,14,0,0.000000
