Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.071115,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.064756,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.061310,62241,1,15,0,0.000000
3,0,0.000000,0,16,0.065404,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.064546,62218,0,15,0,0.000000
5,0,0.000000,0,16,0.063374,66366,0,16,0,0.000000
6,0,0.000000,0,15,0.064549,62216,0,15,0,0.000000
7,0,0.000000,0,16,0.064442,66362,0,16,0,0.000000
8,0,0.000000,0,16,0.062546,66366,0,16,0,0.000000
9,0,0.000000,0,15,0.064568,62218,0,15,0,0.000000
10,0,0.000000,0,15,0.066918,62220,0,15,0,0.000000
11,0,0.000000,0,16,0.065235,66368,0,16,0,0.000000
12,0,0.000000,0,15,0.066582,62216,0,15,0,0.000000
13,0,0.000000,0,15,0.064678,62216,0,15,0,0.000000
14,0,0.000000,0,16,0.064345,66364,0,16,0,0.000000
15,0,0.000000,0,16,0.062544,66364,0,16,0,0.000000
16,0,0.000000,0,15,0.065598,62216,0,15,0,0.000000
17,0,0.000000,0,15,0.064879,62220,0,15,0,0.000000
18,0,0.000000,0,16,0.064208,66362,0,16,0,0.000000
19,0,0.000000,0,15,0.064531,62218,0,15,0,0.000000
20,0,0.000000,0,16,0.062502,66364,0,16,0,0.000000
21,0,0.000000,0,16,0.065767,66364,0,16,0,0.000000
22,0,0.000000,0,15,0.065244,62218,0,15,0,0.000000
23,0,0.000000,0,16,0.061453,66364,0,16,0,0.000000
24,0,0.000000,0,16,0.064757,66362,0,16,0,0.000000
25,0,0.000000,0,15,0.065407,62214,0,15,0,0.000000
26,0,0.000000,0,15,0.065563,62218,0,15,0,0.000000
27,0,0.000000,0,16,0.063464,66366,0,16,0,0.000000
