Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15,0.062830,62218,0,15,0,0.000000
1,0,0.000000,0,16,0.063599,66366,0,16,0,0.000000
2,0,0.000000,0,16,0.061592,62243,1,15,0,0.000000
3,0,0.000000,0,15,0.067651,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.064332,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.066663,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.063684,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.067626,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.067733,62218,0,15,0,0.000000
9,0,0.000000,0,15,0.065488,62220,0,15,0,0.000000
10,0,0.000000,0,15,0.067709,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065613,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.066037,62216,0,15,0,0.000000
13,0,0.000000,0,16,0.064149,66364,0,16,0,0.000000
14,0,0.000000,0,15,0.065536,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.064498,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.064955,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.065189,62220,0,15,0,0.000000
18,0,0.000000,0,16,0.065668,66362,0,16,0,0.000000
19,0,0.000000,0,15,0.064445,62218,0,15,0,0.000000
20,0,0.000000,0,15,0.065691,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.068039,62216,0,15,0,0.000000
22,0,0.000000,0,15,0.066230,62218,0,15,0,0.000000
23,0,0.000000,0,15,0.066655,62218,0,15,0,0.000000
24,0,0.000000,0,15,0.065595,62212,0,15,0,0.000000
25,0,0.000000,0,15,0.068159,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.065071,62218,0,15,0,0.000000
27,0,0.000000,0,14,0.071427,58068,0,14,0,0.000000
28,0,0.000000,0,15,0.065827,62220,0,15,0,0.000000
29,0,0.000000,0,15,0.069657,62216,0,15,0,0.000000
30,0,0.000000,0,16,0.061436,66364,0,16,0,0.000000
31,0,0.000000,0,16,0.064557,66364,0,16,0,0.000000
32,0,0.000000,0,15,0.064530,62218,0,15,0,0.000000
33,0,0.000000,0,15,0.064967,62220,0,15,0,0.000000
34,0,0.000000,0,16,0.065514,66368,0,16,0,0.000000
