2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         977.21       973.55         3.66     65.48600      3943.54 
Waits          0.00          ---          ---      0.00000          --- 
Totals       977.21       973.55         3.66     65.48600      3943.54 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      23.000         0.00
GET      24.000         0.00
GET      25.000         0.01
GET      26.000         0.02
GET      27.000         0.02
GET      28.000         0.03
GET      29.000         0.04
GET      30.000         0.05
GET      31.000         0.06
GET      32.000         0.07
GET      33.000         0.09
GET      34.000         0.12
GET      35.000         0.14
GET      36.000         0.15
GET      37.000         0.17
GET      38.000         0.18
GET      39.000         0.20
GET      40.000         0.22
GET      41.000         0.25
GET      42.000         0.30
GET      43.000         0.37
GET      44.000         0.45
GET      45.000         0.55
GET      46.000         0.72
GET      47.000         1.04
GET      48.000         1.63
GET      49.000         2.08
GET      50.000         2.34
GET      51.000         2.51
GET      52.000         2.67
GET      53.000         2.86
GET      54.000         3.09
GET      55.000         3.30
GET      56.000         3.66
GET      57.000         4.57
GET      58.000         6.21
GET      59.000         8.44
GET      60.000        11.68
GET      61.000        18.20
GET      62.000        35.18
GET      63.000        53.50
GET      64.000        62.87
GET      65.000        67.60
GET      66.000        71.30
GET      67.000        74.53
GET      68.000        76.63
GET      69.000        77.81
GET      70.000        78.60
GET      71.000        79.49
GET      72.000        80.83
GET      73.000        82.39
GET      74.000        84.14
GET      75.000        86.11
GET      76.000        88.83
GET      77.000        92.78
GET      78.000        96.12
GET      79.000        97.93
GET      80.000        98.65
GET      81.000        99.11
GET      82.000        99.37
GET      83.000        99.51
GET      84.000        99.58
GET      85.000        99.62
GET      86.000        99.65
GET      87.000        99.67
GET      88.000        99.69
GET      89.000        99.70
GET      90.000        99.72
GET      91.000        99.73
GET      92.000        99.75
GET      93.000        99.77
GET      94.000        99.79
GET      95.000        99.80
GET      96.000        99.81
GET      97.000        99.82
GET      98.000        99.82
GET      99.000        99.82
GET     100.000        99.85
GET     110.000        99.89
GET     120.000        99.92
GET     130.000        99.93
GET     140.000        99.96
GET     150.000        99.97
GET     160.000        99.98
GET     170.000        99.98
GET     180.000        99.99
GET     190.000        99.99
GET     260.000        99.99
GET     270.000       100.00
---
