[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   7  87   1   0   1|  23k   68k|   0     0 |   0     0 |  18  1554 
  6  12  80   0   0   2|   0     0 |  21M  693k|   0     0 |  18  2957 
  4  18  74   0   0   4|   0     0 |  26M  846k|   0     0 |  18  2777 
 11  14  74   0   0   0|   0     0 |  27M  886k|   0     0 |  18  2296 
  5  15  75   0   0   4|   0     0 |  28M  925k|   0     0 |  19  2685 
  7  16  71   0   0   6|   0     0 |  28M  908k|   0     0 |  18  2794 
  6  16  77   0   0   1|   0     0 |  27M  883k|   0     0 |  18  2668 
  4  16  77   0   0   2|   0     0 |  27M  888k|   0     0 |  18  2491 
  8  16  72   0   0   4|   0     0 |  26M  842k|   0     0 |  18  2534 
  8  17  73   0   0   2|   0     0 |  28M  909k|   0     0 |  19  2560 
  7  15  76   0   0   2|   0     0 |  26M  857k|   0     0 |  18  2509 
 11  12  73   0   0   4|   0     0 |  28M  900k|   0     0 |  18  2466 
  9  17  72   0   0   2|   0     0 |  28M  915k|   0     0 |  18  2439 
  7  16  75   0   0   2|   0     0 |  27M  871k|   0     0 |  18  2246 
 11  16  68   0   0   5|   0     0 |  27M  895k|   0     0 |  19  2245 
  6  17  74   0   0   3|   0     0 |  29M  944k|   0     0 |  18  2522 
  7  10  78   1   0   3|   0    40k|  30M  978k|   0     0 |  18  2493 
  9  15  72   0   0   5|   0     0 |  27M  899k|   0     0 |  18  2367 
  9  12  76   0   0   3|   0     0 |  27M  882k|   0     0 |  18  2569 
  6  20  71   0   0   3|   0     0 |  28M  900k|   0     0 |  19  2285 
  7  17  72   0   0   4|   0     0 |  28M  937k|   0     0 |  18  2515 
  6  18  72   0   0   3|   0     0 |  28M  907k|   0     0 |  18  2461 
  5  16  76   0   0   2|   0     0 |  28M  924k|   0     0 |  18  2784 
  8  16  72   0   0   4|   0  4096B|  28M  922k|   0     0 |  19  2304 
  7  18  68   0   0   6|   0     0 |  28M  914k|   0     0 |  18  2509 
  6  15  78   0   0   2|   0     0 |  27M  900k|   0     0 |  18  2457 
  7  19  71   0   0   3|   0     0 |  27M  880k|   0     0 |  18  2774 
  6  16  73   0   0   4|   0     0 |  28M  913k|   0     0 |  18  2657 
  3  17  76   0   0   4|   0     0 |  28M  900k|   0     0 |  19  2427 
  8  17  72   0   0   3|   0     0 |  26M  861k|   0     0 |  18  2492 
  7  13  78   0   0   2|   0     0 |  28M  901k|   0     0 |  18  2311 
  4  17  77   0   0   2|   0     0 |  27M  885k|   0     0 |  18  2231 
  9  12  74   0   0   4|   0     0 |  28M  901k|   0     0 |  18  2450 
  9  15  72   0   0   4|   0  4096B|  29M  949k|   0     0 |  19  2409 
  7  20  71   0   0   3|   0     0 |  27M  884k|   0     0 |  18  2345 
  6  13  79   0   0   2|   0     0 |  28M  901k|   0     0 |  18  2590 
 11  14  71   0   0   3|   0     0 |  27M  883k|   0     0 |  18  2450 
  5  16  77   0   0   1|   0     0 |  28M  922k|   0     0 |  18  2599 
  3  15  80   0   0   2|   0     0 |  28M  901k|   0     0 |  19  2466 
  7  16  72   0   0   6|   0     0 |  27M  878k|   0     0 |  18  2240 
  6  16  74   0   0   4|   0     0 |  28M  906k|   0     0 |  18  2406 
  6  13  78   0   0   3|   0     0 |  27M  893k|   0     0 |  18  2558 
 10  13  73   0   0   5|   0     0 |  27M  892k|   0     0 |  19  2288 
  4  13  78   0   0   4|   0     0 |  27M  871k|   0     0 |  18  2360 
  8  20  68   0   0   4|   0     0 |  29M  938k|   0     0 |  18  2452 
  6  17  72   0   0   5|   0     0 |  28M  906k|   0     0 |  18  2536 
  5  17  72   3   0   2|   0    20k|  27M  896k|   0     0 |  18  2587 
  7  16  75   0   0   2|   0     0 |  27M  887k|   0     0 |  19  2360 
  8  17  72   0   0   3|   0     0 |  28M  908k|   0     0 |  18  2289 
  6  19  70   0   0   4|   0    28k|  26M  863k|   0     0 |  18  2312 
  6  16  77   0   0   2|   0     0 |  27M  887k|   0     0 |  18  2435 
  8  17  71   0   0   4|   0     0 |  27M  893k|   0     0 |  18  2793 
  5  15  79   0   0   1|   0     0 |  29M  934k|   0     0 |  19  2490 
  5  14  79   0   0   2|   0     0 |  29M  949k|   0     0 |  18  2534 
  9  18  70   0   0   3|   0     0 |  27M  894k|   0     0 |  18  2338 
  7  16  75   0   0   2|   0     0 |  28M  927k|   0     0 |  18  2580 
  7  14  75   0   0   4|   0     0 |  28M  920k|   0     0 |  18  2737 
  9  20  66   0   0   6|   0     0 |  24M  802k|   0     0 |  19  2466 
  9  13  74   0   0   4|   0     0 |  26M  864k|   0     0 |  18  2340 
  9  20  70   0   0   1|   0     0 |  27M  886k|   0     0 |  18  2448 
  7  14  74   0   0   6|   0     0 |  26M  862k|   0     0 |  18  2428 
  9  12  77   0   0   2|   0     0 |  27M  870k|   0     0 |  18  2503 
  7  12  78   0   0   3|   0     0 |  27M  869k|   0     0 |  19  2489 
  9  19  72   0   0   0|   0     0 |  28M  918k|   0     0 |  18  2521 
  6  20  71   0   0   3|   0  8192B|  27M  872k|   0     0 |  18  2349 
  6   9  79   0   0   6|   0     0 |  27M  884k|   0     0 |  18  2413 
 10  17  69   0   0   3|   0     0 |  27M  896k|   0     0 |  18  2410 
  4  17  77   0   0   2|   0     0 |  28M  922k|   0     0 |  19  2502 
  4  12  79   0   0   4|   0     0 |  26M  855k|   0     0 |  18  2530 
  8  17  68   0   0   7|   0     0 |  26M  849k|   0     0 |  18  2386 
  5   9  83   0   0   3|   0     0 |  24M  796k|   0     0 |  18  2664 
