[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  88   0   0   1|  24k  297k|   0     0 |   0     0 |2417  6946 
 33  12  52   0   0   3|   0     0 |  20M   20M|   0     0 |6753    19k
 17  13  68   0   0   2|   0     0 |  26M   26M|   0     0 |9430    25k
 12  13  74   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 16  11  71   0   0   3|   0     0 |  29M   29M|   0     0 |  10k   27k
 14  12  71   0   0   3|   0     0 |  28M   28M|   0     0 |  10k   26k
 16  12  71   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   26k
 14  12  72   0   0   3|   0     0 |  27M   27M|   0     0 |9869    26k
 12  12  74   0   0   2|   0     0 |  27M   27M|   0     0 |9760    25k
 18  13  66   0   0   2|   0    52k|  28M   27M|   0     0 |9788    26k
 13  12  73   0   0   2|   0     0 |  27M   27M|   0     0 |9817    25k
 12  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  13  73   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 13  11  73   0   0   2|   0     0 |  27M   27M|   0     0 |  11k   26k
 11  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 13  12  73   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   28k
 16  12  70   0   0   2|   0     0 |  30M   30M|   0     0 |  11k   28k
 13  11  74   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 14  11  73   0   0   2|   0     0 |  27M   28M|   0     0 |  11k   27k
 13  10  75   0   0   1|   0     0 |  28M   28M|   0     0 |  10k   27k
 13  12  75   0   0   1|   0     0 |  29M   29M|   0     0 |  11k   27k
 12  12  74   0   0   2|   0     0 |  29M   28M|   0     0 |  11k   27k
 13  11  74   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   27k
 13  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  13  73   0   0   2|   0     0 |  29M   29M|   0     0 |  10k   27k
 11  12  74   0   0   3|   0     0 |  28M   28M|   0     0 |  10k   27k
 10  12  74   0   0   3|   0    16k|  28M   28M|   0     0 |  10k   26k
 11  12  75   0   0   3|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 11  11  76   0   0   3|   0     0 |  27M   27M|   0     0 |  10k   26k
 11  11  76   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  12  74   0   0   3|   0    40k|  28M   28M|   0     0 |  10k   26k
 12  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  12  74   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   28k
 13  11  75   0   0   2|   0     0 |  27M   27M|   0     0 |  10k   26k
 12  13  74   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  11  74   0   0   3|   0     0 |  27M   27M|   0     0 |  10k   26k
 11  11  75   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   27k
 12  11  75   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 12  11  76   0   0   1|   0     0 |  27M   27M|   0     0 |9889    26k
 12  12  74   0   0   2|   0    24k|  29M   29M|   0     0 |  11k   27k
 12  10  76   0   0   2|   0     0 |  27M   27M|   0     0 |  10k   26k
 12  10  76   0   0   2|   0    36k|  28M   28M|   0     0 |  10k   27k
 11  11  75   0   0   3|   0     0 |  27M   27M|   0     0 |  10k   26k
 11  11  76   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   27k
 12  11  75   0   0   2|   0     0 |  28M   29M|   0     0 |  11k   27k
 13  11  74   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 12  12  75   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   26k
 13  10  76   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12   9  77   0   0   2|   0     0 |  27M   27M|   0     0 |  10k   26k
 14  11  73   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 12  12  73   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   26k
 13  11  76   0   0   1|   0     0 |  29M   29M|   0     0 |  11k   28k
 12  12  74   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   28k
 13  10  75   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 12  11  75   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   27k
 11  12  75   0   0   2|   0     0 |  29M   29M|   0     0 |  11k   27k
 11  11  76   0   0   2|   0     0 |  25M   25M|   0     0 |9605    24k
 11  10  76   0   0   3|   0     0 |  26M   26M|   0     0 |  10k   26k
 12  10  77   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 13  11  74   0   0   2|   0     0 |  27M   27M|   0     0 |  10k   26k
 11  12  73   0   0   4|   0     0 |  27M   27M|   0     0 |  10k   26k
 11  12  75   0   0   3|   0    28k|  27M   27M|   0     0 |  10k   26k
 12  12  74   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   27k
 13  10  76   0   0   1|   0     0 |  27M   27M|   0     0 |  10k   26k
 12  12  75   0   0   2|   0     0 |  28M   28M|   0     0 |  10k   26k
 13  10  75   0   0   2|   0     0 |  28M   28M|   0     0 |  11k   27k
 11  11  75   0   0   2|   0  8192B|  29M   29M|   0     0 |  10k   27k
 13  13  73   0   0   2|   0     0 |  26M   26M|   0     0 |9932    25k
 11  11  76   0   0   2|   0     0 |  26M   26M|   0     0 |9954    25k
 10  12  76   0   0   2|   0     0 |  26M   26M|   0     0 |9494    24k
