[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   7  87   1   0   1|  22k   67k|   0     0 |   0     0 |  18  1558 
  1   3  95   0   0   1|   0     0 |2613k   94k|   0     0 |  18  1627 
  5  12  79   0   0   3|   0     0 |  22M  735k|   0     0 |  19  3793 
  5  13  78   0   0   3|   0     0 |  20M  663k|   0     0 |  18  3536 
  6  16  72   0   0   6|   0     0 |  27M  888k|   0     0 |  18  2733 
  5  16  75   0   0   5|   0     0 |  27M  887k|   0     0 |  18  2447 
  8  18  73   0   0   1|   0     0 |  27M  892k|   0     0 |  19  2808 
  7  16  74   0   0   3|   0     0 |  28M  919k|   0     0 |  18  2784 
  4  14  78   0   0   4|   0     0 |  28M  929k|   0     0 |  18  2587 
  5  20  66   0   0   9|   0     0 |  26M  855k|   0     0 |  18  2616 
  7  17  73   0   0   3|   0     0 |  28M  927k|   0     0 |  18  2598 
  6  19  71   0   0   3|   0     0 |  28M  917k|   0     0 |  19  2707 
  8  15  73   0   0   5|   0     0 |  27M  897k|   0     0 |  18  2735 
  3  20  74   0   0   2|   0     0 |  29M  936k|   0     0 |  18  2600 
  3  22  68   0   0   7|   0     0 |  27M  892k|   0     0 |  18  2574 
 10  19  64   0   0   7|   0    16k|  27M  880k|   0     0 |  18  2720 
  7  19  69   0   0   5|   0     0 |  28M  913k|   0     0 |  19  2493 
  8  12  75   0   0   5|   0     0 |  27M  899k|   0     0 |  18  2736 
 11  19  64   0   0   6|   0     0 |  31M 1006k|   0     0 |  18  2752 
 10  23  59   0   0   8|   0     0 |  28M  911k|   0     0 |  18  2714 
  7  21  68   0   0   5|   0  4096B|  28M  921k|   0     0 |  18  2726 
  7  18  74   0   0   1|   0     0 |  27M  875k|   0     0 |  19  2672 
  5  16  74   0   0   5|   0     0 |  28M  918k|   0     0 |  18  2508 
  6  20  72   0   0   2|   0     0 |  29M  959k|   0     0 |  18  2714 
 10  16  69   0   0   5|   0     0 |  29M  939k|   0     0 |  18  2675 
 10  18  66   0   0   6|   0     0 |  29M  955k|   0     0 |  18  2719 
  7  15  76   0   0   2|   0     0 |  28M  930k|   0     0 |  19  2881 
  9  17  67   0   0   7|   0     0 |  29M  954k|   0     0 |  18  2755 
  5  18  74   0   0   4|   0     0 |  27M  883k|   0     0 |  18  2578 
  9  16  70   0   0   5|   0     0 |  27M  880k|   0     0 |  18  2882 
  7  19  73   0   0   2|   0     0 |  27M  887k|   0     0 |  18  2568 
 10  13  69   4   0   3|   0    60k|  26M  863k|   0     0 |  19  2376 
  6  13  74   0   0   7|   0     0 |  26M  847k|   0     0 |  18  2374 
  7  17  76   0   0   1|   0     0 |  28M  905k|   0     0 |  18  2512 
 11  18  64   0   0   7|   0     0 |  27M  870k|   0     0 |  18  2461 
  4  18  73   0   0   4|   0    56k|  27M  892k|   0     0 |  18  2942 
  7  17  71   0   0   6|   0     0 |  28M  908k|   0     0 |  19  2774 
 11  20  64   0   0   5|   0     0 |  29M  954k|   0     0 |  18  2686 
  7  18  73   0   0   3|   0     0 |  28M  928k|   0     0 |  18  2764 
  8  20  69   0   0   3|   0     0 |  27M  877k|   0     0 |  18  2550 
  8  15  73   0   0   5|   0     0 |  28M  909k|   0     0 |  19  2689 
  3  17  77   0   0   2|   0     0 |  27M  899k|   0     0 |  18  2521 
  9  22  63   0   0   6|   0     0 |  25M  829k|   0     0 |  18  2741 
 10  19  67   0   0   3|   0     0 |  29M  954k|   0     0 |  18  2664 
  7  16  71   0   0   7|   0     0 |  27M  898k|   0     0 |  18  2896 
  8  19  68   0   0   4|   0  8192B|  29M  949k|   0     0 |  19  2821 
  7  15  75   0   0   2|   0     0 |  28M  917k|   0     0 |  18  2566 
  9  13  77   0   0   1|   0     0 |  28M  909k|   0     0 |  18  2554 
  7  14  75   0   0   4|   0     0 |  27M  887k|   0     0 |  18  2534 
  7  18  68   0   0   7|   0     0 |  27M  889k|   0     0 |  19  2699 
  8  16  73   0   0   3|   0     0 |  26M  867k|   0     0 |  18  2436 
  8  16  73   0   0   3|   0     0 |  27M  884k|   0     0 |  18  2669 
  8  14  74   0   0   3|   0     0 |  27M  889k|   0     0 |  18  2509 
  3  19  76   0   0   2|   0     0 |  28M  920k|   0     0 |  18  2591 
  8  20  70   0   0   2|   0     0 |  27M  883k|   0     0 |  18  2287 
  5  19  71   0   0   4|   0     0 |  27M  875k|   0     0 |  19  2529 
  4  15  76   0   0   4|   0     0 |  26M  858k|   0     0 |  18  2437 
  6  18  74   0   0   2|   0     0 |  27M  896k|   0     0 |  18  2590 
  7  16  74   0   0   3|   0     0 |  29M  943k|   0     0 |  18  2418 
  5  22  67   0   0   5|   0     0 |  28M  920k|   0     0 |  19  2427 
  6  19  71   0   0   3|   0     0 |  28M  930k|   0     0 |  18  2401 
 12  14  69   1   0   3|   0    76k|  28M  927k|   0     0 |  18  2619 
  6  17  75   0   0   2|   0     0 |  29M  934k|   0     0 |  18  2608 
  7  14  76   0   0   3|   0     0 |  28M  928k|   0     0 |  18  2599 
  7  14  75   0   0   5|   0     0 |  27M  896k|   0     0 |  18  2520 
  9  18  69   0   0   4|   0     0 |  27M  887k|   0     0 |  19  2542 
  4  16  75   0   0   4|   0     0 |  28M  907k|   0     0 |  18  2471 
 11  16  69   0   0   4|   0     0 |  27M  893k|   0     0 |  18  2455 
  6  15  76   0   0   3|   0     0 |  27M  886k|   0     0 |  18  2435 
  9  13  75   0   0   3|   0     0 |  28M  910k|   0     0 |  18  2405 
  7  19  70   0   0   4|   0     0 |  26M  847k|   0     0 |  19  2419 
