[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  84   2   0   2|  18k  120k|   0     0 |   0     0 |  20   907 
  0   4  95   0   0   1|   0     0 | 235k 6512k|   0     0 |  18  1734 
  1   2  97   0   0   0|   0     0 | 238k 6788k|   0     0 |  20  1774 
  2   2  96   0   0   0|   0     0 | 242k 6863k|   0     0 |  19  1797 
  1   4  95   0   0   0|   0     0 | 238k 6629k|   0     0 |  20  1760 
  3   2  94   0   0   1|   0     0 | 225k 6401k|   0     0 |  18  1683 
  1   3  96   0   0   0|   0     0 | 212k 6006k|   0     0 |  20  1613 
  1   5  94   0   0   0|   0     0 | 248k 6916k|   0     0 |  18  1861 
  1   3  96   0   0   0|   0     0 | 251k 7134k|   0     0 |  20  1873 
  0   3  97   0   0   0|   0     0 | 263k 7483k|   0     0 |  19  1980 
  3   4  92   0   0   1|   0     0 | 259k 7232k|   0     0 |  20  1971 
  1   3  96   0   0   0|   0     0 | 234k 6651k|   0     0 |  18  1765 
  0   3  97   0   0   0|   0     0 | 232k 6593k|   0     0 |  21  1717 
  4   3  92   0   0   1|   0     0 | 329k 9213k|   0     0 |  18  2565 
  1   6  93   0   0   0|   0     0 | 246k 6948k|   0     0 |  20  1890 
  1   4  92   3   0   0|   0    72k| 232k 6597k|   0     0 |  18  1757 
  1   5  94   0   0   0|   0     0 | 259k 7199k|   0     0 |  20  1876 
  1   3  95   0   0   1|   0     0 | 256k 7292k|   0     0 |  19  1924 
  1   2  96   0   0   1|   0     0 | 244k 6942k|   0     0 |  20  1810 
  1   3  96   0   0   0|   0     0 | 261k 7286k|   0     0 |  18  1998 
  1   5  94   0   0   0|   0     0 | 252k 7138k|   0     0 |  20  1885 
  1   4  95   0   0   0|   0     0 | 215k 6126k|   0     0 |  18  1700 
  2   2  96   0   0   0|   0     0 | 235k 6541k|   0     0 |  20  1742 
  1   2  97   0   0   0|   0     0 | 215k 6101k|   0     0 |  19  1595 
  1   2  97   0   0   0|   0     0 | 184k 5227k|   0     0 |  20  1376 
  2   4  94   0   0   0|   0  4096B| 240k 6691k|   0     0 |  18  1870 
  0   4  96   0   0   0|   0     0 | 222k 6310k|   0     0 |  20  1666 
  0   3  97   0   0   0|   0     0 | 207k 5877k|   0     0 |  19  1559 
  1   2  97   0   0   0|   0     0 | 184k 5093k|   0     0 |  20  1368 
  1   3  96   0   0   0|   0     0 | 213k 6043k|   0     0 |  18  1587 
  1   6  93   0   0   0|   0     0 | 210k 5969k|   0     0 |  20  1592 
  2   4  94   0   0   0|   0     0 | 215k 5979k|   0     0 |  18  1632 
  1   4  94   0   0   1|   0     0 | 214k 6093k|   0     0 |  21  1582 
  1   1  98   0   0   0|   0     0 | 219k 6226k|   0     0 |  18  1654 
  1   5  94   0   0   0|   0     0 | 233k 6470k|   0     0 |  20  1716 
  1   4  95   0   0   0|   0     0 | 201k 5702k|   0     0 |  18  1528 
  1   6  93   0   0   0|   0  4096B| 162k 4607k|   0     0 |  20  1226 
  3   5  92   0   0   0|   0     0 | 254k 7095k|   0     0 |  19  1892 
  0   2  97   0   0   1|   0     0 | 242k 6859k|   0     0 |  20  1780 
  1   2  97   0   0   0|   0     0 | 274k 7800k|   0     0 |  18  2053 
  1   7  91   0   0   1|   0     0 | 263k 7328k|   0     0 |  20  1952 
  2   4  94   0   0   0|   0     0 | 253k 7196k|   0     0 |  18  1859 
  3   5  92   0   0   0|   0     0 | 261k 7433k|   0     0 |  21  1948 
  0   2  98   0   0   0|   0     0 | 269k 7494k|   0     0 |  17  1962 
  1   4  95   0   0   0|   0     0 | 232k 6601k|   0     0 |  21  1735 
  2   3  92   2   0   1|   0    20k| 184k 5240k|   0     0 |  18  1396 
  1   3  96   0   0   0|   0     0 | 174k 4781k|   0     0 |  21  1254 
  1   2  97   0   0   0|   0     0 | 209k 5952k|   0     0 |  18  1566 
  1   2  97   0   0   0|   0     0 | 215k 6126k|   0     0 |  20  1610 
  2   3  95   0   0   0|   0     0 | 238k 6633k|   0     0 |  18  1774 
  1   3  95   0   0   1|   0     0 | 184k 5252k|   0     0 |  20  1438 
  0   1  99   0   0   0|   0     0 | 188k 5331k|   0     0 |  19  1392 
  1   7  92   0   0   0|   0     0 | 267k 7453k|   0     0 |  20  1996 
  0   4  96   0   0   0|   0     0 | 220k 6247k|   0     0 |  18  1655 
  1   2  97   0   0   0|   0     0 | 151k 4304k|   0     0 |  20  1138 
  1   4  94   0   0   1|   0     0 | 237k 6575k|   0     0 |  18  1788 
  1   3  96   0   0   0|   0     0 | 227k 6468k|   0     0 |  21  1757 
  1   3  96   0   0   0|   0     0 | 213k 6060k|   0     0 |  18  1570 
  0   1  99   0   0   0|   0     0 | 193k 5494k|   0     0 |  19  1416 
  2   4  94   0   0   0|   0     0 | 206k 5692k|   0     0 |  20  1528 
  0   4  96   0   0   0|   0     0 | 247k 7021k|   0     0 |  20  1900 
  0   2  98   0   0   0|   0     0 | 233k 6618k|   0     0 |  19  1762 
  2   2  96   0   0   0|   0     0 | 293k 8189k|   0     0 |  20  2285 
  0   4  96   0   0   0|   0     0 | 281k 8004k|   0     0 |  18  2196 
  1   5  94   0   0   0|   0     0 | 273k 7754k|   0     0 |  20  2140 
  3   5  92   0   0   0|   0     0 | 252k 7016k|   0     0 |  18  1905 
  1   4  95   0   0   0|   0     0 | 212k 6014k|   0     0 |  21  1578 
  2   5  93   0   0   0|   0     0 | 244k 6938k|   0     0 |  18  1911 
  2   3  95   0   0   0|   0     0 | 255k 7086k|   0     0 |  20  1955 
  1   5  94   0   0   0|   0     0 | 266k 7579k|   0     0 |  18  2004 
  1   5  94   0   0   0|   0     0 | 259k 7342k|   0     0 |  21  2001 
  2   3  95   0   0   0|   0  8192B| 247k 6874k|   0     0 |  18  1857 
  2   2  96   0   0   0|   0     0 | 264k 7508k|   0     0 |  18  1967 
  2   7  91   0   0   0|   0     0 | 291k 8262k|   0     0 |  20  2273 
  2   5  93   0   0   0|   0     0 | 269k 7433k|   0     0 |  18  2060 
  0   5  92   3   0   0|   0    40k| 255k 7271k|   0     0 |  21  1983 
  0   2  97   0   0   1|   0     0 | 222k 6301k|   0     0 |  18  1621 
  1   4  95   0   0   0|   0    28k| 250k 6953k|   0     0 |  20  1865 
  2   4  93   0   0   1|   0     0 | 255k 7238k|   0     0 |  18  1905 
  0   4  96   0   0   0|   0     0 | 242k 6871k|   0     0 |  20  1818 
  2   2  95   0   0   1|   0     0 | 232k 6441k|   0     0 |  19  1744 
  0   6  94   0   0   0|   0     0 | 273k 7754k|   0     0 |  20  2068 
  1   2  97   0   0   0|   0     0 | 238k 6788k|   0     0 |  18  1788 
  1   4  95   0   0   0|   0     0 | 241k 6708k|   0     0 |  20  1776 
  2   3  95   0   0   0|   0     0 | 218k 6201k|   0     0 |  18  1603 
  1   3  96   0   0   0|   0     0 | 240k 6834k|   0     0 |  21  1842 
  0   5  95   0   0   0|   0     0 | 223k 6192k|   0     0 |  18  1716 
  1   5  94   0   0   0|   0     0 | 255k 7263k|   0     0 |  20  1934 
  2   1  97   0   0   0|   0     0 | 197k 5598k|   0     0 |  18  1442 
  0   1  99   0   0   0|   0     0 | 209k 5796k|   0     0 |  20  1564 
  2   4  94   0   0   0|   0     0 | 197k 5615k|   0     0 |  18  1492 
  1   1  98   0   0   0|   0     0 | 173k 4932k|   0     0 |  21  1315 
  1   2  97   0   0   0|   0     0 | 199k 5505k|   0     0 |  18  1456 
  1   5  94   0   0   0|   0     0 | 198k 5644k|   0     0 |  20  1491 
  1   4  95   0   0   0|   0     0 | 223k 6322k|   0     0 |  18  1639 
  1   3  95   0   0   1|   0     0 | 198k 5484k|   0     0 |  21  1483 
  2   4  94   0   0   0|   0     0 | 195k 5548k|   0     0 |  18  1479 
  1   1  98   0   0   0|   0     0 | 241k 6842k|   0     0 |  20  1794 
  1   4  95   0   0   0|   0     0 | 223k 6208k|   0     0 |  18  1659 
  1   2  96   0   0   1|   0     0 | 184k 5219k|   0     0 |  20  1374 
  0   3  97   0   0   0|   0     0 | 195k 5523k|   0     0 |  19  1467 
