[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  26k  287k|   0     0 |   0     0 |1298  3570 
 35  15  44   0   0   6|   0     0 |  13M   37M|   0     0 |5217    15k
 26  20  45   0   0   8|   0     0 |  21M   57M|   0     0 |6170    18k
 25  17  52   0   0   6|   0     0 |  19M   53M|   0     0 |4562    14k
 20  12  64   0   0   5|   0     0 |  19M   50M|   0     0 |5556    16k
 19  15  63   0   0   4|   0     0 |  19M   52M|   0     0 |5007    14k
 24  15  58   0   0   3|   0     0 |  18M   49M|   0     0 |4987    14k
 20  11  65   0   0   4|   0     0 |  18M   50M|   0     0 |5360    15k
 22  11  63   0   0   4|   0     0 |  17M   48M|   0     0 |4619    13k
 18  11  67   0   0   3|   0     0 |  17M   48M|   0     0 |5262    14k
 17  11  68   0   0   3|   0     0 |  18M   49M|   0     0 |5733    15k
 17  14  66   0   0   3|   0     0 |  18M   50M|   0     0 |5705    16k
 17  12  67   0   0   3|   0     0 |  18M   51M|   0     0 |5282    15k
 18  11  68   0   0   4|   0     0 |  18M   49M|   0     0 |5081    14k
 17  11  68   0   0   4|   0     0 |  17M   46M|   0     0 |5228    14k
 18  13  66   0   0   4|   0    16k|  18M   50M|   0     0 |5337    14k
 16  13  68   0   0   3|   0     0 |  18M   50M|   0     0 |5391    15k
 19  13  65   0   0   3|   0     0 |  19M   52M|   0     0 |5622    15k
 17  12  69   0   0   2|   0     0 |  18M   50M|   0     0 |5056    14k
 17  11  69   0   0   4|   0     0 |  18M   50M|   0     0 |5574    15k
 17  12  67   0   0   4|   0     0 |  18M   49M|   0     0 |5551    15k
 16  11  70   0   0   3|   0     0 |  18M   49M|   0     0 |5470    14k
 18  11  68   0   0   3|   0     0 |  18M   49M|   0     0 |5727    15k
 17  13  67   0   0   3|   0     0 |  18M   50M|   0     0 |5385    15k
 16  14  66   0   0   4|   0    44k|  18M   50M|   0     0 |5519    15k
 17  11  68   0   0   4|   0     0 |  18M   50M|   0     0 |5398    15k
 19  11  67   0   0   4|   0     0 |  18M   50M|   0     0 |5639    15k
 19  11  67   0   0   3|   0     0 |  18M   50M|   0     0 |5486    15k
 18  10  69   0   0   4|   0     0 |  17M   47M|   0     0 |5441    14k
 17  13  65   0   0   4|   0     0 |  18M   50M|   0     0 |5580    15k
 16  11  69   0   0   3|   0    32k|  18M   50M|   0     0 |5605    15k
 16  12  69   0   0   3|   0     0 |  18M   51M|   0     0 |5924    16k
 15  12  69   0   0   4|   0     0 |  19M   51M|   0     0 |5529    15k
 15  11  71   0   0   3|   0     0 |  18M   49M|   0     0 |5601    14k
 16  10  70   0   0   4|   0     0 |  18M   50M|   0     0 |5361    14k
 15  10  72   0   0   3|   0  8192B|  17M   47M|   0     0 |5590    15k
 16  12  68   0   0   4|   0     0 |  18M   50M|   0     0 |5725    15k
 17  10  69   0   0   4|   0     0 |  18M   50M|   0     0 |5976    16k
 16  11  70   0   0   3|   0     0 |  17M   48M|   0     0 |5800    15k
 16  14  67   0   0   3|   0     0 |  18M   51M|   0     0 |5703    15k
 16  12  69   0   0   3|   0     0 |  19M   52M|   0     0 |5581    15k
 16  13  68   0   0   3|   0     0 |  18M   49M|   0     0 |5581    15k
 16  11  71   0   0   2|   0     0 |  19M   51M|   0     0 |5125    14k
 16  11  71   0   0   3|   0     0 |  18M   50M|   0     0 |6000    16k
 16  11  69   0   0   3|   0     0 |  17M   46M|   0     0 |5757    15k
 15  12  70   0   0   3|   0     0 |  18M   49M|   0     0 |5666    15k
 16  13  67   0   0   3|   0     0 |  18M   50M|   0     0 |5211    14k
 16  11  71   0   0   2|   0     0 |  18M   49M|   0     0 |5587    15k
 15  13  68   0   0   3|   0     0 |  19M   52M|   0     0 |5675    15k
 16  11  69   0   0   4|   0     0 |  18M   50M|   0     0 |5835    15k
 18  10  70   0   0   2|   0     0 |  18M   49M|   0     0 |5514    15k
 17  12  67   0   0   4|   0     0 |  19M   52M|   0     0 |5953    16k
 15  14  67   0   0   4|   0     0 |  18M   50M|   0     0 |5916    15k
 16  11  71   0   0   2|   0     0 |  17M   48M|   0     0 |5346    14k
 16   9  70   0   0   4|   0     0 |  17M   47M|   0     0 |5630    15k
 15  11  70   0   0   3|   0    36k|  18M   49M|   0     0 |5493    15k
 17  11  69   0   0   3|   0    40k|  18M   49M|   0     0 |5477    15k
 15  11  71   0   0   3|   0     0 |  18M   49M|   0     0 |5908    16k
 15  12  69   0   0   4|   0     0 |  18M   49M|   0     0 |5868    15k
 16  10  72   0   0   2|   0     0 |  17M   46M|   0     0 |4967    13k
 17  12  68   0   0   3|   0     0 |  18M   50M|   0     0 |5486    15k
 15  11  70   0   0   4|   0    20k|  18M   51M|   0     0 |5831    15k
 16  11  69   0   0   4|   0     0 |  19M   51M|   0     0 |5761    15k
 16  12  70   0   0   3|   0     0 |  18M   50M|   0     0 |5755    15k
 18  11  68   0   0   3|   0     0 |  18M   49M|   0     0 |5472    15k
 16  10  69   0   0   4|   0     0 |  18M   51M|   0     0 |5821    15k
 16  12  70   0   0   3|   0    16k|  19M   51M|   0     0 |5873    16k
 15  12  70   0   0   4|   0     0 |  18M   50M|   0     0 |5327    14k
 16  10  71   0   0   3|   0     0 |  18M   51M|   0     0 |5511    15k
 16  10  71   0   0   4|   0     0 |  17M   47M|   0     0 |5033    14k
 14  12  70   0   0   4|   0     0 |  18M   50M|   0     0 |5515    15k
