[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  24k   97k|   0     0 |   0     0 | 250  1029 
  3   4  92   0   0   2|   0     0 | 340k   10M|   0     0 | 759  2980 
  7   4  86   0   0   3|   0     0 | 299k 8848k|   0     0 | 686  2797 
  4   5  84   0   0   7|   0     0 | 336k   10M|   0     0 | 800  3332 
  3   4  89   0   0   5|   0     0 | 373k   11M|   0     0 | 766  3332 
  4   7  86   0   0   4|   0     0 | 388k   11M|   0     0 | 841  3543 
  2   6  88   0   0   5|   0     0 | 379k   11M|   0     0 | 818  3401 
  2   4  89   0   0   5|   0     0 | 370k   11M|   0     0 | 758  3083 
  3   4  89   0   0   5|   0     0 | 380k   11M|   0     0 | 782  3349 
  2   3  89   0   0   5|   0     0 | 361k   11M|   0     0 | 742  3128 
  2   6  90   0   0   3|   0     0 | 362k   11M|   0     0 | 723  3034 
  4   3  89   0   0   4|   0     0 | 381k   11M|   0     0 | 744  3187 
  3   4  89   0   0   5|   0     0 | 385k   11M|   0     0 | 759  3328 
  3   3  87   0   0   7|   0  4096B| 375k   11M|   0     0 | 796  3294 
  3   4  87   0   0   6|   0     0 | 360k   10M|   0     0 | 691  2801 
  4   6  86   0   0   5|   0     0 | 372k   11M|   0     0 | 800  3151 
  3   5  88   0   0   5|   0     0 | 374k   11M|   0     0 | 807  3146 
  4   3  87   0   0   6|   0     0 | 378k   11M|   0     0 | 757  3121 
  3   5  89   0   0   4|   0  4096B| 388k   11M|   0     0 | 799  3124 
  3   4  89   0   0   5|   0     0 | 364k   11M|   0     0 | 726  2950 
  3   7  86   0   0   5|   0     0 | 376k   11M|   0     0 | 835  3342 
  2   4  85   3   0   6|   0    52k| 385k   11M|   0     0 | 762  3026 
  3   3  91   0   0   3|   0     0 | 369k   11M|   0     0 | 771  3079 
  3   4  87   0   0   6|   0   424k| 381k   11M|   0     0 | 830  3367 
  3   4  86   0   0   6|   0     0 | 369k   11M|   0     0 | 745  2901 
  3   4  89   0   0   5|   0     0 | 372k   11M|   0     0 | 833  3224 
  2   4  90   0   0   4|   0     0 | 382k   11M|   0     0 | 782  3153 
  3   6  88   0   0   4|   0     0 | 388k   11M|   0     0 | 790  3126 
  4   6  85   0   0   6|   0     0 | 370k   11M|   0     0 | 789  2973 
  2   4  91   0   0   3|   0     0 | 357k   10M|   0     0 | 778  3080 
  4   5  84   0   0   7|   0     0 | 389k   11M|   0     0 | 784  3150 
  2   4  91   0   0   4|   0     0 | 391k   11M|   0     0 | 850  3437 
  1   4  89   0   0   6|   0     0 | 367k   11M|   0     0 | 752  3213 
  3   3  88   0   0   6|   0  8192B| 376k   11M|   0     0 | 769  2994 
  2   4  92   0   0   2|   0     0 | 366k   11M|   0     0 | 770  3051 
  2   4  86   0   0   8|   0     0 | 360k   10M|   0     0 | 760  3048 
  4   4  86   0   0   6|   0     0 | 383k   11M|   0     0 | 833  3270 
  4   5  87   0   0   5|   0     0 | 382k   11M|   0     0 | 735  3008 
  3   3  89   0   0   5|   0     0 | 366k   11M|   0     0 | 779  3117 
  2   3  89   0   0   6|   0     0 | 370k   11M|   0     0 | 743  3119 
  3   5  87   0   0   5|   0     0 | 381k   11M|   0     0 | 740  3093 
  3   4  88   0   0   5|   0     0 | 377k   11M|   0     0 | 661  2965 
  4   5  87   0   0   5|   0     0 | 383k   11M|   0     0 | 755  3231 
  4   5  87   0   0   5|   0     0 | 376k   11M|   0     0 | 742  3082 
  2   5  89   0   0   5|   0     0 | 345k   10M|   0     0 | 609  2713 
  5   5  87   0   0   4|   0     0 | 382k   11M|   0     0 | 720  3110 
  2   5  87   0   0   6|   0     0 | 377k   11M|   0     0 | 809  3376 
  2   5  89   0   0   5|   0     0 | 381k   11M|   0     0 | 810  3330 
  4   4  85   0   0   6|   0     0 | 382k   11M|   0     0 | 771  3184 
  4   5  88   0   0   4|   0     0 | 377k   11M|   0     0 | 758  3173 
  4   4  87   0   0   5|   0     0 | 375k   11M|   0     0 | 781  3183 
  3   5  88   2   0   4|   0    40k| 391k   11M|   0     0 | 776  3349 
  3   5  88   0   0   5|   0     0 | 388k   11M|   0     0 | 830  3185 
  2   5  88   0   0   5|   0     0 | 370k   11M|   0     0 | 821  3229 
  3   4  89   0   0   4|   0    36k| 370k   11M|   0     0 | 789  3035 
  2   5  88   0   0   5|   0     0 | 377k   11M|   0     0 | 756  3091 
  4   6  84   0   0   7|   0     0 | 367k   11M|   0     0 | 678  2764 
  3   4  89   0   0   4|   0     0 | 385k   11M|   0     0 | 827  3249 
  4   5  88   0   0   4|   0     0 | 378k   11M|   0     0 | 779  3208 
  2   5  88   0   0   5|   0     0 | 345k   10M|   0     0 | 676  2654 
  4   6  87   0   0   4|   0     0 | 389k   11M|   0     0 | 732  3192 
  3   4  89   0   0   5|   0     0 | 376k   11M|   0     0 | 788  3346 
  3   3  89   0   0   6|   0     0 | 382k   11M|   0     0 | 763  3202 
  3   4  89   0   0   4|   0     0 | 390k   11M|   0     0 | 780  3278 
  3   4  92   0   0   2|   0     0 | 375k   11M|   0     0 | 733  3157 
  3   5  87   0   0   6|   0     0 | 385k   11M|   0     0 | 718  3061 
  2   6  87   0   0   5|   0     0 | 380k   11M|   0     0 | 759  3201 
  4   5  87   0   0   5|   0     0 | 379k   11M|   0     0 | 789  3172 
  2   4  89   0   0   6|   0     0 | 380k   11M|   0     0 | 721  3195 
  5   3  87   0   0   6|   0     0 | 370k   11M|   0     0 | 715  3063 
  4   5  87   0   0   4|   0     0 | 360k   10M|   0     0 | 696  2895 
