[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  24k  179k|   0     0 |   0     0 | 415  1398 
  4   2  93   0   0   1|   0     0 |3500k  622k|   0     0 | 481  1599 
  2   3  93   0   0   3|   0     0 |8355k 1466k|   0     0 |1241  3290 
  2   3  92   0   0   4|   0     0 |8923k 1563k|   0     0 |1267  3400 
  2   2  93   0   0   3|   0     0 |8707k 1514k|   0     0 |1526  3374 
  3   3  91   0   0   3|   0     0 |8736k 1535k|   0     0 |1230  3322 
  3   2  93   0   0   2|   0     0 |8466k 1480k|   0     0 |1296  3128 
  3   2  92   0   0   3|   0     0 |7811k 1364k|   0     0 |1326  3091 
  2   3  93   0   0   3|   0     0 |7074k 1235k|   0     0 |1103  2748 
  1   1  97   0   0   2|   0     0 |7918k 1376k|   0     0 |1316  2970 
  2   2  93   0   0   3|   0     0 |8214k 1427k|   0     0 |1304  2922 
  2   2  94   0   0   2|   0     0 |7166k 1252k|   0     0 |1171  2768 
  3   3  93   0   0   2|   0     0 |7450k 1288k|   0     0 |1211  2810 
  2   2  92   0   0   4|   0     0 |8077k 1422k|   0     0 |1131  3054 
  2   4  92   0   0   2|   0     0 |8676k 1522k|   0     0 |1276  3305 
  2   2  93   0   0   3|   0     0 |7683k 1340k|   0     0 |1318  2829 
  2   2  95   0   0   1|   0     0 |8174k 1422k|   0     0 |1345  3150 
  3   3  91   0   0   4|   0     0 |8602k 1503k|   0     0 |1229  3053 
  1   2  93   0   0   4|   0     0 |8483k 1487k|   0     0 |1504  3351 
  0   3  96   0   0   1|   0     0 |8040k 1402k|   0     0 |1471  3108 
  2   2  93   0   0   3|   0     0 |8843k 1543k|   0     0 |1196  3149 
  2   3  92   0   0   3|   0    56k|9041k 1575k|   0     0 |1530  3448 
  3   3  93   0   0   2|   0     0 |9041k 1580k|   0     0 | 994  3278 
  2   2  93   0   0   4|   0     0 |8954k 1553k|   0     0 | 961  3185 
  3   3  91   0   0   3|   0     0 |9123k 1591k|   0     0 |1371  3363 
  2   4  92   0   0   2|   0     0 |9174k 1604k|   0     0 | 831  3263 
  2   2  93   0   0   3|   0     0 |8784k 1533k|   0     0 |1074  3132 
  3   4  92   0   0   2|   0     0 |9085k 1586k|   0     0 |1143  3112 
  1   1  95   0   0   3|   0     0 |8968k 1562k|   0     0 |1017  3107 
  4   2  92   0   0   2|   0     0 |8514k 1493k|   0     0 |1400  3144 
  3   4  91   0   0   3|   0     0 |9077k 1582k|   0     0 |1425  3256 
  2   5  91   2   0   1|   0    48k|8998k 1573k|   0     0 |1298  3106 
  2   3  93   0   0   3|   0    48k|8623k 1505k|   0     0 |1427  3167 
  2   3  90   0   0   4|   0     0 |8497k 1482k|   0     0 | 867  3034 
  2   3  92   0   0   3|   0     0 |8997k 1566k|   0     0 |1464  3251 
  2   3  94   0   0   2|   0     0 |8415k 1458k|   0     0 |1363  3130 
  3   3  93   0   0   2|   0     0 |8484k 1486k|   0     0 |1317  3036 
  2   2  93   0   0   3|   0     0 |9432k 1645k|   0     0 | 346  3399 
  1   3  95   0   0   1|   0     0 |8317k 1452k|   0     0 | 688  3073 
  2   3  94   0   0   2|   0     0 |8602k 1497k|   0     0 |1159  3180 
  1   2  94   0   0   3|   0     0 |8947k 1559k|   0     0 |1306  3123 
  2   2  95   0   0   2|   0     0 |9147k 1592k|   0     0 |1254  3226 
  2   3  92   0   0   3|   0     0 |9262k 1617k|   0     0 |1269  3235 
  1   4  92   0   0   3|   0     0 |8487k 1478k|   0     0 |1058  2921 
  2   3  94   0   0   2|   0     0 |8717k 1516k|   0     0 | 293  3191 
  3   2  93   0   0   3|   0     0 |8816k 1536k|   0     0 |1361  3164 
  2   3  93   0   0   2|   0     0 |9486k 1648k|   0     0 | 730  3502 
  2   3  92   0   0   3|   0     0 |9241k 1617k|   0     0 |1348  3231 
  2   4  93   0   0   1|   0     0 |8978k 1563k|   0     0 |1305  3329 
  2   3  92   0   0   3|   0     0 |9084k 1581k|   0     0 | 682  3279 
  2   4  92   0   0   3|   0     0 |9078k 1582k|   0     0 |1047  3174 
  2   2  94   0   0   3|   0     0 |8853k 1542k|   0     0 | 487  3285 
  2   3  93   0   0   2|   0     0 |9166k 1610k|   0     0 |1407  3515 
  2   3  93   0   0   3|   0     0 |8849k 1540k|   0     0 |1437  3226 
  3   2  92   0   0   3|   0     0 |8718k 1522k|   0     0 |1238  3255 
  1   3  93   0   0   3|   0     0 |8733k 1519k|   0     0 |1285  3094 
  2   3  93   0   0   2|   0     0 |9067k 1587k|   0     0 |1235  3407 
  2   3  92   0   0   3|   0     0 |9407k 1640k|   0     0 | 703  3339 
  2   2  95   0   0   1|   0     0 |9160k 1596k|   0     0 |1171  3206 
  2   3  92   0   0   3|   0     0 |9219k 1607k|   0     0 |1498  3332 
  1   3  94   0   0   2|   0     0 |8518k 1486k|   0     0 |1290  2940 
  2   3  93   0   0   3|   0     0 |8792k 1528k|   0     0 |1444  3202 
  3   3  90   1   0   3|   0    20k|9017k 1570k|   0     0 |1287  3230 
  2   2  94   0   0   2|   0     0 |8748k 1527k|   0     0 | 857  3237 
  1   3  94   0   0   3|   0     0 |8984k 1560k|   0     0 | 902  3270 
  2   3  93   0   0   2|   0     0 |9306k 1631k|   0     0 |1538  3407 
  3   4  92   0   0   2|   0     0 |8622k 1498k|   0     0 |1214  3063 
  3   3  92   0   0   3|   0     0 |8680k 1516k|   0     0 |1217  3260 
  2   3  92   0   0   4|   0    16k|8696k 1520k|   0     0 |1248  3333 
  2   3  92   0   0   3|   0     0 |8494k 1490k|   0     0 | 845  3180 
  1   4  93   0   0   3|   0     0 |8611k 1498k|   0     0 |1406  3213 
