[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  94   1   0   1|  25k  129k|   0     0 |   0     0 |  19   823 
  4   6  88   0   0   1|   0     0 |3937k 7400k|   0     0 |  18  2560 
  2   9  88   0   0   1|   0     0 |4203k 7884k|   0     0 |  18  2654 
  5   7  88   0   0   1|   0     0 |4414k 8323k|   0     0 |  19  2511 
  2   7  90   0   0   1|   0     0 |4019k 7566k|   0     0 |  18  2505 
  2  12  86   0   0   0|   0     0 |4329k 8097k|   0     0 |  18  2553 
  7   5  86   0   0   2|   0     0 |4374k 8161k|   0     0 |  18  2874 
  4   8  87   0   0   1|   0     0 |4119k 7775k|   0     0 |  18  2573 
  3   8  88   0   0   1|   0     0 |4254k 8007k|   0     0 |  19  2525 
  4  11  83   0   0   2|   0     0 |4557k 8595k|   0     0 |  18  2833 
  3   8  89   0   0   0|   0     0 |4152k 7855k|   0     0 |  18  2438 
  3   8  88   0   0   1|   0     0 |4288k 8089k|   0     0 |  18  2456 
  5  11  84   0   0   0|   0     0 |4081k 7687k|   0     0 |  18  2464 
  4   9  86   0   0   1|   0     0 |4459k 8396k|   0     0 |  19  2828 
  2   9  88   0   0   1|   0     0 |4154k 7844k|   0     0 |  18  2582 
  5   7  86   0   0   2|   0     0 |4432k 8318k|   0     0 |  18  2826 
  5   5  88   0   0   1|   0     0 |4175k 7848k|   0     0 |  18  2408 
  4  13  83   0   0   0|   0     0 |4575k 8569k|   0     0 |  18  2857 
  5  11  82   0   0   2|   0     0 |4587k 8605k|   0     0 |  19  2706 
  3   8  88   0   0   1|   0     0 |4510k 8468k|   0     0 |  18  2755 
  3   8  88   0   0   1|   0     0 |4422k 8318k|   0     0 |  18  2524 
  2   9  86   0   0   3|   0     0 |4492k 8452k|   0     0 |  18  2593 
  3   8  88   0   0   1|   0     0 |4828k 9060k|   0     0 |  19  2847 
  2   7  90   0   0   1|   0     0 |4844k 9126k|   0     0 |  18  2585 
  7   9  84   0   0   1|   0     0 |4670k 8751k|   0     0 |  18  2495 
  2   8  90   0   0   0|   0     0 |4837k 9087k|   0     0 |  18  2697 
  3  11  85   0   0   1|   0     0 |4694k 8819k|   0     0 |  18  2497 
  8  12  78   0   0   2|   0     0 |4589k 8592k|   0     0 |  19  2687 
  2   7  90   0   0   1|   0     0 |4949k 9267k|   0     0 |  18  2996 
  2   8  87   0   0   3|   0     0 |4854k 9052k|   0     0 |  18  2903 
  3   9  85   0   0   3|   0     0 |4755k 8934k|   0     0 |  18  2819 
  1  10  87   1   0   1|   0    80k|4641k 8764k|   0     0 |  18  2579 
  3  13  83   0   0   1|   0     0 |4804k 8990k|   0     0 |  19  2867 
  3   9  88   0   0   0|   0     0 |4642k 8707k|   0     0 |  18  2770 
  4   7  87   0   0   2|   0  4096B|4736k 8899k|   0     0 |  18  2761 
  5   9  86   0   0   0|   0     0 |4613k 8671k|   0     0 |  18  2671 
  3  13  84   0   0   0|   0     0 |4676k 8767k|   0     0 |  18  2697 
  6   7  85   0   0   1|   0     0 |4525k 8568k|   0     0 |  19  2709 
  2   8  88   0   0   2|   0     0 |5016k 9377k|   0     0 |  18  2588 
  4  11  84   0   0   1|   0     0 |5112k 9635k|   0     0 |  18  2943 
  2   8  89   0   0   1|   0     0 |4990k 9362k|   0     0 |  18  2884 
  4   8  87   0   0   1|   0     0 |4497k 8492k|   0     0 |  18  2484 
  3   6  89   0   0   2|   0     0 |4553k 8539k|   0     0 |  19  2549 
  2   9  88   0   0   1|   0     0 |4811k 9027k|   0     0 |  18  2498 
  1   9  90   0   0   0|   0     0 |4746k 8970k|   0     0 |  18  2785 
  4  10  83   0   0   3|   0     0 |4772k 8994k|   0     0 |  18  2807 
  5  12  83   0   0   0|   0     0 |4722k 8876k|   0     0 |  19  2514 
  3   7  88   0   0   2|   0     0 |4562k 8560k|   0     0 |  18  2698 
  4   7  87   0   0   2|   0     0 |4621k 8687k|   0     0 |  18  2528 
  3   9  87   0   0   1|   0     0 |4569k 8608k|   0     0 |  18  2400 
  4  11  85   0   0   0|   0     0 |4878k 9197k|   0     0 |  18  2715 
  3  10  86   0   0   1|   0     0 |4708k 8844k|   0     0 |  18  2582 
  8  11  82   0   0   0|   0     0 |4676k 8779k|   0     0 |  19  2501 
  2  11  86   0   0   1|   0     0 |4596k 8656k|   0     0 |  18  2622 
  1   7  91   0   0   1|   0     0 |4495k 8535k|   0     0 |  18  2422 
  4  11  84   0   0   1|   0     0 |4863k 9093k|   0     0 |  18  2661 
  2   8  90   0   0   0|   0     0 |4648k 8744k|   0     0 |  18  2531 
  2  10  88   0   0   0|   0     0 |4840k 9080k|   0     0 |  19  2814 
  2  10  87   0   0   1|   0     0 |4668k 8814k|   0     0 |  18  2821 
  4   9  86   0   0   1|   0     0 |4478k 8437k|   0     0 |  18  2525 
  2   8  89   0   0   1|   0     0 |4623k 8694k|   0     0 |  18  2761 
  4  10  71  13   0   2|   0    20k|4496k 8447k|   0     0 |  19  2565 
  2  12  85   0   0   1|   0     0 |4750k 8924k|   0     0 |  18  2845 
  4  11  85   0   0   0|   0     0 |4719k 8864k|   0     0 |  18  2680 
  5   7  88   0   0   0|   0     0 |4499k 8473k|   0     0 |  18  2675 
  2  10  87   0   0   1|   0    80k|4710k 8874k|   0     0 |  18  2802 
  2   8  88   0   0   2|   0     0 |4455k 8359k|   0     0 |  19  2636 
  7   9  83   0   0   2|   0     0 |4627k 8721k|   0     0 |  18  2902 
  2  11  87   0   0   0|   0     0 |4470k 8405k|   0     0 |  18  2823 
  3   9  87   0   0   1|   0     0 |4714k 8847k|   0     0 |  18  2785 
  4  10  85   0   0   1|   0     0 |4414k 8282k|   0     0 |  18  2528 
