[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  93   2   0   1|  32k  165k|   0     0 |   0     0 |  19   774 
  1   0  99   0   0   0|   0     0 | 123k 1759k|   0     0 |  18   147 
  1   1  95   0   0   3|   0     0 | 860k   12M|   0     0 |  18   914 
  4   2  93   0   0   1|   0     0 | 828k   12M|   0     0 |  18   840 
  0   4  94   0   0   2|   0     0 | 815k   12M|   0     0 |  19   777 
  1   4  92   0   0   3|   0     0 | 834k   12M|   0     0 |  18   721 
  2   0  97   0   0   1|   0     0 | 835k   12M|   0     0 |  18   790 
  1   3  92   0   0   4|   0     0 | 826k   12M|   0     0 |  18   757 
  1   2  96   0   0   1|   0     0 | 812k   12M|   0     0 |  19   812 
  3   3  92   0   0   2|   0     0 | 804k   12M|   0     0 |  17   820 
  1   1  95   0   0   3|   0     0 | 812k   12M|   0     0 |  19   742 
  1   3  95   0   0   1|   0     0 | 840k   12M|   0     0 |  18   748 
  2   3  92   0   0   3|   0     0 | 833k   12M|   0     0 |  18   755 
  1   2  96   0   0   1|   0     0 | 826k   12M|   0     0 |  18   714 
  1   5  93   0   0   1|   0     0 | 821k   12M|   0     0 |  19   739 
  1   3  95   0   0   1|   0     0 | 828k   12M|   0     0 |  18   814 
  1   1  97   0   0   1|   0     0 | 818k   12M|   0     0 |  18   755 
  1   4  95   0   0   0|   0  4096B| 814k   12M|   0     0 |  18   748 
  2   2  94   0   0   2|   0     0 | 822k   12M|   0     0 |  18   802 
  3   5  89   0   0   3|   0     0 | 803k   12M|   0     0 |  19   755 
  1   1  95   0   0   3|   0     0 | 806k   12M|   0     0 |  18   883 
  1   4  93   0   0   2|   0     0 | 811k   12M|   0     0 |  18   812 
  2   3  93   0   0   2|   0     0 | 794k   12M|   0     0 |  18   810 
  1   3  95   0   0   1|   0     0 | 804k   12M|   0     0 |  19   793 
  2   3  92   0   0   3|   0     0 | 808k   12M|   0     0 |  18   792 
  3   1  93   0   0   3|   0     0 | 802k   12M|   0     0 |  18   791 
  0   2  97   0   0   1|   0     0 | 808k   12M|   0     0 |  18   738 
  1   2  94   0   0   3|   0     0 | 837k   12M|   0     0 |  18   761 
  3   8  85   0   0   4|   0     0 | 825k   12M|   0     0 |  19   858 
  2   4  93   0   0   1|   0     0 | 821k   12M|   0     0 |  18   711 
  2   2  95   0   0   1|   0     0 | 831k   12M|   0     0 |  18   701 
  2   2  92   2   0   2|   0    40k| 853k   12M|   0     0 |  18   745 
  0   1  99   0   0   0|   0    44k| 788k   12M|   0     0 |  18   693 
  2   2  95   0   0   1|   0     0 | 823k   12M|   0     0 |  19   711 
  2   5  92   0   0   1|   0     0 | 822k   12M|   0     0 |  18   790 
  2   3  94   0   0   1|   0     0 | 802k   12M|   0     0 |  18   776 
  2   1  95   0   0   2|   0     0 | 791k   12M|   0     0 |  18   764 
  1   2  97   0   0   0|   0     0 | 846k   12M|   0     0 |  18   833 
  0   3  95   0   0   2|   0     0 | 818k   12M|   0     0 |  19   725 
  2   2  94   0   0   2|   0     0 | 819k   12M|   0     0 |  18   716 
  1   3  95   0   0   1|   0     0 | 795k   12M|   0     0 |  18   783 
  2   2  94   0   0   2|   0     0 | 820k   12M|   0     0 |  18   741 
  1   3  95   0   0   1|   0     0 | 803k   12M|   0     0 |  18   663 
  2   1  95   0   0   2|   0     0 | 812k   12M|   0     0 |  19   798 
  3   2  93   0   0   2|   0     0 | 794k   12M|   0     0 |  18   732 
  1   2  96   0   0   1|   0     0 | 782k   12M|   0     0 |  18   678 
  3   2  93   0   0   2|   0     0 | 804k   12M|   0     0 |  18   704 
  0   3  93   0   0   4|   0     0 | 795k   12M|   0     0 |  18   745 
  0   3  96   0   0   1|   0     0 | 805k   12M|   0     0 |  19   713 
  4   5  89   0   0   2|   0     0 | 783k   12M|   0     0 |  18   737 
  1   2  95   0   0   2|   0     0 | 807k   12M|   0     0 |  18   765 
  1   1  97   0   0   1|   0     0 | 799k   12M|   0     0 |  18   760 
  2   2  95   0   0   1|   0     0 | 792k   12M|   0     0 |  18   703 
  1   2  95   0   0   2|   0     0 | 787k   12M|   0     0 |  19   725 
  2   3  93   0   0   2|   0     0 | 801k   12M|   0     0 |  18   799 
  2   3  94   0   0   1|   0     0 | 804k   12M|   0     0 |  18   781 
  3   1  95   0   0   1|   0     0 | 816k   12M|   0     0 |  18   707 
  0   2  97   0   0   1|   0     0 | 782k   12M|   0     0 |  19   717 
  2   1  95   0   0   2|   0     0 | 828k   12M|   0     0 |  18   773 
  2   2  94   0   0   2|   0     0 | 836k   12M|   0     0 |  18   772 
  2   2  95   0   0   1|   0     0 | 808k   12M|   0     0 |  18   730 
  2   4  89   3   0   2|   0    20k| 796k   12M|   0     0 |  18   820 
  0   1  97   0   0   2|   0     0 | 832k   12M|   0     0 |  19   732 
  1   3  94   0   0   2|   0  8192B| 803k   12M|   0     0 |  18   719 
  4   4  90   0   0   2|   0     0 | 842k   12M|   0     0 |  18   786 
  2   2  93   0   0   3|   0     0 | 832k   12M|   0     0 |  18   726 
  1   1  95   0   0   3|   0     0 | 797k   12M|   0     0 |  18   661 
  0   1  96   0   0   3|   0     0 | 850k   12M|   0     0 |  19   721 
  2   2  93   0   0   3|   0     0 | 820k   12M|   0     0 |  18   765 
  2   4  92   0   0   2|   0     0 | 808k   12M|   0     0 |  18   795 
  2   2  93   0   0   3|   0     0 | 793k   12M|   0     0 |  18   725 
