[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  88   4   0   0|  89k  930k|   0     0 |   0     0 |  20  1440 
  6   6  88   0   0   0|   0     0 |  15M  502k|   0     0 |  18  1276 
  2   6  91   0   0   1|   0     0 |  15M  487k|   0     0 |  19  1214 
  3  11  86   0   0   0|   0     0 |  14M  474k|   0     0 |  18  1247 
  5   5  89   0   0   1|   0     0 |  14M  481k|   0     0 |  18  1157 
  4   6  90   0   0   0|   0     0 |  15M  507k|   0     0 |  18  1259 
  3   6  91   0   0   0|   0     0 |  15M  501k|   0     0 |  19  1271 
  3   8  88   0   0   1|   0     0 |  14M  479k|   0     0 |  18  1230 
  5   8  87   0   0   0|   0     0 |  15M  501k|   0     0 |  18  1424 
  4   4  91   0   0   1|   0     0 |  15M  488k|   0     0 |  18  1537 
  4   4  91   0   0   0|   0     0 |  14M  468k|   0     0 |  18  1225 
  1   6  92   0   0   1|   0     0 |  14M  478k|   0     0 |  19  1205 
  2   9  89   0   0   0|   0     0 |  15M  482k|   0     0 |  18  1162 
  5   7  86   0   0   1|   0     0 |  14M  465k|   0     0 |  18  1257 
  2   8  90   0   0   0|   0     0 |  14M  461k|   0     0 |  18  1138 
  4   6  90   0   0   0|   0     0 |  14M  468k|   0     0 |  18  1193 
  4   7  85   3   0   1|   0    40k|  15M  491k|   0     0 |  18  1233 
  2   5  93   0   0   0|   0     0 |  15M  482k|   0     0 |  19  1313 
  3   6  89   0   0   1|   0    40k|  14M  471k|   0     0 |  18  1248 
  5   5  90   0   0   0|   0     0 |  14M  473k|   0     0 |  18  1216 
  5   3  91   0   0   0|   0     0 |  15M  507k|   0     0 |  18  1246 
  2   3  94   0   0   1|   0     0 |  15M  496k|   0     0 |  19  1180 
  3   5  92   0   0   0|   0     0 |  14M  465k|   0     0 |  18  1187 
  5   5  89   0   0   0|   0     0 |  15M  492k|   0     0 |  18  1238 
  2   3  94   0   0   1|   0     0 |  15M  486k|   0     0 |  18  1199 
  6   5  89   0   0   0|   0     0 |  14M  480k|   0     0 |  18  1243 
  1   7  92   0   0   0|   0     0 |  14M  467k|   0     0 |  19  1158 
  2   6  91   0   0   1|   0     0 |  14M  479k|   0     0 |  18  1179 
  4   7  88   0   0   1|   0     0 |  14M  458k|   0     0 |  18  1271 
  0   7  93   0   0   0|   0     0 |  14M  462k|   0     0 |  18  1152 
  4   5  90   0   0   1|   0     0 |  14M  480k|   0     0 |  18  1157 
  4   4  91   0   0   1|   0     0 |  14M  452k|   0     0 |  19  1143 
  6   4  90   0   0   0|   0     0 |  14M  452k|   0     0 |  18  1051 
  7   6  87   0   0   0|   0     0 |  14M  464k|   0     0 |  18  1175 
  3   6  91   0   0   0|   0     0 |  14M  468k|   0     0 |  18  1255 
  2   5  93   0   0   0|   0     0 |  14M  470k|   0     0 |  18  1212 
  3   6  90   0   0   1|   0     0 |  14M  470k|   0     0 |  19  1227 
  2   5  93   0   0   0|   0     0 |  14M  468k|   0     0 |  18  1233 
  3   8  88   0   0   1|   0     0 |  14M  473k|   0     0 |  18  1208 
  2   6  92   0   0   0|   0     0 |  14M  481k|   0     0 |  18  1219 
  3   6  91   0   0   0|   0     0 |  14M  478k|   0     0 |  18  1252 
  3   6  91   0   0   0|   0     0 |  14M  464k|   0     0 |  19  1145 
  4   6  89   0   0   1|   0     0 |  14M  463k|   0     0 |  18  1166 
  6   6  88   0   0   0|   0     0 |  14M  465k|   0     0 |  18  1207 
  5   5  89   0   0   1|   0     0 |  14M  451k|   0     0 |  18  1195 
  2   5  93   0   0   0|   0     0 |  13M  445k|   0     0 |  19  1112 
  2   6  89   2   0   0|   0    20k|  13M  420k|   0     0 |  18  1057 
  4   7  89   0   0   0|   0     0 |  14M  453k|   0     0 |  18  1211 
  1   8  90   0   0   1|   0     0 |  14M  465k|   0     0 |  18  1194 
  2   7  91   0   0   0|   0  4096B|  14M  462k|   0     0 |  18  1159 
  7  11  81   0   0   1|   0     0 |  14M  476k|   0     0 |  18  1299 
  4   7  89   0   0   0|   0     0 |  14M  474k|   0     0 |  19  1168 
  3   5  92   0   0   0|   0     0 |  14M  479k|   0     0 |  18  1231 
  5   6  88   0   0   0|   0     0 |  14M  469k|   0     0 |  18  1263 
  2  11  87   0   0   0|   0     0 |  14M  477k|   0     0 |  18  1214 
  1   6  91   0   0   1|   0     0 |  14M  479k|   0     0 |  20  1209 
  4   5  91   0   0   0|   0     0 |  14M  474k|   0     0 |  18  1152 
  2   6  92   0   0   0|   0     0 |  13M  429k|   0     0 |  18  1050 
  3   8  89   0   0   0|   0     0 |  13M  440k|   0     0 |  18  1147 
  4   7  88   0   0   1|   0     0 |  13M  442k|   0     0 |  18  1108 
  2   5  93   0   0   0|   0     0 |  14M  474k|   0     0 |  19  1219 
  2   7  90   0   0   1|   0     0 |  14M  477k|   0     0 |  18  1183 
  3   7  89   0   0   0|   0     0 |  15M  501k|   0     0 |  18  1351 
  4   6  90   0   0   0|   0     0 |  14M  452k|   0     0 |  18  1131 
  2   6  91   0   0   1|   0     0 |  14M  468k|   0     0 |  18  1123 
  4   6  89   0   0   0|   0     0 |  15M  500k|   0     0 |  19  1229 
  2   4  94   0   0   0|   0     0 |  14M  473k|   0     0 |  18  1204 
  5   7  88   0   0   0|   0     0 |  13M  443k|   0     0 |  18  1005 
  5   5  89   0   0   0|   0     0 |  14M  469k|   0     0 |  18  1200 
  3   7  90   0   0   0|   0     0 |  14M  475k|   0     0 |  18  1160 
  3   4  92   0   0   1|   0     0 |  14M  465k|   0     0 |  19  1147 
  4   8  88   0   0   0|   0     0 |  14M  455k|   0     0 |  18  1192 
  4   6  89   0   0   1|   0     0 |  14M  468k|   0     0 |  18  1146 
  2  11  87   0   0   0|   0     0 |  14M  478k|   0     0 |  18  1272 
  4   5  90   0   0   1|   0     0 |  13M  449k|   0     0 |  19  1099 
  2   4  94   0   0   0|   0     0 |  14M  461k|   0     0 |  18  1137 
  2   6  68  23   0   0|   0    32k|  14M  476k|   0     0 |  18  1149 
  5   5  89   0   0   0|   0     0 |  14M  477k|   0     0 |  18  1223 
  1   5  93   0   0   0|   0     0 |  15M  505k|   0     0 |  18  1346 
  2   5  92   0   0   1|   0     0 |  14M  473k|   0     0 |  19  1089 
  3   4  92   0   0   0|   0    32k|  15M  510k|   0     0 |  18  1339 
  3   5  91   0   0   1|   0     0 |  15M  487k|   0     0 |  18  1230 
  2   5  93   0   0   0|   0     0 |  14M  471k|   0     0 |  18  1185 
  6   8  85   0   0   0|   0     0 |  15M  503k|   0     0 |  18  1344 
  4   3  93   0   0   0|   0     0 |  14M  477k|   0     0 |  19  1218 
  3   6  90   0   0   1|   0     0 |  15M  490k|   0     0 |  18  1241 
  3   7  90   0   0   0|   0     0 |  14M  472k|   0     0 |  18  1159 
  4   7  89   0   0   0|   0     0 |  15M  485k|   0     0 |  18  1169 
  5   8  86   0   0   1|   0     0 |  15M  500k|   0     0 |  18  1340 
  3   6  90   0   0   1|   0     0 |  14M  452k|   0     0 |  19  1176 
  4   6  90   0   0   0|   0     0 |  14M  470k|   0     0 |  18  1209 
  3   4  93   0   0   0|   0     0 |  15M  508k|   0     0 |  18  1272 
  4   6  89   0   0   1|   0     0 |  14M  483k|   0     0 |  18  1217 
  3   9  88   0   0   0|   0     0 |  15M  484k|   0     0 |  18  1265 
  2   4  93   0   0   0|   0     0 |  15M  484k|   0     0 |  19  1192 
  3   6  90   0   0   1|   0     0 |  16M  527k|   0     0 |  18  1386 
  5   6  88   0   0   0|   0     0 |  16M  532k|   0     0 |  18  1329 
  2   7  91   0   0   0|   0     0 |  15M  491k|   0     0 |  18  1204 
  3   7  89   0   0   0|   0     0 |  16M  518k|   0     0 |  18  1367 
  8   5  86   0   0   1|   0     0 |  14M  475k|   0     0 |  19  1181 
  2   4  94   0   0   0|   0     0 |9837k  319k|   0     0 |  18   798 
