[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   9  82   2   0   2|  21k  138k|   0     0 |   0     0 |  20   916 
  1   5  94   0   0   0|   0     0 |9557k  308k|   0     0 |  20   723 
  1   2  97   0   0   0|   0     0 |9658k  314k|   0     0 |  17   712 
  1   1  98   0   0   0|   0     0 |9900k  322k|   0     0 |  21   797 
  0   2  98   0   0   0|   0     0 |  10M  336k|   0     0 |  18   783 
  1   3  95   0   0   1|   0     0 |9707k  315k|   0     0 |  20   762 
  0   2  98   0   0   0|   0     0 |9135k  297k|   0     0 |  19   751 
  2   2  95   0   0   1|   0     0 |9696k  314k|   0     0 |  20   780 
  0   2  98   0   0   0|   0     0 |9261k  300k|   0     0 |  18   696 
  3   3  94   0   0   0|   0     0 |9579k  314k|   0     0 |  20   768 
  1   4  95   0   0   0|   0     0 |  10M  346k|   0     0 |  18   847 
  2   3  94   0   0   1|   0     0 |  10M  332k|   0     0 |  21   825 
  3   3  94   0   0   0|   0     0 |  10M  341k|   0     0 |  18   855 
  2   1  97   0   0   0|   0     0 |9172k  297k|   0     0 |  20   738 
  2   1  97   0   0   0|   0     0 |9848k  319k|   0     0 |  18   785 
  2   7  90   0   0   1|   0     0 |  11M  355k|   0     0 |  20   879 
  2   2  96   0   0   0|   0     0 |9929k  321k|   0     0 |  19   811 
  0   3  97   0   0   0|   0     0 |9737k  314k|   0     0 |  20   747 
  2   3  93   2   0   0|   0    76k|  11M  363k|   0     0 |  18  1005 
  1   3  96   0   0   0|   0     0 |  11M  352k|   0     0 |  20   844 
  1   1  97   0   0   1|   0     0 |  11M  352k|   0     0 |  18   867 
  2   2  96   0   0   0|   0     0 |  10M  349k|   0     0 |  20   913 
  1   4  95   0   0   0|   0     0 |  11M  359k|   0     0 |  19   870 
  1   4  95   0   0   0|   0     0 |  11M  372k|   0     0 |  20   929 
  3   3  94   0   0   0|   0     0 |  10M  337k|   0     0 |  18   853 
  2   5  93   0   0   0|   0     0 |  12M  406k|   0     0 |  20  1232 
  2   3  95   0   0   0|   0     0 |  10M  343k|   0     0 |  19   835 
  1   5  94   0   0   0|   0     0 |  11M  361k|   0     0 |  20   876 
  4   3  92   0   0   1|   0     0 |  11M  352k|   0     0 |  18   890 
  2   2  96   0   0   0|   0     0 |  11M  358k|   0     0 |  20   847 
  0   2  97   0   0   1|   0     0 |  10M  347k|   0     0 |  19   866 
  3   1  96   0   0   0|   0  4096B|  11M  357k|   0     0 |  20   945 
  1   4  95   0   0   0|   0     0 |  11M  381k|   0     0 |  18   957 
  3   2  95   0   0   0|   0     0 |  11M  358k|   0     0 |  20   944 
  3   2  94   0   0   1|   0     0 |  11M  353k|   0     0 |  18   880 
  1   3  96   0   0   0|   0     0 |  11M  350k|   0     0 |  21   873 
  0   4  96   0   0   0|   0     0 |  10M  343k|   0     0 |  18   842 
  2   3  95   0   0   0|   0     0 |  11M  355k|   0     0 |  20   889 
  1   2  97   0   0   0|   0     0 |  10M  340k|   0     0 |  18   828 
  2   4  93   0   0   1|   0     0 |  11M  351k|   0     0 |  20   870 
  2   2  96   0   0   0|   0     0 |  11M  368k|   0     0 |  19   951 
  1   2  96   0   0   1|   0     0 |  11M  348k|   0     0 |  20   898 
  1   4  95   0   0   0|   0     0 |  11M  381k|   0     0 |  18  1008 
  3   1  96   0   0   0|   0     0 |  10M  345k|   0     0 |  20   848 
  1   4  95   0   0   0|   0     0 |  11M  356k|   0     0 |  18   855 
  4   1  95   0   0   0|   0     0 |  10M  344k|   0     0 |  21   894 
  2   4  94   0   0   0|   0     0 |  11M  357k|   0     0 |  18   914 
  3   7  90   0   0   0|   0     0 |  11M  383k|   0     0 |  20  1165 
  1   3  94   2   0   0|   0    36k|  11M  367k|   0     0 |  18   975 
  2   2  96   0   0   0|   0     0 |  11M  351k|   0     0 |  20   920 
  1   2  97   0   0   0|   0     0 |  11M  363k|   0     0 |  19   861 
  2   5  93   0   0   0|   0     0 |  10M  325k|   0     0 |  20   842 
  2   3  95   0   0   0|   0    68k|  11M  352k|   0     0 |  18   885 
  1   4  94   0   0   1|   0     0 |  11M  372k|   0     0 |  20   954 
  3   2  95   0   0   0|   0     0 |  10M  344k|   0     0 |  18   842 
  2   2  95   0   0   1|   0     0 |  11M  359k|   0     0 |  21   853 
  1   3  96   0   0   0|   0     0 |  11M  359k|   0     0 |  18   896 
  2   4  93   0   0   1|   0     0 |  11M  349k|   0     0 |  20   872 
  1   1  98   0   0   0|   0     0 |  10M  336k|   0     0 |  18   777 
  1   2  97   0   0   0|   0     0 |  10M  344k|   0     0 |  20   859 
  2   1  97   0   0   0|   0     0 |  11M  360k|   0     0 |  19   875 
  2   2  96   0   0   0|   0     0 |  11M  354k|   0     0 |  20   939 
  1   3  96   0   0   0|   0  8192B|  11M  363k|   0     0 |  18   873 
  1   4  94   0   0   1|   0     0 |  11M  359k|   0     0 |  20   925 
  2   1  97   0   0   0|   0     0 |  11M  355k|   0     0 |  18   877 
  0   3  97   0   0   0|   0     0 |  10M  348k|   0     0 |  21   828 
  3   2  95   0   0   0|   0     0 |  11M  367k|   0     0 |  18   897 
  2   5  93   0   0   0|   0     0 |  11M  358k|   0     0 |  20   879 
  3   3  94   0   0   0|   0     0 |9206k  298k|   0     0 |  18   707 
  0   1  99   0   0   0|   0     0 |9582k  310k|   0     0 |  20   783 
  0   3  97   0   0   0|   0     0 |  10M  330k|   0     0 |  19   812 
  1   3  95   0   0   1|   0     0 |  10M  342k|   0     0 |  20   907 
  1   6  93   0   0   0|   0     0 |  10M  343k|   0     0 |  18   849 
  2   1  97   0   0   0|   0     0 |  10M  348k|   0     0 |  20   894 
  2   5  93   0   0   0|   0     0 |  11M  366k|   0     0 |  19   921 
  3   2  95   0   0   0|   0     0 |  11M  358k|   0     0 |  20   963 
  3   4  92   0   0   1|   0     0 |9672k  316k|   0     0 |  18   825 
  2   5  93   0   0   0|   0     0 |9663k  313k|   0     0 |  20   768 
  2   2  94   2   0   0|   0    20k|  10M  341k|   0     0 |  18   860 
  2   2  96   0   0   0|   0     0 |  10M  339k|   0     0 |  21   855 
  1   3  96   0   0   0|   0     0 |  11M  355k|   0     0 |  18   886 
  2   2  96   0   0   0|   0     0 |9819k  318k|   0     0 |  20   789 
  2   1  97   0   0   0|   0     0 |  11M  355k|   0     0 |  18   936 
  1   2  97   0   0   0|   0     0 |9772k  316k|   0     0 |  20   767 
  2   3  95   0   0   0|   0     0 |  10M  325k|   0     0 |  19   812 
  3   1  95   0   0   1|   0     0 |  10M  350k|   0     0 |  20   954 
  2   6  92   0   0   0|   0     0 |  12M  392k|   0     0 |  18  1152 
  1   3  96   0   0   0|   0     0 |  11M  350k|   0     0 |  20   921 
  4   3  93   0   0   0|   0     0 |  10M  335k|   0     0 |  18   806 
  2   2  96   0   0   0|   0     0 |  11M  353k|   0     0 |  21   870 
  2   4  94   0   0   0|   0     0 |  11M  352k|   0     0 |  18   896 
  4   2  94   0   0   0|   0     0 |  10M  335k|   0     0 |  20   872 
  4   4  92   0   0   0|   0     0 |  10M  338k|   0     0 |  18   842 
  0   4  96   0   0   0|   0  4096B|  10M  335k|   0     0 |  20   850 
  1   2  97   0   0   0|   0     0 |  10M  350k|   0     0 |  18   904 
  1   5  94   0   0   0|   0     0 |  10M  346k|   0     0 |  21   875 
  2   3  94   0   0   1|   0     0 |8801k  284k|   0     0 |  18   723 
  1   3  96   0   0   0|   0     0 |8106k  262k|   0     0 |  20   701 
  3   2  95   0   0   0|   0     0 |8528k  278k|   0     0 |  19   787 
  2   2  96   0   0   0|   0     0 |  11M  354k|   0     0 |  20   879 
  0   3  96   0   0   1|   0     0 |  10M  326k|   0     0 |  18   825 
