[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  31k  717k|   0     0 |   0     0 | 633  2217 
 17   4  78   0   0   1|   0     0 |8862k   10M|   0     0 |1336  4452 
 17   6  75   0   0   1|   0     0 |  21M   25M|   0     0 |1983  7747 
 15   6  78   0   0   1|   0     0 |  22M   25M|   0     0 |1989  7568 
 15   6  77   0   0   1|   0    52k|  22M   26M|   0     0 |1884  7542 
 11   6  82   0   0   1|   0    36k|  21M   25M|   0     0 |1743  7224 
 16   7  76   0   0   1|   0     0 |  22M   26M|   0     0 |2077  7786 
 12   7  81   0   0   1|   0     0 |  22M   26M|   0     0 |1765  7867 
 12   6  82   0   0   1|   0     0 |  22M   25M|   0     0 |1633  7852 
 20   7  72   0   0   1|   0     0 |  22M   25M|   0     0 |2041  7339 
 13   7  80   0   0   1|   0     0 |  21M   25M|   0     0 |1906  7522 
 20   7  73   0   0   1|   0     0 |  21M   24M|   0     0 |2060  7134 
 15   6  77   0   0   1|   0     0 |  22M   25M|   0     0 |2067  7450 
 11   6  83   0   0   1|   0     0 |  20M   23M|   0     0 |1860  7116 
 11   6  83   0   0   1|   0     0 |  21M   25M|   0     0 |1963  7409 
 11   6  82   0   0   1|   0     0 |  22M   25M|   0     0 |1922  7732 
 11   6  83   0   0   1|   0  4096B|  21M   24M|   0     0 |1802  7368 
 10   7  83   0   0   1|   0     0 |  21M   24M|   0     0 |1737  7095 
  9   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1874  7547 
 11   6  82   0   0   1|   0     0 |  22M   25M|   0     0 |1826  7427 
 11   6  82   0   0   1|   0     0 |  21M   24M|   0     0 |1824  7496 
 11   6  83   0   0   1|   0  8192B|  21M   25M|   0     0 |1830  7528 
 11   6  82   0   0   1|   0     0 |  21M   25M|   0     0 |1910  7558 
 11   7  82   0   0   1|   0     0 |  20M   23M|   0     0 |1723  7064 
 10   6  83   0   0   1|   0     0 |  20M   24M|   0     0 |1758  7334 
 11   5  83   0   0   1|   0     0 |  23M   27M|   0     0 |1753  7932 
 11   6  82   0   0   1|   0    32k|  22M   25M|   0     0 |1562  7731 
 12   5  83   0   0   1|   0     0 |  21M   24M|   0     0 |1821  7642 
 11   6  83   0   0   0|   0     0 |  22M   25M|   0     0 |1839  7643 
 11   6  82   0   0   1|   0     0 |  22M   26M|   0     0 |1868  7557 
 10   6  83   0   0   1|   0     0 |  22M   26M|   0     0 |1951  7980 
 13   6  80   0   0   1|   0  8192B|  21M   24M|   0     0 |1899  7333 
 16   6  77   0   0   1|   0     0 |  21M   24M|   0     0 |1997  7437 
 11   5  82   0   0   1|   0     0 |  22M   26M|   0     0 |1905  7536 
 10   6  82   0   0   1|   0     0 |  21M   25M|   0     0 |1869  7575 
 11   7  81   0   0   1|   0    28k|  22M   26M|   0     0 |1921  7896 
 11   5  83   0   0   0|   0     0 |  21M   25M|   0     0 |1595  7663 
 11   6  83   0   0   0|   0     0 |  22M   25M|   0     0 |1592  7793 
  9   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1765  7823 
 10   6  83   0   0   1|   0     0 |  22M   26M|   0     0 |1923  7729 
 11   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1829  7717 
 11   6  82   0   0   1|   0     0 |  23M   27M|   0     0 |1902  8116 
 11   6  82   0   0   1|   0     0 |  22M   26M|   0     0 |1717  7943 
 11   6  82   0   0   1|   0     0 |  22M   26M|   0     0 |1970  7980 
 11   5  83   0   0   1|   0     0 |  22M   25M|   0     0 |1897  7650 
 10   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1888  7620 
 11   5  83   0   0   1|   0     0 |  21M   25M|   0     0 |1925  7531 
 11   6  82   0   0   1|   0     0 |  22M   26M|   0     0 |1996  7687 
 10   6  83   0   0   1|   0     0 |  23M   27M|   0     0 |2022  8235 
 11   6  83   0   0   1|   0     0 |  23M   26M|   0     0 |1885  7951 
 11   7  82   0   0   1|   0     0 |  22M   25M|   0     0 |1877  7773 
 11   5  83   0   0   1|   0     0 |  22M   25M|   0     0 |1811  7426 
 12   6  82   0   0   1|   0     0 |  23M   26M|   0     0 |1952  8024 
 10   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1775  7765 
 12   6  82   0   0   0|   0     0 |  22M   25M|   0     0 |1704  8074 
 10   6  82   0   0   1|   0     0 |  21M   24M|   0     0 |1908  7544 
 10   6  82   0   0   2|   0     0 |  20M   23M|   0     0 |1845  7136 
  9   7  82   0   0   2|   0    20k|  19M   22M|   0     0 |1690  6710 
 10   7  83   0   0   1|   0     0 |  21M   25M|   0     0 |1849  7198 
 12   7  81   0   0   1|   0     0 |  22M   26M|   0     0 |1941  7669 
 12   6  81   0   0   0|   0     0 |  22M   26M|   0     0 |1707  8337 
 10   6  83   0   0   1|   0     0 |  21M   24M|   0     0 |1925  7639 
  9   6  84   0   0   1|   0    16k|  22M   25M|   0     0 |1937  7664 
 12   6  81   0   0   1|   0     0 |  21M   25M|   0     0 |1844  7496 
 11   6  82   0   0   0|   0     0 |  22M   25M|   0     0 |1759  7552 
 12   5  81   0   0   1|   0    28k|  21M   25M|   0     0 |1825  7446 
 12   6  81   0   0   1|   0     0 |  22M   25M|   0     0 |1957  7752 
 10   6  83   0   0   1|   0    12k|  22M   26M|   0     0 |2037  7912 
 11   6  83   0   0   0|   0     0 |  23M   27M|   0     0 |1624  7837 
 11   5  83   0   0   0|   0     0 |  22M   25M|   0     0 |1577  7667 
 10   6  83   0   0   0|   0     0 |  21M   24M|   0     0 |1655  7495 
