[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  28k  205k|   0     0 |   0     0 | 373  1283 
  3   2  93   0   0   2|   0     0 |  11M 1326k|   0     0 | 923  3793 
  2   2  95   0   0   2|   0     0 |  12M 1443k|   0     0 | 793  3492 
  1   3  93   0   0   3|   0     0 |  12M 1536k|   0     0 | 880  3749 
  2   5  91   0   0   3|   0     0 |  13M 1589k|   0     0 | 908  3839 
  2   2  94   0   0   2|   0     0 |  12M 1442k|   0     0 | 785  3479 
  2   3  93   0   0   3|   0     0 |  12M 1495k|   0     0 | 829  3582 
  3   2  93   0   0   3|   0     0 |  12M 1524k|   0     0 | 935  3755 
  2   3  91   0   0   3|   0     0 |  12M 1500k|   0     0 | 801  3486 
  3   3  92   0   0   2|   0     0 |  13M 1593k|   0     0 | 892  3630 
  2   2  94   0   0   3|   0     0 |  11M 1385k|   0     0 | 750  3157 
  1   3  94   0   0   3|   0     0 |  12M 1508k|   0     0 | 872  3473 
  2   2  94   0   0   2|   0     0 |  12M 1491k|   0     0 | 860  3216 
  2   3  92   0   0   3|   0     0 |  13M 1541k|   0     0 | 862  3496 
  2   3  92   0   0   3|   0     0 |  12M 1476k|   0     0 | 845  3618 
  1   3  94   0   0   3|   0     0 |  12M 1493k|   0     0 | 806  3534 
  3   3  93   0   0   2|   0     0 |  12M 1497k|   0     0 | 832  3484 
  2   3  93   0   0   3|   0     0 |  12M 1457k|   0     0 | 754  3485 
  2   2  94   0   0   2|   0     0 |  12M 1432k|   0     0 | 704  3082 
  3   1  93   0   0   3|   0     0 |  12M 1499k|   0     0 | 820  3466 
  2   4  92   0   0   2|   0     0 |  12M 1509k|   0     0 | 773  3425 
  2   4  91   0   0   2|   0     0 |  13M 1537k|   0     0 | 864  3566 
  2   2  94   0   0   2|   0     0 |  13M 1530k|   0     0 | 936  3572 
  2   3  92   0   0   4|   0     0 |  12M 1514k|   0     0 | 958  3529 
  2   2  92   0   0   4|   0     0 |  13M 1537k|   0     0 | 831  3578 
  2   3  92   0   0   3|   0     0 |  13M 1543k|   0     0 | 918  3789 
  2   2  93   0   0   3|   0     0 |  12M 1502k|   0     0 | 858  3536 
  3   3  92   0   0   2|   0    48k|  13M 1542k|   0     0 | 849  3564 
  3   3  91   0   0   3|   0     0 |  13M 1549k|   0     0 | 894  3570 
  2   3  94   0   0   1|   0     0 |  12M 1461k|   0     0 | 819  3488 
  1   3  93   1   0   3|   0    84k|  12M 1486k|   0     0 | 885  3688 
  5   3  88   1   0   3|   0  4096B|  13M 1518k|   0     0 | 885  3684 
  3   2  92   0   0   4|   0  8192B|  12M 1489k|   0     0 | 859  3559 
  1   3  94   0   0   2|   0     0 |  13M 1530k|   0     0 | 838  3519 
  3   4  89   0   0   4|   0     0 |  12M 1455k|   0     0 | 875  3469 
  2   2  94   0   0   2|   0     0 |  12M 1473k|   0     0 | 895  3535 
  3   2  93   0   0   2|   0     0 |  13M 1541k|   0     0 | 833  3589 
  2   4  91   0   0   3|   0     0 |  12M 1521k|   0     0 | 935  3694 
  2   4  92   0   0   2|   0     0 |  12M 1513k|   0     0 | 900  3605 
  2   5  91   0   0   3|   0     0 |  13M 1546k|   0     0 | 932  3513 
  3   5  90   0   0   3|   0     0 |  12M 1489k|   0     0 | 894  3487 
  2   2  94   0   0   2|   0     0 |  13M 1547k|   0     0 | 934  3529 
  1   2  95   0   0   2|   0     0 |  12M 1515k|   0     0 | 844  3536 
  2   2  95   0   0   2|   0     0 |  12M 1462k|   0     0 | 925  3555 
  3   4  92   0   0   2|   0     0 |  12M 1446k|   0     0 | 801  3288 
  2   2  94   0   0   2|   0     0 |  12M 1504k|   0     0 | 888  3451 
  3   2  93   0   0   2|   0     0 |  12M 1426k|   0     0 | 886  3296 
  2   3  92   0   0   3|   0     0 |  13M 1528k|   0     0 |1009  3829 
  2   3  92   0   0   3|   0     0 |  12M 1518k|   0     0 | 888  3497 
  3   4  92   0   0   2|   0     0 |  12M 1505k|   0     0 | 920  3514 
  3   4  92   0   0   2|   0     0 |  13M 1543k|   0     0 | 887  3575 
  2   3  93   0   0   2|   0     0 |  13M 1609k|   0     0 |1028  3756 
  2   1  96   0   0   1|   0     0 |  12M 1459k|   0     0 | 910  3385 
  3   3  92   0   0   3|   0     0 |  13M 1540k|   0     0 | 936  3690 
  2   3  93   0   0   3|   0     0 |  13M 1533k|   0     0 | 849  3637 
  2   4  92   0   0   3|   0     0 |  12M 1489k|   0     0 | 818  3560 
  2   2  94   0   0   3|   0     0 |  13M 1543k|   0     0 | 952  3796 
  1   3  93   0   0   3|   0     0 |  12M 1509k|   0     0 | 739  3503 
  2   2  93   0   0   3|   0     0 |  12M 1490k|   0     0 | 834  3614 
  2   4  92   0   0   2|   0     0 |  12M 1459k|   0     0 | 781  3466 
  1   3  93   0   0   4|   0     0 |  12M 1482k|   0     0 | 826  3504 
  2   4  90   3   0   2|   0    20k|  13M 1525k|   0     0 | 870  3617 
  2   3  92   0   0   3|   0    80k|  13M 1525k|   0     0 | 887  3625 
  2   3  94   0   0   2|   0     0 |  13M 1536k|   0     0 | 727  3540 
  2   3  93   0   0   3|   0     0 |  12M 1527k|   0     0 | 768  3590 
  2   4  93   0   0   2|   0     0 |  12M 1484k|   0     0 | 871  3635 
  2   3  94   0   0   2|   0     0 |  12M 1503k|   0     0 | 950  3609 
  2   1  94   0   0   3|   0     0 |  12M 1448k|   0     0 | 896  3466 
  3   3  91   0   0   4|   0    16k|  13M 1534k|   0     0 | 845  3483 
  3   3  92   0   0   3|   0     0 |  12M 1502k|   0     0 | 861  3588 
  2   3  94   0   0   1|   0     0 |  11M 1343k|   0     0 | 815  3287 
