[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  12k   53k|   0     0 |   0     0 | 177   738 
  1   1  97   0   0   2|   0  4096B|1209k   42k|   0     0 | 351  1573 
  1   1  97   0   0   1|   0     0 |1276k   44k|   0     0 | 410  1568 
  1   1  98   0   0   1|   0     0 |1292k   48k|   0     0 | 320  1588 
  0   1  99   0   0   1|   0     0 |1152k   40k|   0     0 | 278  1448 
  1   1  98   0   0   1|   0    32k|1142k   40k|   0     0 | 258  1440 
  1   1  97   0   0   1|   0     0 |1168k   43k|   0     0 | 280  1499 
  0   1  99   0   0   0|   0     0 |1153k   40k|   0     0 | 291  1440 
  0   0  99   0   0   1|   0     0 |1229k   43k|   0     0 | 332  1538 
  0   1  98   0   0   1|   0     0 |1319k   48k|   0     0 | 402  1606 
  0   1  98   0   0   1|   0     0 |1339k   47k|   0     0 | 426  1620 
  1   2  97   0   0   1|   0     0 |1391k   48k|   0     0 | 372  1701 
  1   1  99   0   0   0|   0     0 |1353k   50k|   0     0 | 362  1659 
  0   2  97   0   0   1|   0     0 |1215k   42k|   0     0 | 315  1499 
  1   1  97   0   0   1|   0     0 |1176k   41k|   0     0 | 382  1495 
  1   1  97   0   0   1|   0  8192B|1236k   46k|   0     0 | 431  1515 
  1   1  98   0   0   1|   0     0 |1249k   43k|   0     0 | 374  1551 
  0   3  97   0   0   1|   0     0 |1238k   43k|   0     0 | 394  1527 
  1   1  97   0   0   1|   0     0 |1309k   48k|   0     0 | 449  1586 
  1   1  98   0   0   1|   0     0 |1194k   41k|   0     0 | 427  1478 
  1   1  98   0   0   1|   0    12k|1243k   43k|   0     0 | 380  1550 
  1   2  96   0   0   2|   0     0 |1162k   45k|   0     0 | 436  1526 
  1   1  98   0   0   1|   0     0 |1173k   41k|   0     0 | 385  1443 
  1   1  97   0   0   1|   0     0 |1278k   45k|   0     0 | 391  1579 
  0   1  98   0   0   1|   0     0 |1324k   48k|   0     0 | 375  1620 
  1   1  98   0   0   1|   0    12k|1331k   47k|   0     0 | 398  1635 
  1   1  98   0   0   1|   0     0 |1369k   47k|   0     0 | 352  1659 
  1   0  99   0   0   1|   0     0 |1245k   44k|   0     0 | 406  1560 
  1   2  97   0   0   1|   0     0 |1267k   46k|   0     0 | 390  1553 
  1   1  97   0   0   2|   0     0 |1206k   42k|   0     0 | 371  1470 
  0   1  98   1   0   1|   0    28k|1202k   42k|   0     0 | 397  1479 
  1   1  96   1   0   1|   0  4096B|1223k   45k|   0     0 | 319  1542 
  1   1  97   0   0   2|   0     0 |1289k   45k|   0     0 | 386  1591 
  1   1  97   0   0   1|   0     0 |1403k   49k|   0     0 | 390  1695 
  1   1  96   0   0   2|   0     0 |1298k   48k|   0     0 | 389  1624 
  1   1  97   0   0   1|   0  4096B|1260k   44k|   0     0 | 367  1548 
  1   2  97   0   0   1|   0     0 |1330k   46k|   0     0 | 448  1647 
  1   1  99   0   0   0|   0     0 |1212k   45k|   0     0 | 460  1481 
  1   1  98   0   0   1|   0     0 |1102k   38k|   0     0 | 342  1390 
  1   0  98   0   0   1|   0     0 |1139k   39k|   0     0 | 434  1421 
  1   2  97   0   0   1|   0     0 |1215k   46k|   0     0 | 410  1501 
  1   1  98   0   0   0|   0     0 |1322k   46k|   0     0 | 425  1637 
  0   1  97   0   0   2|   0     0 |1215k   42k|   0     0 | 410  1516 
  1   1  97   0   0   1|   0     0 |1165k   43k|   0     0 | 399  1438 
  0   2  97   0   0   2|   0     0 |1008k   35k|   0     0 | 318  1343 
  1   1  97   0   0   1|   0     0 |1147k   40k|   0     0 | 336  1437 
  1   3  96   0   0   1|   0     0 |1139k   43k|   0     0 | 395  1482 
  1   2  96   0   0   1|   0     0 |1253k   44k|   0     0 | 423  1551 
  1   1  96   0   0   1|   0     0 |1249k   43k|   0     0 | 406  1516 
  2   1  96   0   0   2|   0     0 |1154k   43k|   0     0 | 357  1465 
  0   2  96   0   0   1|   0     0 |1193k   41k|   0     0 | 425  1477 
  1   1  96   0   0   2|   0     0 |1147k   40k|   0     0 | 345  1478 
  1   1  97   0   0   1|   0     0 |1184k   44k|   0     0 | 217  1490 
  1   1  97   0   0   1|   0     0 |1163k   40k|   0     0 | 308  1462 
  0   0  98   0   0   2|   0     0 |1126k   39k|   0     0 | 351  1438 
  1   1  97   0   0   2|   0     0 |1224k   45k|   0     0 | 406  1506 
  2   1  96   0   0   1|   0     0 |1295k   45k|   0     0 | 438  1592 
  1   1  98   0   0   1|   0     0 |1353k   47k|   0     0 | 450  1676 
  1   0  98   0   0   1|   0     0 |1306k   48k|   0     0 | 435  1611 
  0   1  99   0   0   0|   0     0 |1261k   44k|   0     0 | 400  1558 
  1   1  98   0   0   1|   0     0 |1242k   43k|   0     0 | 380  1535 
  1   1  96   2   0   1|   0    36k|1253k   46k|   0     0 | 406  1587 
  1   1  98   0   0   1|   0     0 |1289k   45k|   0     0 | 437  1572 
  1   1  98   0   0   1|   0     0 |1164k   41k|   0     0 | 361  1449 
  1   1  98   0   0   0|   0     0 |1194k   44k|   0     0 | 374  1469 
  0   2  97   0   0   1|   0     0 |1202k   42k|   0     0 | 363  1496 
  1   1  97   0   0   2|   0  8192B|1228k   43k|   0     0 | 374  1535 
  1   1  98   0   0   1|   0     0 |1258k   46k|   0     0 | 357  1540 
  1   1  98   0   0   1|   0     0 |1306k   45k|   0     0 | 335  1580 
  1   1  98   0   0   1|   0     0 |1187k   41k|   0     0 | 374  1482 
  1   0  98   0   0   1|   0     0 | 593k   23k|   0     0 | 324   890 
