[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|9603B   40k|   0     0 |   0     0 | 253  1022 
  2   3  95   0   0   1|   0     0 |4285k  152k|   0     0 | 783  3116 
  1   3  94   0   0   2|   0     0 |4155k  144k|   0     0 | 434  2417 
  1   2  94   0   0   3|   0     0 |4111k  141k|   0     0 | 743  2589 
  2   2  95   0   0   1|   0     0 |4172k  146k|   0     0 | 804  2477 
  1   3  95   0   0   2|   0     0 |4193k  144k|   0     0 | 615  2519 
  3   2  93   0   0   2|   0     0 |4106k  140k|   0     0 | 551  2314 
  2   4  92   0   0   3|   0     0 |4160k  146k|   0     0 | 538  2516 
  1   2  95   0   0   2|   0     0 |4261k  146k|   0     0 | 401  2650 
  1   2  94   0   0   3|   0     0 |4171k  143k|   0     0 | 583  2495 
  2   3  93   0   0   3|   0     0 |4157k  145k|   0     0 | 688  2416 
  1   2  94   0   0   4|   0     0 |4149k  144k|   0     0 | 751  2515 
  1   2  95   0   0   2|   0     0 |4122k  142k|   0     0 | 733  2571 
  3   2  89   3   0   3|   0    52k|4140k  145k|   0     0 | 532  2584 
  2   3  93   0   0   2|   0     0 |4176k  144k|   0     0 | 804  2515 
  2   3  94   0   0   2|   0     0 |4163k  143k|   0     0 | 702  2396 
  2   3  93   0   0   2|   0     0 |4123k  144k|   0     0 | 829  2491 
  1   3  94   0   0   2|   0     0 |4184k  143k|   0     0 | 846  2479 
  1   3  94   0   0   3|   0     0 |4198k  144k|   0     0 | 568  2579 
  2   2  94   0   0   3|   0     0 |4086k  144k|   0     0 | 748  2329 
  0   2  97   0   0   1|   0     0 |4148k  142k|   0     0 | 450  2498 
  2   2  93   0   0   3|   0     0 |4163k  142k|   0     0 | 648  2525 
  2   1  95   0   0   2|   0     0 |4147k  146k|   0     0 | 662  2468 
  2   2  93   0   0   4|   0     0 |4223k  144k|   0     0 | 835  2436 
  1   2  94   0   0   3|   0     0 |4120k  143k|   0     0 | 681  2473 
  2   3  94   0   0   2|   0     0 |4181k  146k|   0     0 | 642  2594 
  2   3  94   0   0   2|   0     0 |4164k  143k|   0     0 | 746  2482 
  1   2  96   0   0   2|   0     0 |4165k  145k|   0     0 | 703  2488 
  2   2  93   0   0   3|   0     0 |4259k  149k|   0     0 | 563  2632 
  1   5  91   0   0   3|   0     0 |4114k  142k|   0     0 | 720  2435 
  1   4  93   0   0   2|   0     0 |4171k  143k|   0     0 | 658  2503 
  2   4  93   0   0   2|   0  4096B|4335k  151k|   0     0 | 623  2660 
  2   3  93   0   0   3|   0     0 |4123k  143k|   0     0 | 472  2481 
  1   2  94   0   0   3|   0     0 |4270k  148k|   0     0 | 696  2365 
  2   3  92   0   0   3|   0     0 |4206k  148k|   0     0 | 553  2421 
  2   3  94   0   0   2|   0     0 |4207k  144k|   0     0 | 802  2662 
  2   3  95   0   0   1|   0     0 |4245k  146k|   0     0 | 549  2588 
  3   2  93   0   0   2|   0     0 |4268k  149k|   0     0 | 638  2621 
  3   3  93   0   0   2|   0     0 |4139k  141k|   0     0 | 607  2381 
  1   3  94   0   0   2|   0     0 |4188k  143k|   0     0 | 535  2528 
  3   3  92   0   0   3|   0     0 |4262k  148k|   0     0 | 743  2476 
  1   3  93   0   0   3|   0     0 |4233k  147k|   0     0 | 814  2431 
  2   4  93   0   0   2|   0     0 |4166k  145k|   0     0 | 566  2529 
  3   2  92   0   0   3|   0     0 |4140k  143k|   0     0 | 804  2386 
  2   3  93   1   0   1|   0    20k|4137k  143k|   0     0 | 427  2534 
  2   3  93   0   0   4|   0     0 |4348k  149k|   0     0 | 654  2584 
  2   3  94   0   0   2|   0     0 |4101k  140k|   0     0 | 594  2443 
  2   2  94   0   0   3|   0    40k|4120k  143k|   0     0 | 555  2407 
  2   5  91   0   0   1|   0     0 |4265k  146k|   0     0 | 572  2497 
  3   4  92   0   0   3|   0     0 |4189k  143k|   0     0 | 836  2399 
  2   3  94   0   0   1|   0     0 |4155k  146k|   0     0 | 832  2455 
  1   3  94   0   0   2|   0     0 |4217k  144k|   0     0 | 650  2446 
  2   3  94   0   0   2|   0     0 |4231k  147k|   0     0 | 694  2287 
  2   3  93   0   0   2|   0     0 |4193k  148k|   0     0 | 485  2583 
  1   3  94   0   0   2|   0     0 |4161k  143k|   0     0 | 831  2383 
  1   2  96   0   0   2|   0     0 |4122k  141k|   0     0 | 517  2475 
  2   3  92   0   0   3|   0     0 |4207k  152k|   0     0 | 455  2599 
  2   2  94   0   0   2|   0     0 |4306k  148k|   0     0 | 666  2506 
  1   2  93   0   0   4|   0     0 |4147k  146k|   0     0 | 672  2507 
  2   2  93   0   0   3|   0     0 |4130k  145k|   0     0 | 726  2464 
  1   2  94   0   0   3|   0     0 |4166k  142k|   0     0 | 605  2367 
  2   3  94   0   0   2|   0     0 |4173k  143k|   0     0 | 634  2418 
  2   2  95   0   0   2|   0  8192B|4167k  146k|   0     0 | 555  2582 
  1   4  93   0   0   3|   0     0 |4217k  145k|   0     0 | 644  2616 
  2   3  94   0   0   2|   0     0 |4098k  140k|   0     0 | 703  2397 
  3   2  94   0   0   2|   0     0 |4217k  147k|   0     0 | 763  2415 
  1   2  95   0   0   3|   0     0 |4194k  144k|   0     0 | 395  2518 
  1   3  92   0   0   4|   0     0 |4125k  142k|   0     0 | 827  2461 
  2   2  94   0   0   3|   0     0 |4156k  147k|   0     0 | 834  2366 
  2   3  92   0   0   3|   0     0 |4188k  144k|   0     0 | 696  2477 
  2   3  95   0   0   1|   0     0 |3769k  129k|   0     0 | 424  2149 
