[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  31k  125k|   0     0 |   0     0 | 237   962 
  4   2  91   0   0   4|   0     0 | 266k 7997k|   0     0 | 822  2943 
  2   4  93   0   0   2|   0     0 | 340k   10M|   0     0 | 603  3127 
  3   3  92   0   0   3|   0     0 | 335k   10M|   0     0 | 812  3110 
  2   3  94   0   0   1|   0     0 | 339k   10M|   0     0 | 700  2824 
  3   4  91   0   0   3|   0     0 | 344k   10M|   0     0 | 835  2997 
  4   3  90   0   0   2|   0     0 | 348k   10M|   0     0 | 752  3271 
  1   3  92   0   0   4|   0     0 | 350k   10M|   0     0 | 821  3118 
  2   5  89   0   0   4|   0     0 | 356k   10M|   0     0 | 836  3210 
  2   3  95   0   0   1|   0     0 | 340k   10M|   0     0 | 730  2772 
  2   3  90   1   0   5|   0    48k| 348k   10M|   0     0 | 781  3117 
  3   3  91   1   0   3|   0  4096B| 356k   10M|   0     0 | 861  3137 
  2   5  91   0   0   3|   0  8192B| 353k   10M|   0     0 | 788  2942 
  2   4  91   0   0   3|   0     0 | 354k   10M|   0     0 | 739  3065 
  2   5  89   0   0   5|   0     0 | 352k   10M|   0     0 | 802  3139 
  2   3  93   0   0   2|   0     0 | 348k   10M|   0     0 | 775  2979 
  2   2  94   0   0   2|   0     0 | 354k   10M|   0     0 | 747  2871 
  2   4  91   0   0   2|   0  4096B| 331k 9727k|   0     0 | 794  3028 
  4   4  88   0   0   4|   0     0 | 351k   10M|   0     0 | 734  3146 
  2   3  92   0   0   3|   0     0 | 336k   10M|   0     0 | 643  2831 
  3   3  90   0   0   4|   0     0 | 349k   10M|   0     0 | 771  2855 
  2   5  90   0   0   3|   0     0 | 351k   10M|   0     0 | 790  2906 
  2   4  92   0   0   3|   0   264k| 336k   10M|   0     0 | 775  2783 
  3   4  92   0   0   2|   0     0 | 358k   10M|   0     0 | 667  2857 
  2   2  91   0   0   5|   0     0 | 354k   10M|   0     0 | 796  3085 
  2   3  92   0   0   3|   0     0 | 337k   10M|   0     0 | 792  2792 
  3   6  89   0   0   3|   0     0 | 351k   10M|   0     0 | 724  3000 
  4   4  91   0   0   2|   0     0 | 349k   10M|   0     0 | 692  2907 
  3   3  92   0   0   2|   0     0 | 340k   10M|   0     0 | 752  2818 
  2   4  90   0   0   4|   0     0 | 357k   10M|   0     0 | 724  3105 
  2   4  92   0   0   2|   0     0 | 335k   10M|   0     0 | 793  2871 
  3   3  91   0   0   3|   0     0 | 337k   10M|   0     0 | 661  3002 
  3   2  91   0   0   4|   0     0 | 351k   10M|   0     0 | 796  3061 
  1   4  91   0   0   4|   0  8192B| 348k   10M|   0     0 | 744  2949 
  2   3  93   0   0   2|   0     0 | 346k   10M|   0     0 | 713  2784 
  3   4  91   0   0   3|   0     0 | 360k   10M|   0     0 | 579  2672 
  2   5  89   0   0   4|   0     0 | 342k   10M|   0     0 | 815  2984 
  2   4  92   0   0   3|   0     0 | 355k   10M|   0     0 | 780  3178 
  3   3  91   0   0   4|   0     0 | 342k   10M|   0     0 | 656  2872 
  1   4  92   0   0   4|   0     0 | 346k   10M|   0     0 | 798  2949 
  4   2  91   0   0   4|   0     0 | 341k   10M|   0     0 | 699  2776 
  2   4  90   1   0   4|   0    28k| 341k   10M|   0     0 | 691  2895 
  2   4  91   0   0   3|   0     0 | 353k   10M|   0     0 | 558  2669 
  2   2  94   0   0   3|   0    44k| 354k   10M|   0     0 | 654  2865 
  5   2  90   0   0   4|   0     0 | 354k   10M|   0     0 | 629  2863 
  2   4  92   0   0   3|   0     0 | 341k   10M|   0     0 | 740  2849 
  2   3  91   0   0   5|   0     0 | 352k   10M|   0     0 | 672  2904 
  2   3  92   0   0   4|   0     0 | 341k   10M|   0     0 | 593  2834 
  2   3  92   0   0   4|   0     0 | 347k   10M|   0     0 | 720  2891 
  1   3  94   0   0   3|   0     0 | 355k   10M|   0     0 | 763  2935 
  2   2  94   0   0   2|   0     0 | 346k   10M|   0     0 | 676  2885 
  3   3  91   0   0   3|   0     0 | 352k   10M|   0     0 | 673  2771 
  2   5  89   0   0   4|   0     0 | 357k   10M|   0     0 | 720  3069 
  2   2  93   0   0   3|   0     0 | 355k   10M|   0     0 | 754  2914 
  3   3  89   0   0   4|   0     0 | 351k   10M|   0     0 | 726  2822 
  1   3  92   0   0   4|   0     0 | 348k   10M|   0     0 | 681  2932 
  2   4  92   0   0   2|   0     0 | 351k   10M|   0     0 | 676  2763 
  2   4  91   0   0   4|   0     0 | 353k   10M|   0     0 | 681  2879 
  3   4  90   0   0   3|   0     0 | 341k   10M|   0     0 | 749  2904 
  4   3  90   0   0   4|   0     0 | 367k   11M|   0     0 | 781  2940 
  2   3  90   0   0   6|   0     0 | 335k   10M|   0     0 | 678  2728 
  2   3  91   0   0   4|   0     0 | 350k   10M|   0     0 | 843  3138 
  2   1  92   0   0   5|   0     0 | 263k 7701k|   0     0 | 543  2163 
  2   3  92   0   0   3|   0     0 | 242k 7257k|   0     0 | 432  2068 
  1   2  95   0   0   2|   0     0 | 263k 7810k|   0     0 | 656  2515 
  3   2  91   0   0   4|   0     0 | 338k 9992k|   0     0 | 719  2753 
  2   2  93   0   0   3|   0     0 | 348k   10M|   0     0 | 730  3070 
  2   4  90   0   0   4|   0     0 | 352k   10M|   0     0 | 766  2938 
  3   3  91   0   0   3|   0     0 | 345k   10M|   0     0 | 659  2679 
  3   4  91   0   0   3|   0    16k| 344k   10M|   0     0 | 597  2828 
  3   3  93   0   0   2|   0     0 | 311k 9207k|   0     0 | 629  2597 
