[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  91   0   0   1|  34k  378k|   0     0 |   0     0 |1101  3092 
 48  20  24   0   0   8|   0     0 |  12M   33M|   0     0 |3559    12k
 27  14  55   0   0   4|   0     0 |  15M   43M|   0     0 |5908    17k
 22  13  62   0   0   4|   0     0 |  17M   47M|   0     0 |6344    17k
 21  16  59   0   0   4|   0     0 |  16M   44M|   0     0 |6392    18k
 18  14  66   0   0   2|   0     0 |  16M   46M|   0     0 |6372    17k
 23  15  59   0   0   3|   0     0 |  16M   45M|   0     0 |6322    17k
 21  15  59   0   0   5|   0     0 |  17M   47M|   0     0 |6954    18k
 19  11  66   0   0   3|   0     0 |  17M   47M|   0     0 |6817    18k
 20  13  64   0   0   4|   0     0 |  16M   45M|   0     0 |6820    18k
 20  13  63   0   0   4|   0     0 |  17M   46M|   0     0 |6606    18k
 18  12  67   0   0   3|   0     0 |  15M   43M|   0     0 |6542    17k
 18  13  64   0   0   4|   0     0 |  17M   47M|   0     0 |6582    18k
 19  12  65   0   0   4|   0     0 |  17M   46M|   0     0 |6609    17k
 19  12  66   0   0   4|   0     0 |  16M   44M|   0     0 |6673    17k
 18  11  68   0   0   3|   0     0 |  17M   46M|   0     0 |6613    17k
 19  13  65   0   0   3|   0     0 |  17M   46M|   0     0 |6589    18k
 20  13  65   0   0   2|   0     0 |  17M   46M|   0     0 |6382    17k
 17  13  67   0   0   2|   0     0 |  17M   48M|   0     0 |7209    19k
 17  13  67   0   0   4|   0     0 |  17M   46M|   0     0 |7085    18k
 17  11  69   0   0   3|   0     0 |  16M   45M|   0     0 |6817    18k
 17  11  69   0   0   3|   0     0 |  17M   46M|   0     0 |6995    18k
 17  12  67   0   0   3|   0     0 |  17M   48M|   0     0 |6995    18k
 19  11  66   0   0   4|   0    76k|  16M   45M|   0     0 |7189    19k
 17  12  67   0   0   4|   0    32k|  17M   47M|   0     0 |6636    17k
 16  11  69   0   0   3|   0     0 |  16M   45M|   0     0 |6735    17k
 17  10  70   0   0   3|   0     0 |  16M   44M|   0     0 |6874    17k
 16  13  68   0   0   3|   0     0 |  17M   46M|   0     0 |7030    18k
 18  12  67   0   0   4|   0     0 |  17M   46M|   0     0 |6895    18k
 18  12  65   0   0   4|   0     0 |  16M   44M|   0     0 |6602    17k
 17  11  70   0   0   3|   0     0 |  16M   45M|   0     0 |7129    18k
 17  12  68   0   0   3|   0     0 |  16M   45M|   0     0 |7074    18k
 19  13  66   0   0   3|   0     0 |  16M   45M|   0     0 |6739    17k
 16  10  71   0   0   3|   0     0 |  17M   48M|   0     0 |7169    18k
 17  13  67   0   0   4|   0  8192B|  17M   46M|   0     0 |7230    18k
 17  11  68   0   0   4|   0     0 |  16M   45M|   0     0 |7032    18k
 18  11  68   0   0   3|   0     0 |  16M   44M|   0     0 |6731    17k
 15  12  69   0   0   3|   0     0 |  16M   46M|   0     0 |6970    18k
 15  10  71   0   0   4|   0     0 |  16M   44M|   0     0 |6431    17k
 16  14  66   0   0   3|   0     0 |  16M   45M|   0     0 |6518    17k
 16  12  69   0   0   4|   0     0 |  16M   45M|   0     0 |6754    18k
 17  13  68   0   0   3|   0     0 |  17M   46M|   0     0 |7002    18k
 16  12  68   0   0   3|   0     0 |  16M   44M|   0     0 |6741    17k
 18  13  67   0   0   2|   0     0 |  17M   47M|   0     0 |6772    18k
 16  11  69   0   0   5|   0     0 |  17M   46M|   0     0 |7029    18k
 15  12  69   0   0   4|   0     0 |  16M   44M|   0     0 |6478    17k
 14  14  68   0   0   4|   0     0 |  17M   47M|   0     0 |7121    19k
 17  13  68   0   0   3|   0     0 |  17M   47M|   0     0 |6690    17k
 16  12  68   0   0   3|   0     0 |  16M   45M|   0     0 |6837    17k
 15  12  69   0   0   4|   0     0 |  16M   44M|   0     0 |6927    17k
 16  12  69   0   0   4|   0     0 |  16M   43M|   0     0 |6778    17k
 16  13  69   0   0   3|   0     0 |  17M   46M|   0     0 |6650    17k
 16  14  68   0   0   2|   0     0 |  17M   47M|   0     0 |6785    18k
 15  13  68   0   0   4|   0     0 |  16M   45M|   0     0 |6771    18k
 16  12  70   0   0   3|   0   120k|  17M   46M|   0     0 |6913    18k
 15  12  70   0   0   3|   0     0 |  16M   44M|   0     0 |6659    17k
 14  13  70   0   0   4|   0     0 |  15M   43M|   0     0 |6680    17k
 15  10  72   0   0   3|   0     0 |  16M   44M|   0     0 |6835    17k
 15  13  69   0   0   3|   0     0 |  17M   47M|   0     0 |7172    18k
 16  12  69   0   0   3|   0     0 |  17M   47M|   0     0 |6998    18k
 15  12  70   0   0   3|   0     0 |  16M   44M|   0     0 |6954    18k
 16  11  70   0   0   4|   0     0 |  16M   45M|   0     0 |6742    17k
 15  13  68   0   0   4|   0     0 |  17M   46M|   0     0 |7106    18k
 16  12  68   0   0   4|   0     0 |  16M   45M|   0     0 |6705    17k
 16  12  69   0   0   2|   0  8192B|  16M   45M|   0     0 |6650    17k
 15  11  70   0   0   4|   0     0 |  16M   43M|   0     0 |6595    17k
 17  12  68   0   0   3|   0     0 |  16M   44M|   0     0 |6563    17k
 15  13  69   0   0   3|   0     0 |  17M   47M|   0     0 |6811    18k
 15  13  68   0   0   3|   0     0 |  17M   46M|   0     0 |6913    18k
 15  14  67   0   0   3|   0     0 |  17M   46M|   0     0 |6780    17k
 14  11  71   0   0   3|   0  8192B|  15M   40M|   0     0 |6299    16k
