[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  91   0   0   1|  34k  376k|   0     0 |   0     0 |1134  3176 
 14   1  84   0   0   0|   0     0 | 800k 1609k|   0     0 |1138  2758 
 40  19  35   0   0   6|   0     0 |  14M   40M|   0     0 |4695    15k
 24  13  58   0   0   5|   0     0 |  16M   45M|   0     0 |6161    17k
 23  16  57   1   0   3|   0    48k|  16M   45M|   0     0 |6459    18k
 21  11  64   0   0   4|   0  4096B|  16M   44M|   0     0 |6211    17k
 21  11  65   0   0   4|   0     0 |  16M   44M|   0     0 |6652    17k
 24  16  56   0   0   4|   0     0 |  17M   47M|   0     0 |6535    17k
 17  12  68   0   0   3|   0     0 |  16M   44M|   0     0 |6390    16k
 17  13  66   0   0   4|   0     0 |  17M   47M|   0     0 |6915    18k
 16  12  69   0   0   4|   0     0 |  16M   45M|   0     0 |7015    18k
 18  11  68   0   0   3|   0     0 |  16M   45M|   0     0 |6849    18k
 15  12  69   0   0   4|   0     0 |  17M   46M|   0     0 |7050    18k
 17  12  67   0   0   4|   0     0 |  17M   48M|   0     0 |7329    19k
 15  14  66   0   0   4|   0     0 |  17M   46M|   0     0 |6937    17k
 16  11  69   0   0   4|   0     0 |  16M   45M|   0     0 |7044    18k
 16  12  68   0   0   3|   0     0 |  16M   45M|   0     0 |7062    18k
 15  13  68   0   0   3|   0     0 |  17M   47M|   0     0 |7167    18k
 16  11  69   0   0   3|   0     0 |  15M   43M|   0     0 |6632    17k
 16  12  69   0   0   3|   0     0 |  17M   46M|   0     0 |7046    18k
 16  13  69   0   0   2|   0    16k|  16M   44M|   0     0 |6778    17k
 15  13  70   0   0   3|   0     0 |  17M   46M|   0     0 |7116    18k
 18  12  68   0   0   3|   0     0 |  17M   47M|   0     0 |7039    18k
 16  12  69   0   0   2|   0     0 |  16M   45M|   0     0 |6381    17k
 15  13  70   0   0   3|   0     0 |  17M   46M|   0     0 |7003    18k
 16  12  69   0   0   2|   0    36k|  16M   45M|   0     0 |6751    17k
 15  11  70   0   0   4|   0     0 |  16M   45M|   0     0 |6919    18k
 15  12  69   0   0   4|   0     0 |  17M   47M|   0     0 |7042    18k
 16  13  70   0   0   2|   0     0 |  17M   47M|   0     0 |6792    18k
 16  13  68   0   0   3|   0     0 |  16M   45M|   0     0 |6884    18k
 17  12  67   0   0   3|   0     0 |  16M   45M|   0     0 |6706    17k
 18  13  66   0   0   3|   0     0 |  16M   45M|   0     0 |6561    17k
 17  11  69   0   0   3|   0     0 |  16M   45M|   0     0 |6801    18k
 16  12  67   0   0   4|   0     0 |  17M   46M|   0     0 |6898    17k
 15  12  69   0   0   3|   0     0 |  16M   44M|   0     0 |7027    17k
 15  12  70   0   0   2|   0    24k|  16M   44M|   0     0 |6641    17k
 16  12  70   0   0   2|   0    40k|  16M   45M|   0     0 |6961    17k
 16  12  68   0   0   4|   0     0 |  17M   46M|   0     0 |6850    18k
 16  12  68   0   0   4|   0     0 |  17M   45M|   0     0 |7165    18k
 15  12  70   0   0   2|   0     0 |  17M   47M|   0     0 |6721    17k
 14  12  71   0   0   3|   0     0 |  17M   46M|   0     0 |7060    18k
 14  12  71   0   0   3|   0     0 |  16M   44M|   0     0 |6768    17k
 15  12  69   0   0   4|   0     0 |  16M   44M|   0     0 |6826    17k
 15  11  70   0   0   3|   0     0 |  16M   45M|   0     0 |6917    18k
 15  12  70   0   0   3|   0     0 |  17M   46M|   0     0 |7172    18k
 14  12  71   0   0   3|   0     0 |  16M   45M|   0     0 |7088    18k
 14  12  71   0   0   3|   0     0 |  16M   44M|   0     0 |6919    17k
 15  10  72   0   0   3|   0     0 |  16M   45M|   0     0 |7280    18k
 16  13  69   0   0   3|   0     0 |  17M   45M|   0     0 |6727    17k
 14  14  68   0   0   3|   0     0 |  16M   46M|   0     0 |6884    17k
 14  13  71   0   0   2|   0     0 |  16M   45M|   0     0 |6994    17k
 16  11  71   0   0   3|   0     0 |  17M   46M|   0     0 |6485    17k
 16  12  69   0   0   3|   0     0 |  17M   46M|   0     0 |6792    17k
 15  12  70   0   0   4|   0     0 |  16M   45M|   0     0 |7323    19k
 15  12  70   0   0   3|   0     0 |  16M   45M|   0     0 |6889    17k
 15  11  70   0   0   4|   0     0 |  16M   44M|   0     0 |7043    18k
 14  14  69   0   0   3|   0    20k|  16M   45M|   0     0 |6733    17k
 15  12  71   0   0   3|   0     0 |  16M   45M|   0     0 |6666    17k
 17  12  68   0   0   4|   0     0 |  17M   46M|   0     0 |6869    18k
 15  12  70   0   0   3|   0     0 |  17M   46M|   0     0 |7013    18k
 16  13  69   0   0   3|   0     0 |  17M   46M|   0     0 |6830    17k
 15  11  71   0   0   3|   0     0 |  16M   43M|   0     0 |6863    17k
 16  11  70   0   0   3|   0     0 |  17M   47M|   0     0 |7335    19k
 14   7  77   0   0   2|   0     0 |  12M   33M|   0     0 |5053    13k
 15   7  75   0   0   3|   0     0 |  12M   34M|   0     0 |5340    13k
 12  13  71   0   0   4|   0    40k|  15M   43M|   0     0 |6647    17k
 15  11  71   0   0   3|   0     0 |  15M   43M|   0     0 |6553    16k
 15  12  69   0   0   4|   0     0 |  17M   46M|   0     0 |7172    18k
 16  13  69   0   0   2|   0     0 |  17M   47M|   0     0 |6855    18k
 16  12  71   0   0   2|   0     0 |  17M   46M|   0     0 |6436    17k
 15  13  69   0   0   3|   0     0 |  16M   44M|   0     0 |6572    17k
