[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   7  83   3   0   1|  41k  253k|   0     0 |   0     0 |  20  1107 
 12  25  59   0   0   4|   0     0 |  47M 1549k|   0     0 |  19  2296 
  8  27  62   0   0   3|   0     0 |  46M 1524k|   0     0 |  20  2114 
 11  27  58   0   0   4|   0     0 |  44M 1469k|   0     0 |  18  2242 
 12  34  50   0   0   4|   0     0 |  45M 1480k|   0     0 |  20  2170 
  9  26  59   0   0   6|   0     0 |  46M 1523k|   0     0 |  18  2227 
 14  26  57   0   0   4|   0     0 |  45M 1481k|   0     0 |  21  2148 
 12  30  56   0   0   2|   0     0 |  44M 1475k|   0     0 |  18  2207 
 12  29  52   1   0   5|   0    80k|  45M 1487k|   0     0 |  20  2116 
 10  26  62   0   0   1|   0     0 |  45M 1476k|   0     0 |  18  2109 
 12  29  54   0   0   4|   0     0 |  44M 1463k|   0     0 |  21  2172 
 14  28  54   0   0   4|   0     0 |  46M 1525k|   0     0 |  18  2348 
 19  28  52   0   0   1|   0     0 |  44M 1459k|   0     0 |  20  2220 
 11  30  51   0   0   8|   0     0 |  45M 1494k|   0     0 |  18  2325 
 16  34  45   0   0   5|   0     0 |  46M 1516k|   0     0 |  20  2381 
 13  29  54   0   0   3|   0     0 |  45M 1495k|   0     0 |  19  2178 
 16  25  57   0   0   3|   0     0 |  46M 1512k|   0     0 |  20  2165 
 13  33  51   0   0   3|   0     0 |  46M 1522k|   0     0 |  18  2235 
 15  25  54   0   0   7|   0  4096B|  44M 1455k|   0     0 |  20  2287 
 13  28  54   0   0   6|   0     0 |  45M 1485k|   0     0 |  18  2161 
 13  29  56   0   0   3|   0     0 |  45M 1474k|   0     0 |  21  2255 
 10  29  55   0   0   6|   0     0 |  44M 1462k|   0     0 |  18  2288 
  9  30  56   0   0   6|   0     0 |  44M 1451k|   0     0 |  20  2152 
 13  33  51   0   0   3|   0     0 |  45M 1500k|   0     0 |  18  2229 
 11  30  56   0   0   3|   0     0 |  46M 1515k|   0     0 |  20  2305 
 11  24  64   0   0   0|   0     0 |  45M 1504k|   0     0 |  19  2182 
 14  25  54   0   0   7|   0     0 |  46M 1533k|   0     0 |  20  2398 
 11  31  54   0   0   4|   0     0 |  44M 1449k|   0     0 |  18  2112 
  8  32  58   0   0   3|   0     0 |  46M 1511k|   0     0 |  20  2192 
  9  32  56   0   0   3|   0     0 |  45M 1487k|   0     0 |  18  2242 
 10  31  53   0   0   6|   0     0 |  45M 1478k|   0     0 |  21  2129 
 13  30  54   0   0   3|   0     0 |  44M 1474k|   0     0 |  18  2161 
 13  19  65   0   0   3|   0     0 |  47M 1573k|   0     0 |  20  2240 
 11  32  55   0   0   3|   0     0 |  43M 1439k|   0     0 |  18  2087 
  7  34  56   0   0   3|   0  4096B|  44M 1447k|   0     0 |  20  2087 
 16  25  57   0   0   1|   0     0 |  44M 1459k|   0     0 |  19  2127 
 16  25  56   0   0   3|   0     0 |  43M 1414k|   0     0 |  20  2024 
 10  29  58   0   0   4|   0     0 |  45M 1507k|   0     0 |  18  2198 
 11  26  54   3   0   6|   0    20k|  43M 1440k|   0     0 |  20  2194 
 13  28  58   0   0   1|   0     0 |  44M 1474k|   0     0 |  18  2087 
 11  29  58   0   0   1|   0     0 |  45M 1479k|   0     0 |  21  2128 
 12  29  55   0   0   4|   0     0 |  44M 1461k|   0     0 |  18  2190 
 12  27  57   0   0   4|   0     0 |  45M 1504k|   0     0 |  20  2165 
 13  29  57   0   0   1|   0     0 |  45M 1504k|   0     0 |  18  2153 
 18  23  54   0   0   6|   0     0 |  44M 1450k|   0     0 |  21  2055 
 11  36  49   0   0   4|   0     0 |  45M 1506k|   0     0 |  18  2249 
 14  21  61   0   0   3|   0     0 |  46M 1514k|   0     0 |  20  2254 
 10  33  56   0   0   1|   0     0 |  44M 1467k|   0     0 |  19  2014 
 16  24  60   0   0   0|   0     0 |  47M 1551k|   0     0 |  20  2213 
 11  26  59   0   0   4|   0     0 |  45M 1499k|   0     0 |  19  2211 
 12  26  57   0   0   6|   0     0 |  45M 1480k|   0     0 |  20  2124 
 16  24  56   0   0   4|   0     0 |  44M 1463k|   0     0 |  18  2137 
 14  27  55   0   0   4|   0     0 |  46M 1511k|   0     0 |  20  2236 
 15  27  56   0   0   3|   0     0 |  47M 1566k|   0     0 |  18  2242 
  7  31  58   0   0   4|   0     0 |  45M 1487k|   0     0 |  21  2136 
 13  29  57   0   0   1|   0     0 |  46M 1510k|   0     0 |  18  2083 
 15  21  59   0   0   6|   0     0 |  46M 1522k|   0     0 |  20  2217 
 16  30  53   0   0   0|   0     0 |  45M 1496k|   0     0 |  18  2025 
  9  23  65   0   0   3|   0     0 |  45M 1482k|   0     0 |  20  2146 
 14  30  54   0   0   3|   0     0 |  45M 1493k|   0     0 |  19  2165 
 13  29  53   0   0   6|   0     0 |  50M 1659k|   0     0 |  20  3016 
 14  29  53   0   0   4|   0     0 |  44M 1446k|   0     0 |  18  2160 
 12  23  61   0   0   4|   0     0 |  44M 1455k|   0     0 |  20  2020 
 11  28  58   0   0   3|   0     0 |  45M 1475k|   0     0 |  18  2035 
 10  32  52   0   0   6|   0     0 |  45M 1478k|   0     0 |  21  2085 
 10  29  59   0   0   3|   0  8192B|  44M 1453k|   0     0 |  18  2140 
 12  30  49   0   0   9|   0     0 |  44M 1467k|   0     0 |  20  2145 
 13  29  55   0   0   3|   0     0 |  43M 1438k|   0     0 |  18  2098 
 12  32  52   0   0   4|   0    40k|  45M 1482k|   0     0 |  20  2128 
 10  29  59   0   0   3|   0     0 |  46M 1537k|   0     0 |  19  2193 
 16  29  54   0   0   1|   0    28k|  44M 1469k|   0     0 |  20  2005 
  8  34  52   0   0   6|   0     0 |  44M 1471k|   0     0 |  18  2268 
 11  32  53   0   0   4|   0     0 |  44M 1469k|   0     0 |  20  2011 
 15  30  51   0   0   4|   0     0 |  44M 1460k|   0     0 |  19  2075 
 16  28  54   0   0   3|   0     0 |  45M 1481k|   0     0 |  20  2090 
 13  29  53   0   0   4|   0     0 |  45M 1500k|   0     0 |  18  2240 
 14  26  55   0   0   5|   0     0 |  45M 1496k|   0     0 |  20  2195 
 11  29  58   0   0   3|   0     0 |  45M 1488k|   0     0 |  18  2080 
  8  19  70   0   0   3|   0     0 |  47M 1552k|   0     0 |  21  2117 
 10  26  63   0   0   1|   0     0 |  45M 1486k|   0     0 |  18  2064 
 11  25  60   0   0   4|   0     0 |  46M 1525k|   0     0 |  20  2233 
 12  34  53   0   0   0|   0     0 |  42M 1386k|   0     0 |  18  1945 
 14  26  53   0   0   7|   0     0 |  43M 1426k|   0     0 |  20  2019 
 12  27  57   0   0   4|   0     0 |  45M 1502k|   0     0 |  19  2140 
 14  25  58   0   0   4|   0     0 |  44M 1465k|   0     0 |  20  2077 
 12  23  59   0   0   6|   0     0 |  45M 1484k|   0     0 |  18  2272 
 11  25  60   0   0   4|   0     0 |  44M 1452k|   0     0 |  20  2086 
 16  23  58   0   0   3|   0     0 |  44M 1449k|   0     0 |  18  2059 
 11  28  58   0   0   3|   0     0 |  45M 1482k|   0     0 |  19  2103 
 17  26  54   0   0   3|   0     0 |  44M 1459k|   0     0 |  20  2123 
  8  30  59   0   0   3|   0     0 |  46M 1530k|   0     0 |  18  2112 
 14  28  53   0   0   5|   0     0 |  43M 1444k|   0     0 |  20  2100 
 13  33  51   0   0   3|   0     0 |  44M 1458k|   0     0 |  18  2114 
 15  30  49   0   0   5|   0     0 |  44M 1470k|   0     0 |  21  1996 
 14  26  58   0   0   3|   0     0 |  43M 1434k|   0     0 |  18  2076 
 12  25  61   0   0   3|   0     0 |  46M 1528k|   0     0 |  20  2118 
 15  26  54   0   0   5|   0  4096B|  47M 1555k|   0     0 |  18  2213 
 13  25  56   0   0   6|   0     0 |  42M 1389k|   0     0 |  20  2084 
 12  28  55   1   0   3|   0    32k|  44M 1468k|   0     0 |  19  2094 
