Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,569,0.001755,2353619,0,0.000000,0,0,0,0,0.000000
1,350,0.002834,1447735,0,0.000000,0,0,0,0,0.000000
2,411,0.002449,1700052,0,0.000000,0,0,0,0,0.000000
3,426,0.002344,1762091,0,0.000000,0,0,0,0,0.000000
4,414,0.002408,1712463,0,0.000000,0,0,0,0,0.000000
5,412,0.002430,1704192,0,0.000000,0,0,0,0,0.000000
6,440,0.002269,1819993,0,0.000000,0,0,0,0,0.000000
7,428,0.002330,1770383,0,0.000000,0,0,0,0,0.000000
8,417,0.002385,1724885,0,0.000000,0,0,0,0,0.000000
9,401,0.002507,1658696,0,0.000000,0,0,0,0,0.000000
10,439,0.002274,1815864,0,0.000000,0,0,0,0,0.000000
11,373,0.002528,1542875,0,0.000000,0,0,0,0,0.000000
12,415,0.002545,1716615,0,0.000000,0,0,0,0,0.000000
13,408,0.002448,1687659,0,0.000000,0,0,0,0,0.000000
14,415,0.002407,1716610,0,0.000000,0,0,0,0,0.000000
15,412,0.002420,1704201,0,0.000000,0,0,0,0,0.000000
16,431,0.002320,1782764,0,0.000000,0,0,0,0,0.000000
17,432,0.002315,1786947,0,0.000000,0,0,0,0,0.000000
18,413,0.002417,1708336,0,0.000000,0,0,0,0,0.000000
19,392,0.002550,1621474,0,0.000000,0,0,0,0,0.000000
20,426,0.002343,1762091,0,0.000000,0,0,0,0,0.000000
21,403,0.002472,1666977,0,0.000000,0,0,0,0,0.000000
22,449,0.002230,1857232,0,0.000000,0,0,0,0,0.000000
23,437,0.002287,1807604,0,0.000000,0,0,0,0,0.000000
24,442,0.002255,1828286,0,0.000000,0,0,0,0,0.000000
25,436,0.002295,1803465,0,0.000000,0,0,0,0,0.000000
26,400,0.002496,1654549,0,0.000000,0,0,0,0,0.000000
27,425,0.002351,1757959,0,0.000000,0,0,0,0,0.000000
28,439,0.002270,1815881,0,0.000000,0,0,0,0,0.000000
29,426,0.002352,1762119,0,0.000000,0,0,0,0,0.000000
30,428,0.002325,1770356,0,0.000000,0,0,0,0,0.000000
31,442,0.002266,1828289,0,0.000000,0,0,0,0,0.000000
32,437,0.002286,1807598,0,0.000000,0,0,0,0,0.000000
33,432,0.002296,1786894,0,0.000000,0,0,0,0,0.000000
34,418,0.002406,1728996,0,0.000000,0,0,0,0,0.000000
35,393,0.002535,1625618,0,0.000000,0,0,0,0,0.000000
36,431,0.002324,1782801,0,0.000000,0,0,0,0,0.000000
37,419,0.002379,1733139,0,0.000000,0,0,0,0,0.000000
38,436,0.002297,1803494,0,0.000000,0,0,0,0,0.000000
39,415,0.002405,1716588,0,0.000000,0,0,0,0,0.000000
40,429,0.002329,1774522,0,0.000000,0,0,0,0,0.000000
41,416,0.002399,1720725,0,0.000000,0,0,0,0,0.000000
42,390,0.002558,1613196,0,0.000000,0,0,0,0,0.000000
43,449,0.002217,1857240,0,0.000000,0,0,0,0,0.000000
44,427,0.002352,1766242,0,0.000000,0,0,0,0,0.000000
