[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   0   0   3|   0     0 |3100k  107k|   0     0 | 649  2676 
  2   1  95   0   0   2|   0     0 |3259k  115k|   0     0 | 800  2722 
  0   3  95   0   0   2|   0     0 |3339k  116k|   0     0 | 913  2737 
  1   3  93   0   0   3|   0     0 |3249k  112k|   0     0 | 625  2802 
  2   2  95   0   0   1|   0     0 |3094k  110k|   0     0 | 745  2591 
  2   1  96   0   0   2|   0     0 |3245k  112k|   0     0 | 715  2634 
  1   3  94   0   0   3|   0     0 |3284k  113k|   0     0 | 858  2655 
  1   3  94   0   0   3|   0     0 |3307k  116k|   0     0 | 837  2641 
  1   2  95   0   0   3|   0     0 |3219k  112k|   0     0 | 854  2589 
  2   1  95   0   0   3|   0     0 |3273k  113k|   0     0 | 788  2557 
  2   2  96   0   0   1|   0     0 |3353k  119k|   0     0 | 562  2794 
  1   3  94   0   0   2|   0     0 |3223k  111k|   0     0 | 586  2646 
  1   2  94   0   0   3|   0     0 |3382k  117k|   0     0 | 899  2797 
  2   2  95   0   0   1|   0     0 |3325k  116k|   0     0 | 937  2793 
  2   2  93   0   0   4|   0     0 |3277k  115k|   0     0 | 610  2666 
  1   2  96   0   0   2|   0     0 |3069k  107k|   0     0 | 825  2553 
  1   3  92   1   0   3|   0    24k|3201k  110k|   0     0 | 865  2622 
  3   1  94   0   0   3|   0     0 |3365k  119k|   0     0 | 637  2718 
  2   2  96   0   0   1|   0     0 |3200k  111k|   0     0 | 651  2752 
  1   2  95   0   0   3|   0    28k|3234k  112k|   0     0 | 835  2898 
  2   3  93   0   0   3|   0     0 |3171k  112k|   0     0 | 736  2855 
  2   3  94   0   0   1|   0     0 |3183k  110k|   0     0 | 600  2946 
  1   3  94   0   0   2|   0     0 |3156k  109k|   0     0 | 892  2895 
  1   1  96   0   0   2|   0     0 |3191k  112k|   0     0 | 624  2829 
  1   2  95   0   0   2|   0     0 |3183k  110k|   0     0 | 550  2769 
  1   2  94   0   0   3|   0    16k|3070k  107k|   0     0 | 787  2684 
  1   1  98   0   0   0|   0     0 |1452k   53k|   0     0 | 458  1153 
