[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  12k   54k|   0     0 |   0     0 | 199   826 
  2   1  96   0   0   1|   0     0 |1588k   58k|   0     0 | 133  1965 
  1   1  96   0   0   2|   0     0 |1589k   55k|   0     0 | 661  1871 
  1   1  97   0   0   2|   0     0 |1518k   52k|   0     0 | 603  1781 
  2   2  96   0   0   1|   0     0 |1518k   55k|   0     0 | 544  1804 
  1   2  96   0   0   1|   0     0 |1515k   53k|   0     0 | 475  1802 
  1   2  96   0   0   2|   0     0 |1515k   52k|   0     0 | 558  1774 
  1   2  96   0   0   2|   0     0 |1556k   56k|   0     0 | 275  1852 
  1   1  98   0   0   1|   0     0 |1488k   52k|   0     0 | 691  1750 
  1   1  96   0   0   2|   0     0 |1477k   51k|   0     0 | 381  1761 
  1   2  96   0   0   1|   0     0 |1516k   55k|   0     0 | 361  1815 
  1   1  97   0   0   2|   0     0 |1531k   53k|   0     0 | 188  1829 
  0   1  98   0   0   1|   0     0 |1491k   52k|   0     0 | 231  1816 
  1   1  97   0   0   1|   0     0 |1469k   53k|   0     0 | 186  1748 
  1   2  96   0   0   1|   0     0 |1579k   55k|   0     0 | 137  1835 
  1   2  98   0   0   0|   0     0 |1558k   54k|   0     0 | 116  1901 
  1   2  96   0   0   1|   0     0 |1610k   58k|   0     0 | 193  1902 
  1   1  97   0   0   1|   0     0 |1549k   54k|   0     0 | 196  1801 
  1   1  97   0   0   1|   0     0 |1506k   52k|   0     0 | 115  1765 
  2   2  96   0   0   1|   0     0 |1525k   56k|   0     0 | 162  1832 
  1   2  97   0   0   1|   0  8192B|1584k   55k|   0     0 | 118  1905 
  2   1  94   3   0   1|   0    52k|1550k   54k|   0     0 | 123  1853 
  3   1  96   0   0   1|   0     0 |1499k   55k|   0     0 |  65  1800 
  1   1  98   0   0   1|   0     0 |1489k   52k|   0     0 | 102  1786 
  1   2  97   0   0   0|   0     0 |1467k   51k|   0     0 |  82  1763 
  1   1  97   0   0   1|   0     0 |1578k   57k|   0     0 |  63  1900 
  1   1  96   0   0   1|   0     0 |1552k   54k|   0     0 |  79  1835 
  1   1  97   0   0   1|   0     0 |1585k   55k|   0     0 |  55  1899 
  2   1  96   0   0   1|   0     0 |1588k   56k|   0     0 |  40  1865 
  1   2  97   0   0   0|   0     0 |1528k   55k|   0     0 |  46  1841 
  1   2  97   0   0   0|   0     0 |1501k   52k|   0     0 | 126  1787 
  1   2  95   0   0   2|   0  8192B|1581k   55k|   0     0 | 214  1886 
  2   1  97   0   0   1|   0     0 |1636k   59k|   0     0 |  59  1919 
  1   1  98   0   0   1|   0     0 |1571k   55k|   0     0 | 167  1821 
  1   1  98   0   0   1|   0     0 |1622k   56k|   0     0 |  70  1909 
  2   1  96   0   0   2|   0     0 |1585k   58k|   0     0 | 134  1917 
  2   1  96   0   0   2|   0     0 |1601k   56k|   0     0 |  41  1905 
  1   1  97   0   0   2|   0     0 |1575k   55k|   0     0 |  34  1855 
  2   1  96   0   0   1|   0     0 |1553k   56k|   0     0 |  78  1842 
  1   1  97   0   0   1|   0     0 |1657k   58k|   0     0 |  39  1930 
  1   3  96   0   0   1|   0     0 |1563k   54k|   0     0 |  49  1897 
  2   1  97   0   0   1|   0     0 |1623k   59k|   0     0 |  85  1920 
  1   1  99   0   0   0|   0     0 |1528k   53k|   0     0 | 165  1804 
  1   1  97   0   0   2|   0     0 |1475k   51k|   0     0 | 297  1770 
  1   1  98   0   0   1|   0     0 |1500k   55k|   0     0 | 202  1799 
  1   3  95   0   0   2|   0     0 |1524k   53k|   0     0 | 180  1822 
  1   1  97   0   0   2|   0     0 |1581k   55k|   0     0 | 284  1856 
  1   1  96   0   0   2|   0     0 |1582k   57k|   0     0 | 234  1880 
  1   1  97   0   0   1|   0     0 |1528k   53k|   0     0 |  44  1833 
  2   1  97   0   0   1|   0     0 |1515k   53k|   0     0 |  61  1825 
  2   3  94   0   0   1|   0     0 |1516k   60k|   0     0 | 109  1950 
  1   1  98   1   0   0|   0    80k|1426k   50k|   0     0 | 100  1725 
  0   1  99   0   0   0|   0     0 |1470k   51k|   0     0 |  64  1795 
  1   1  96   0   0   2|   0     0 |1593k   58k|   0     0 |  49  1924 
  0   1  99   0   0   1|   0     0 |1557k   55k|   0     0 |  40  1894 
  1   1  97   0   0   1|   0     0 |1558k   54k|   0     0 |  55  1892 
  2   1  98   0   0   0|   0     0 |1599k   58k|   0     0 |  48  1912 
  1   2  98   0   0   0|   0     0 |1545k   53k|   0     0 | 101  1823 
  1   1  97   0   0   1|   0     0 |1549k   54k|   0     0 |  88  1830 
  2   2  96   0   0   1|   0     0 |1619k   59k|   0     0 | 118  1929 
  1   1  97   0   0   1|   0     0 |1527k   53k|   0     0 | 118  1873 
  1   1  98   0   0   1|   0     0 |1578k   55k|   0     0 | 227  1874 
  1   1  97   0   0   1|   0     0 |1556k   56k|   0     0 | 147  1906 
  1   1  98   0   0   0|   0     0 |1581k   55k|   0     0 | 239  1853 
  1   2  97   0   0   2|   0     0 |1597k   56k|   0     0 | 110  1882 
  2   2  95   0   0   2|   0     0 |1602k   58k|   0     0 | 179  1916 
  2   1  97   0   0   1|   0     0 |1541k   54k|   0     0 | 160  1838 
  0   2  98   0   0   0|   0    16k|1524k   53k|   0     0 |  61  1801 
  1   2  96   0   0   2|   0     0 |1563k   56k|   0     0 |  69  1835 
  2   1  97   0   0   1|   0     0 |1531k   53k|   0     0 |  80  1802 
  1   2  98   0   0   0|   0     0 |1371k   48k|   0     0 | 418  1670 
