[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  95   0   0   0|  15k  167k|   0     0 |   0     0 | 924  2679 
 21   6  71   0   0   1|   0     0 |  12M   12M|   0     0 |5098    13k
 15   6  78   0   0   1|   0     0 |  16M   16M|   0     0 |6107    16k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6584    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6627    17k
 12   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6391    17k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |6894    18k
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6704    17k
 10   6  83   0   0   1|   0     0 |  17M   17M|   0     0 |7135    18k
 13   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6415    16k
 10   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6654    17k
 10   7  83   0   0   1|   0     0 |  16M   16M|   0     0 |6789    17k
 11   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |6466    16k
 10   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6623    17k
 11   5  83   0   0   1|   0    16k|  16M   16M|   0     0 |6785    17k
 13   6  80   0   0   1|   0     0 |  16M   16M|   0     0 |6733    17k
 13   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6484    17k
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6893    17k
 11   6  82   0   0   0|   0     0 |  16M   16M|   0     0 |6652    17k
 12   5  82   0   0   1|   0     0 |  16M   16M|   0     0 |6971    18k
 10   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |7360    18k
  9   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |7022    17k
 11   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |6685    17k
 11   5  83   0   0   1|   0    44k|  16M   16M|   0     0 |6428    16k
 10   4  85   0   0   1|   0    20k|  16M   16M|   0     0 |6878    17k
 10   6  83   0   0   1|   0     0 |  16M   16M|   0     0 |6731    17k
 10   5  84   0   0   1|   0     0 |  17M   17M|   0     0 |7318    18k
 10   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |6586    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6798    17k
 11   6  82   0   0   1|   0    32k|  16M   16M|   0     0 |7148    18k
 12   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6733    17k
 12   4  82   0   0   1|   0     0 |  16M   16M|   0     0 |7062    18k
 11   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6780    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6888    17k
  9   5  85   0   0   1|   0  8192B|  16M   16M|   0     0 |6586    17k
 11   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6523    16k
  9   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |6738    17k
 11   4  85   0   0   1|   0     0 |  15M   15M|   0     0 |6499    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6586    17k
 10   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |6767    17k
 11   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6635    17k
 12   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |7033    18k
 10   4  85   0   0   1|   0     0 |  17M   17M|   0     0 |7278    19k
 10   6  83   0   0   1|   0     0 |  16M   16M|   0     0 |6791    17k
  9   4  85   0   0   1|   0     0 |  16M   16M|   0     0 |6658    17k
 10   5  84   0   0   0|   0     0 |  16M   16M|   0     0 |7188    18k
 10   5  85   0   0   0|   0     0 |  16M   16M|   0     0 |6206    16k
  9   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |6896    17k
 10   6  83   0   0   1|   0     0 |  16M   16M|   0     0 |6808    17k
 11   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |7094    18k
 11   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |6959    17k
 10   5  84   0   0   0|   0     0 |  16M   16M|   0     0 |6440    16k
 11   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6659    17k
  9   4  86   0   0   1|   0     0 |  16M   16M|   0     0 |6855    17k
 11   5  81   2   0   1|   0    36k|  16M   16M|   0     0 |7084    18k
  8   5  86   0   0   1|   0     0 |  16M   16M|   0     0 |6722    17k
  9   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6781    17k
  9   5  85   0   0   1|   0     0 |  17M   17M|   0     0 |6669    17k
 11   4  85   0   0   0|   0     0 |  16M   16M|   0     0 |6834    17k
 12   6  82   0   0   1|   0     0 |  16M   16M|   0     0 |6905    17k
 10   5  84   0   0   1|   0    20k|  16M   16M|   0     0 |6365    16k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |7065    18k
 11   4  84   0   0   1|   0     0 |  16M   16M|   0     0 |6919    18k
  9   5  85   0   0   1|   0     0 |  16M   16M|   0     0 |6894    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |6637    17k
 11   5  83   0   0   1|   0    16k|  16M   16M|   0     0 |6827    18k
 11   5  84   0   0   0|   0     0 |  16M   16M|   0     0 |6617    17k
 11   5  83   0   0   1|   0     0 |  16M   16M|   0     0 |7163    18k
 10   6  84   0   0   1|   0     0 |  16M   16M|   0     0 |6720    17k
 10   5  84   0   0   1|   0     0 |  16M   16M|   0     0 |7186    18k
  9   5  85   0   0   1|   0     0 |  14M   14M|   0     0 |5687    14k
