Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,63,0.015846,261320,0,63,0,0.000000
1,0,0.000000,0,62,0.016125,257162,0,62,0,0.000000
2,0,0.000000,0,63,0.015870,261318,0,63,0,0.000000
3,0,0.000000,0,62,0.016121,257162,0,62,0,0.000000
4,0,0.000000,0,63,0.015872,261312,0,63,0,0.000000
5,0,0.000000,0,63,0.015871,261308,0,63,0,0.000000
6,0,0.000000,0,63,0.015866,261310,0,63,0,0.000000
7,0,0.000000,0,58,0.017235,240570,0,58,0,0.000000
8,0,0.000000,0,63,0.015871,261320,0,63,0,0.000000
9,0,0.000000,0,64,0.015619,265460,0,64,0,0.000000
10,0,0.000000,0,61,0.016390,253006,0,61,0,0.000000
11,0,0.000000,0,64,0.015620,265460,0,64,0,0.000000
12,0,0.000000,0,63,0.015868,261320,0,63,0,0.000000
13,0,0.000000,0,62,0.016124,257162,0,62,0,0.000000
14,0,0.000000,0,60,0.016399,248848,0,60,0,0.000000
15,0,0.000000,0,61,0.016640,253016,0,61,0,0.000000
16,0,0.000000,0,59,0.016943,244718,0,59,0,0.000000
17,0,0.000000,0,62,0.016126,257158,0,62,0,0.000000
18,0,0.000000,0,64,0.015616,265458,0,64,0,0.000000
19,0,0.000000,0,61,0.016389,253020,0,61,0,0.000000
20,0,0.000000,0,61,0.016130,253012,0,61,0,0.000000
21,0,0.000000,0,62,0.016373,257164,0,62,0,0.000000
22,0,0.000000,0,59,0.016949,244716,0,59,0,0.000000
23,0,0.000000,0,58,0.017228,240566,0,58,0,0.000000
24,0,0.000000,0,60,0.016662,248870,0,60,0,0.000000
25,0,0.000000,0,60,0.016671,248864,0,60,0,0.000000
26,0,0.000000,0,63,0.015865,261316,0,63,0,0.000000
27,0,0.000000,0,61,0.016389,253014,0,61,0,0.000000
28,0,0.000000,0,63,0.015868,261306,0,63,0,0.000000
29,0,0.000000,0,63,0.015868,261314,0,63,0,0.000000
30,0,0.000000,0,64,0.015618,265464,0,64,0,0.000000
31,0,0.000000,0,61,0.016391,253010,0,61,0,0.000000
32,0,0.000000,0,64,0.015620,265462,0,64,0,0.000000
33,0,0.000000,0,64,0.015620,265460,0,64,0,0.000000
34,0,0.000000,0,63,0.015868,261312,0,63,0,0.000000
35,0,0.000000,0,60,0.016659,248868,0,60,0,0.000000
36,0,0.000000,0,63,0.015867,261312,0,63,0,0.000000
37,0,0.000000,0,60,0.016663,248870,0,60,0,0.000000
38,0,0.000000,0,60,0.016648,248862,0,60,0,0.000000
39,0,0.000000,0,64,0.015617,265454,0,64,0,0.000000
40,0,0.000000,0,63,0.015869,261314,0,63,0,0.000000
41,0,0.000000,0,64,0.015620,265456,0,64,0,0.000000
42,0,0.000000,0,61,0.016391,253010,0,61,0,0.000000
43,0,0.000000,0,66,0.015144,273754,0,66,0,0.000000
