[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   1|  31k  131k|   0     0 |   0     0 | 355  1420 
  2   2  94   0   0   3|   0     0 | 143k 4310k|   0     0 | 462  2074 
  3   4  89   0   0   3|   0     0 | 213k 6915k|   0     0 | 628  2791 
  3   4  89   0   0   4|   0     0 | 204k 6281k|   0     0 | 604  2739 
  2   5  90   0   0   4|   0     0 | 213k 6329k|   0     0 | 608  2781 
  1   2  93   0   0   4|   0     0 | 209k 6377k|   0     0 | 593  2798 
  2   2  93   0   0   4|   0     0 | 211k 6420k|   0     0 | 629  2783 
  3   2  92   0   0   4|   0     0 | 232k 6901k|   0     0 | 763  2993 
  2   4  91   0   0   4|   0     0 | 213k 6462k|   0     0 | 692  2793 
  2   4  91   0   0   3|   0     0 | 213k 6495k|   0     0 | 680  2849 
  3   4  91   0   0   3|   0     0 | 224k 6668k|   0     0 | 611  2817 
  2   4  92   0   0   3|   0     0 | 213k 6491k|   0     0 | 646  2777 
  2   3  93   0   0   3|   0     0 | 174k 4160k|   0     0 | 599  2207 
  2   1  97   0   0   1|   0     0 | 101k 3358k|   0     0 | 292  1206 
  1   1  97   0   0   2|   0     0 |  90k 2091k|   0     0 | 303  1253 
  2   2  92   0   0   3|   0     0 | 182k 5558k|   0     0 | 532  2219 
  2   2  92   0   0   4|   0     0 | 214k 6928k|   0     0 | 664  2655 
  1   5  89   0   0   5|   0     0 | 228k 6936k|   0     0 | 728  2887 
  2   3  93   0   0   2|   0     0 | 221k 6736k|   0     0 | 684  2702 
  3   2  91   0   0   5|   0     0 | 226k 6693k|   0     0 | 699  2863 
  1   3  94   0   0   2|   0     0 | 223k 6786k|   0     0 | 715  2893 
  1   3  92   0   0   5|   0     0 | 223k 6778k|   0     0 | 635  2837 
  2   4  91   0   0   3|   0     0 | 225k 6697k|   0     0 | 679  2770 
  2   3  91   0   0   4|   0     0 | 210k 6387k|   0     0 | 685  2804 
  2   4  91   0   0   4|   0    16k| 225k 6844k|   0     0 | 788  2876 
  4   2  89   1   0   4|   0    44k| 225k 6693k|   0     0 | 714  2894 
  2   3  92   0   0   3|   0     0 | 222k 6732k|   0     0 | 704  2755 
  1   2  94   0   0   3|   0     0 | 222k 6778k|   0     0 | 629  2807 
  2   3  94   0   0   1|   0     0 | 219k 6514k|   0     0 | 638  2780 
  3   3  91   0   0   3|   0     0 | 221k 6699k|   0     0 | 677  2808 
  1   3  93   0   0   3|   0     0 | 213k 6495k|   0     0 | 602  2775 
  3   3  92   0   0   3|   0     0 | 216k 6431k|   0     0 | 672  2788 
  2   4  90   0   0   5|   0     0 | 227k 6873k|   0     0 | 633  2911 
  2   3  90   0   0   5|   0     0 | 223k 6824k|   0     0 | 690  2857 
  2   3  93   0   0   3|   0     0 | 218k 6465k|   0     0 | 590  2756 
  3   5  89   0   0   3|   0  4096B| 222k 6744k|   0     0 | 729  2842 
  1   4  91   0   0   4|   0     0 | 216k 6502k|   0     0 | 707  2672 
  3   2  91   0   0   4|   0     0 | 224k 6651k|   0     0 | 677  2897 
  2   2  93   0   0   3|   0     0 | 221k 6719k|   0     0 | 710  2887 
  1   4  92   0   0   4|   0     0 | 217k 6599k|   0     0 | 700  2828 
  2   2  94   0   0   2|   0     0 | 230k 6851k|   0     0 | 708  2923 
  1   3  94   0   0   3|   0     0 | 216k 6553k|   0     0 | 727  2785 
  3   3  92   0   0   3|   0     0 | 217k 6607k|   0     0 | 642  2742 
  2   3  92   0   0   4|   0     0 | 221k 6560k|   0     0 | 676  2751 
  2   4  92   0   0   3|   0     0 | 215k 6565k|   0     0 | 738  2806 
  2   2  93   0   0   3|   0     0 | 227k 6873k|   0     0 | 756  2893 
  1   3  92   0   0   4|   0     0 | 222k 6556k|   0     0 | 644  2787 
  2   3  92   0   0   3|   0     0 | 220k 6769k|   0     0 | 716  2843 
  1   4  93   0   0   2|   0     0 | 220k 6657k|   0     0 | 706  2789 
  2   4  91   0   0   3|   0     0 | 211k 6281k|   0     0 | 618  2652 
  1   3  93   0   0   3|   0     0 | 221k 6732k|   0     0 | 630  2785 
  2   4  91   0   0   4|   0     0 | 221k 6724k|   0     0 | 616  2790 
  2   2  94   0   0   2|   0     0 | 218k 6498k|   0     0 | 604  2767 
  1   3  93   0   0   3|   0     0 | 223k 6770k|   0     0 | 643  2889 
  4   4  90   0   0   3|   0     0 | 216k 6557k|   0     0 | 709  2825 
  1   3  91   2   0   4|   0    76k| 213k 6478k|   0     0 | 666  2765 
  3   2  93   0   0   3|   0     0 | 228k 6785k|   0     0 | 643  2820 
  2   3  91   0   0   4|   0     0 | 216k 6561k|   0     0 | 672  2729 
  1   2  94   0   0   3|   0     0 | 220k 6669k|   0     0 | 681  2838 
  4   5  89   0   0   2|   0     0 | 234k 6968k|   0     0 | 738  2999 
  3   3  92   0   0   3|   0     0 | 218k 6661k|   0     0 | 593  2715 
  2   4  93   0   0   2|   0     0 | 217k 6578k|   0     0 | 631  2790 
  2   5  90   0   0   4|   0     0 | 228k 6793k|   0     0 | 721  2897 
  4   1  92   0   0   3|   0     0 | 226k 6869k|   0     0 | 693  2906 
  3   3  92   0   0   2|   0     0 | 218k 6649k|   0     0 | 666  2877 
  3   4  92   0   0   2|   0  8192B| 224k 6631k|   0     0 | 601  2788 
  3   4  91   0   0   3|   0     0 | 217k 6624k|   0     0 | 633  2668 
  2   4  91   0   0   3|   0     0 | 220k 6689k|   0     0 | 714  2836 
  1   2  93   0   0   4|   0     0 | 229k 6807k|   0     0 | 673  2874 
  3   4  90   0   0   3|   0     0 | 221k 6732k|   0     0 | 701  2917 
  2   2  94   0   0   3|   0  8192B| 195k 5700k|   0     0 | 615  2530 
