2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1605.98          ---          ---     40.42000      6487.27 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1605.98         0.00         0.00     40.42000      6487.27 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      18.000         0.00
SET      20.000         0.00
SET      21.000         0.01
SET      22.000         0.01
SET      23.000         0.02
SET      24.000         0.05
SET      25.000         0.09
SET      26.000         0.19
SET      27.000         0.39
SET      28.000         0.80
SET      29.000         1.54
SET      30.000         2.68
SET      31.000         4.22
SET      32.000         6.35
SET      33.000         9.52
SET      34.000        13.81
SET      35.000        19.86
SET      36.000        27.36
SET      37.000        35.91
SET      38.000        44.22
SET      39.000        52.05
SET      40.000        59.23
SET      41.000        65.63
SET      42.000        71.33
SET      43.000        76.16
SET      44.000        80.28
SET      45.000        83.75
SET      46.000        86.75
SET      47.000        89.19
SET      48.000        91.25
SET      49.000        92.87
SET      50.000        94.19
SET      51.000        95.22
SET      52.000        96.02
SET      53.000        96.69
SET      54.000        97.19
SET      55.000        97.61
SET      56.000        97.98
SET      57.000        98.26
SET      58.000        98.48
SET      59.000        98.65
SET      60.000        98.78
SET      61.000        98.89
SET      62.000        99.00
SET      63.000        99.11
SET      64.000        99.19
SET      65.000        99.26
SET      66.000        99.32
SET      67.000        99.39
SET      68.000        99.43
SET      69.000        99.48
SET      70.000        99.53
SET      71.000        99.57
SET      72.000        99.60
SET      73.000        99.64
SET      74.000        99.67
SET      75.000        99.68
SET      76.000        99.70
SET      77.000        99.72
SET      78.000        99.73
SET      79.000        99.74
SET      80.000        99.75
SET      81.000        99.77
SET      82.000        99.78
SET      83.000        99.79
SET      84.000        99.80
SET      85.000        99.81
SET      86.000        99.81
SET      87.000        99.82
SET      88.000        99.82
SET      89.000        99.83
SET      90.000        99.83
SET      91.000        99.84
SET      92.000        99.84
SET      93.000        99.84
SET      94.000        99.85
SET      95.000        99.85
SET      96.000        99.85
SET      97.000        99.86
SET      98.000        99.86
SET      99.000        99.86
SET     100.000        99.87
SET     110.000        99.89
SET     120.000        99.90
SET     130.000        99.91
SET     140.000        99.92
SET     150.000        99.93
SET     160.000        99.93
SET     170.000        99.94
SET     180.000        99.95
SET     190.000        99.95
SET     200.000        99.96
SET     210.000        99.97
SET     220.000        99.97
SET     230.000        99.97
SET     240.000        99.97
SET     250.000        99.98
SET     260.000        99.98
SET     290.000        99.98
SET     340.000        99.98
SET     360.000        99.98
SET     370.000        99.98
SET     380.000        99.99
SET     390.000        99.99
SET     400.000       100.00
SET     410.000       100.00
SET     430.000       100.00
---
---
