2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1583.23          ---          ---     40.41900      6395.38 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1583.23         0.00         0.00     40.41900      6395.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      19.000         0.00
SET      20.000         0.00
SET      21.000         0.00
SET      22.000         0.01
SET      23.000         0.02
SET      24.000         0.04
SET      25.000         0.12
SET      26.000         0.22
SET      27.000         0.39
SET      28.000         0.75
SET      29.000         1.43
SET      30.000         2.43
SET      31.000         3.77
SET      32.000         5.73
SET      33.000         8.85
SET      34.000        13.41
SET      35.000        19.36
SET      36.000        26.46
SET      37.000        34.42
SET      38.000        42.75
SET      39.000        50.66
SET      40.000        58.16
SET      41.000        64.71
SET      42.000        70.45
SET      43.000        75.52
SET      44.000        79.92
SET      45.000        83.53
SET      46.000        86.52
SET      47.000        89.08
SET      48.000        91.12
SET      49.000        92.72
SET      50.000        94.03
SET      51.000        95.06
SET      52.000        95.93
SET      53.000        96.64
SET      54.000        97.26
SET      55.000        97.72
SET      56.000        98.11
SET      57.000        98.40
SET      58.000        98.64
SET      59.000        98.84
SET      60.000        99.04
SET      61.000        99.17
SET      62.000        99.31
SET      63.000        99.40
SET      64.000        99.47
SET      65.000        99.54
SET      66.000        99.59
SET      67.000        99.64
SET      68.000        99.67
SET      69.000        99.69
SET      70.000        99.71
SET      71.000        99.73
SET      72.000        99.74
SET      73.000        99.76
SET      74.000        99.78
SET      75.000        99.79
SET      76.000        99.81
SET      77.000        99.81
SET      78.000        99.82
SET      79.000        99.82
SET      80.000        99.82
SET      81.000        99.83
SET      82.000        99.83
SET      83.000        99.84
SET      84.000        99.84
SET      85.000        99.85
SET      86.000        99.85
SET      87.000        99.86
SET      88.000        99.87
SET      89.000        99.87
SET      90.000        99.88
SET      91.000        99.88
SET      92.000        99.89
SET      93.000        99.89
SET      94.000        99.89
SET      95.000        99.89
SET      96.000        99.90
SET      97.000        99.90
SET      98.000        99.90
SET      99.000        99.90
SET     100.000        99.91
SET     110.000        99.93
SET     120.000        99.94
SET     130.000        99.95
SET     140.000        99.96
SET     150.000        99.96
SET     160.000        99.97
SET     170.000        99.97
SET     180.000        99.97
SET     190.000        99.98
SET     200.000        99.99
SET     210.000       100.00
SET     220.000       100.00
---
---
