2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets        1589.42          ---          ---     40.26000      6420.39 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1589.42         0.00         0.00     40.26000      6420.39 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      17.000         0.00
SET      18.000         0.00
SET      20.000         0.00
SET      21.000         0.01
SET      22.000         0.02
SET      23.000         0.04
SET      24.000         0.10
SET      25.000         0.24
SET      26.000         0.43
SET      27.000         0.83
SET      28.000         1.43
SET      29.000         2.32
SET      30.000         3.51
SET      31.000         5.11
SET      32.000         7.22
SET      33.000        10.31
SET      34.000        14.70
SET      35.000        20.75
SET      36.000        28.01
SET      37.000        35.97
SET      38.000        44.15
SET      39.000        52.12
SET      40.000        59.41
SET      41.000        65.80
SET      42.000        71.54
SET      43.000        76.48
SET      44.000        80.60
SET      45.000        84.11
SET      46.000        87.03
SET      47.000        89.42
SET      48.000        91.29
SET      49.000        92.81
SET      50.000        94.05
SET      51.000        95.01
SET      52.000        95.82
SET      53.000        96.49
SET      54.000        97.05
SET      55.000        97.49
SET      56.000        97.92
SET      57.000        98.25
SET      58.000        98.48
SET      59.000        98.67
SET      60.000        98.83
SET      61.000        98.97
SET      62.000        99.09
SET      63.000        99.20
SET      64.000        99.26
SET      65.000        99.33
SET      66.000        99.40
SET      67.000        99.45
SET      68.000        99.49
SET      69.000        99.53
SET      70.000        99.56
SET      71.000        99.60
SET      72.000        99.62
SET      73.000        99.66
SET      74.000        99.68
SET      75.000        99.70
SET      76.000        99.71
SET      77.000        99.73
SET      78.000        99.75
SET      79.000        99.77
SET      80.000        99.78
SET      81.000        99.79
SET      82.000        99.79
SET      83.000        99.80
SET      84.000        99.80
SET      85.000        99.81
SET      86.000        99.82
SET      87.000        99.82
SET      88.000        99.82
SET      89.000        99.82
SET      90.000        99.83
SET      91.000        99.83
SET      92.000        99.84
SET      93.000        99.84
SET      94.000        99.85
SET      95.000        99.85
SET      96.000        99.85
SET      97.000        99.85
SET      98.000        99.86
SET      99.000        99.86
SET     100.000        99.88
SET     110.000        99.90
SET     120.000        99.91
SET     130.000        99.93
SET     140.000        99.94
SET     150.000        99.95
SET     160.000        99.95
SET     170.000        99.96
SET     180.000        99.96
SET     190.000        99.98
SET     200.000        99.98
SET     210.000        99.99
SET     220.000        99.99
SET     230.000        99.99
SET     240.000       100.00
SET     250.000       100.00
---
---
