[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   1|  31k  130k|   0     0 |   0     0 | 357  1428 
  1   2  94   0   0   4|   0     0 | 141k 4247k|   0     0 | 453  2072 
  3   3  93   0   0   2|   0     0 | 210k 6606k|   0     0 | 497  2655 
  3   3  91   0   0   4|   0     0 | 210k 6672k|   0     0 | 641  2757 
  3   3  92   0   0   3|   0     0 | 221k 6782k|   0     0 | 659  2931 
  4   2  90   1   0   4|   0    52k| 213k 6314k|   0     0 | 678  2799 
  1   3  93   0   0   3|   0     0 | 209k 6379k|   0     0 | 709  2778 
  3   4  90   0   0   3|   0     0 | 210k 6366k|   0     0 | 694  2726 
  2   4  90   0   0   5|   0     0 | 210k 6252k|   0     0 | 676  2660 
  2   4  91   0   0   3|   0     0 | 214k 6507k|   0     0 | 678  2798 
  2   4  91   0   0   4|   0     0 | 219k 6645k|   0     0 | 675  2782 
  3   3  92   0   0   3|   0     0 | 228k 6789k|   0     0 | 700  2924 
  1   3  93   0   0   4|   0     0 | 214k 6503k|   0     0 | 621  2728 
  2   4  91   0   0   3|   0     0 | 226k 6886k|   0     0 | 702  2978 
  2   4  90   0   0   4|   0     0 | 222k 6565k|   0     0 | 630  2731 
  2   5  90   0   0   3|   0  4096B| 227k 6818k|   0     0 | 695  2842 
  2   3  93   0   0   3|   0     0 | 217k 6624k|   0     0 | 718  2776 
  2   3  91   0   0   4|   0     0 | 220k 6539k|   0     0 | 701  2792 
  2   3  91   0   0   5|   0     0 | 225k 6853k|   0     0 | 747  2973 
  2   3  93   0   0   3|   0     0 | 220k 6674k|   0     0 | 722  2824 
  2   4  89   0   0   4|   0     0 | 222k 6593k|   0     0 | 735  2811 
  1   3  93   0   0   3|   0     0 | 234k 7140k|   0     0 | 747  3028 
  3   3  91   0   0   4|   0     0 | 220k 6699k|   0     0 | 695  2823 
  2   3  91   0   0   5|   0     0 | 224k 6668k|   0     0 | 716  2918 
  1   3  93   0   0   3|   0     0 | 220k 6674k|   0     0 | 693  2810 
  2   3  92   0   0   4|   0   520k| 219k 6678k|   0     0 | 671  2738 
  3   4  90   0   0   3|   0     0 | 229k 6789k|   0     0 | 685  2805 
  1   4  93   0   0   3|   0     0 | 219k 6686k|   0     0 | 708  2845 
  1   6  89   0   0   3|   0     0 | 212k 6445k|   0     0 | 691  2728 
  1   3  93   0   0   3|   0     0 | 218k 6464k|   0     0 | 680  2705 
  2   2  93   0   0   4|   0     0 | 227k 6886k|   0     0 | 718  2829 
  2   3  93   0   0   3|   0     0 | 226k 6853k|   0     0 | 741  2857 
  2   2  94   0   0   2|   0     0 | 218k 6510k|   0     0 | 698  2808 
  1   3  92   0   0   4|   0     0 | 219k 6657k|   0     0 | 699  2883 
  2   3  92   0   0   3|   0     0 | 217k 6611k|   0     0 | 694  2776 
  3   4  90   2   0   2|   0    92k| 220k 6510k|   0     0 | 690  2815 
  1   3  93   0   0   4|   0     0 | 221k 6723k|   0     0 | 669  2707 
  1   3  94   0   0   3|   0     0 | 223k 6782k|   0     0 | 720  2908 
  3   3  91   0   0   3|   0     0 | 213k 6306k|   0     0 | 648  2773 
  2   3  92   0   0   4|   0     0 | 208k 6345k|   0     0 | 639  2661 
  2   4  91   0   0   4|   0     0 | 223k 6794k|   0     0 | 647  2894 
  2   3  93   0   0   3|   0     0 | 223k 6631k|   0     0 | 644  2763 
  2   3  93   0   0   2|   0     0 | 217k 6603k|   0     0 | 693  2799 
  2   4  92   0   0   3|   0     0 | 227k 6894k|   0     0 | 730  2937 
  2   3  93   0   0   2|   0     0 | 225k 6647k|   0     0 | 707  2788 
  1   4  93   0   0   2|   0     0 | 222k 6766k|   0     0 | 705  2789 
  2   4  91   0   0   4|   0    12k| 222k 6757k|   0     0 | 661  2790 
  2   3  91   0   0   4|   0     0 | 218k 6464k|   0     0 | 658  2777 
  4   4  90   0   0   2|   0     0 | 222k 6765k|   0     0 | 656  2831 
  2   2  93   0   0   3|   0     0 | 221k 6728k|   0     0 | 684  2906 
  3   3  92   0   0   3|   0     0 | 212k 6424k|   0     0 | 624  2746 
  2   3  94   0   0   2|   0     0 | 217k 6452k|   0     0 | 645  2774 
  2   3  92   0   0   3|   0  4096B| 220k 6674k|   0     0 | 714  2831 
  2   4  93   0   0   2|   0     0 | 210k 6374k|   0     0 | 667  2669 
  3   4  91   0   0   2|   0     0 | 222k 6627k|   0     0 | 700  2721 
  1   5  93   0   0   2|   0     0 | 215k 6549k|   0     0 | 678  2749 
  2   3  93   0   0   3|   0     0 | 214k 6507k|   0     0 | 627  2599 
  2   3  92   0   0   4|   0     0 | 228k 6785k|   0     0 | 735  2853 
  2   3  93   0   0   3|   0     0 | 223k 6769k|   0     0 | 699  2795 
  2   5  90   0   0   3|   0     0 | 219k 6649k|   0     0 | 602  2730 
  3   3  92   0   0   3|   0     0 | 222k 6572k|   0     0 | 640  2795 
  3   3  90   0   0   3|   0     0 | 224k 6815k|   0     0 | 680  2894 
  2   4  92   0   0   3|   0     0 | 219k 6686k|   0     0 | 669  2855 
  2   2  92   0   0   5|   0     0 | 221k 6547k|   0     0 | 626  2727 
  2   4  91   0   0   3|   0     0 | 223k 6778k|   0     0 | 657  2821 
  2   3  93   0   0   2|   0     0 | 213k 6503k|   0     0 | 661  2749 
  3   4  90   1   0   3|   0    20k| 232k 6889k|   0     0 | 718  2846 
  2   4  92   0   0   2|   0     0 | 225k 6878k|   0     0 | 735  2885 
  2   5  91   0   0   3|   0     0 | 206k 6266k|   0     0 | 692  2723 
  2   5  90   0   0   3|   0     0 | 234k 6943k|   0     0 | 737  2949 
  2   4  93   0   0   2|   0     0 | 207k 6054k|   0     0 | 659  2633 
