Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,142,0.006971,587369,0,0.000000,0,0,0,0,0.000000
1,148,0.006819,612190,0,0.000000,0,0,0,0,0.000000
2,153,0.006502,632877,0,0.000000,0,0,0,0,0.000000
3,150,0.006641,620455,0,0.000000,0,0,0,0,0.000000
4,148,0.006784,612185,0,0.000000,0,0,0,0,0.000000
5,144,0.006912,595638,0,0.000000,0,0,0,0,0.000000
6,150,0.006714,620456,0,0.000000,0,0,0,0,0.000000
7,152,0.006536,628726,0,0.000000,0,0,0,0,0.000000
8,149,0.006715,616330,0,0.000000,0,0,0,0,0.000000
9,150,0.006697,620448,0,0.000000,0,0,0,0,0.000000
10,148,0.006748,612183,0,0.000000,0,0,0,0,0.000000
11,147,0.006760,608047,0,0.000000,0,0,0,0,0.000000
12,149,0.006711,616314,0,0.000000,0,0,0,0,0.000000
13,146,0.006849,603916,0,0.000000,0,0,0,0,0.000000
14,143,0.006982,591509,0,0.000000,0,0,0,0,0.000000
15,154,0.006495,637004,0,0.000000,0,0,0,0,0.000000
16,146,0.006870,603912,0,0.000000,0,0,0,0,0.000000
17,150,0.006650,620459,0,0.000000,0,0,0,0,0.000000
18,148,0.006740,612171,0,0.000000,0,0,0,0,0.000000
19,149,0.006749,616326,0,0.000000,0,0,0,0,0.000000
20,145,0.006891,599773,0,0.000000,0,0,0,0,0.000000
21,149,0.006722,616321,0,0.000000,0,0,0,0,0.000000
22,149,0.006655,616325,0,0.000000,0,0,0,0,0.000000
23,150,0.006718,620464,0,0.000000,0,0,0,0,0.000000
24,136,0.007330,562557,0,0.000000,0,0,0,0,0.000000
25,150,0.006679,620457,0,0.000000,0,0,0,0,0.000000
26,143,0.006946,591509,0,0.000000,0,0,0,0,0.000000
27,152,0.006615,628722,0,0.000000,0,0,0,0,0.000000
28,146,0.006805,603917,0,0.000000,0,0,0,0,0.000000
29,147,0.006796,608051,0,0.000000,0,0,0,0,0.000000
30,147,0.006817,608038,0,0.000000,0,0,0,0,0.000000
31,153,0.006535,632869,0,0.000000,0,0,0,0,0.000000
32,147,0.006792,608056,0,0.000000,0,0,0,0,0.000000
33,148,0.006738,612177,0,0.000000,0,0,0,0,0.000000
34,144,0.006979,595651,0,0.000000,0,0,0,0,0.000000
35,152,0.006589,628740,0,0.000000,0,0,0,0,0.000000
36,148,0.006736,612191,0,0.000000,0,0,0,0,0.000000
37,150,0.006621,620452,0,0.000000,0,0,0,0,0.000000
38,148,0.006795,612196,0,0.000000,0,0,0,0,0.000000
39,148,0.006727,612186,0,0.000000,0,0,0,0,0.000000
40,145,0.006941,599789,0,0.000000,0,0,0,0,0.000000
41,145,0.006893,599779,0,0.000000,0,0,0,0,0.000000
42,147,0.006795,608036,0,0.000000,0,0,0,0,0.000000
43,148,0.006748,612185,0,0.000000,0,0,0,0,0.000000
44,151,0.006604,624610,0,0.000000,0,0,0,0,0.000000
45,150,0.006652,620461,0,0.000000,0,0,0,0,0.000000
46,146,0.006883,603918,0,0.000000,0,0,0,0,0.000000
47,151,0.006580,624579,0,0.000000,0,0,0,0,0.000000
48,151,0.006629,624594,0,0.000000,0,0,0,0,0.000000
