Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,146,0.006777,603916,0,0.000000,0,0,0,0,0.000000
1,149,0.006769,616325,0,0.000000,0,0,0,0,0.000000
2,146,0.006820,603924,0,0.000000,0,0,0,0,0.000000
3,140,0.007127,579093,0,0.000000,0,0,0,0,0.000000
4,146,0.006850,603909,0,0.000000,0,0,0,0,0.000000
5,145,0.006879,599778,0,0.000000,0,0,0,0,0.000000
6,145,0.006930,599768,0,0.000000,0,0,0,0,0.000000
7,144,0.006917,595636,0,0.000000,0,0,0,0,0.000000
8,146,0.006854,603920,0,0.000000,0,0,0,0,0.000000
9,145,0.006919,599772,0,0.000000,0,0,0,0,0.000000
10,150,0.006666,620454,0,0.000000,0,0,0,0,0.000000
11,149,0.006679,616318,0,0.000000,0,0,0,0,0.000000
12,145,0.006843,599771,0,0.000000,0,0,0,0,0.000000
13,141,0.007093,583233,0,0.000000,0,0,0,0,0.000000
14,145,0.006888,599778,0,0.000000,0,0,0,0,0.000000
15,147,0.006799,608052,0,0.000000,0,0,0,0,0.000000
16,146,0.006873,603908,0,0.000000,0,0,0,0,0.000000
17,144,0.006946,595646,0,0.000000,0,0,0,0,0.000000
18,146,0.006872,603901,0,0.000000,0,0,0,0,0.000000
19,143,0.006982,591501,0,0.000000,0,0,0,0,0.000000
20,149,0.006710,616318,0,0.000000,0,0,0,0,0.000000
21,148,0.006756,612178,0,0.000000,0,0,0,0,0.000000
22,141,0.007052,583238,0,0.000000,0,0,0,0,0.000000
23,150,0.006696,620470,0,0.000000,0,0,0,0,0.000000
24,141,0.007082,583240,0,0.000000,0,0,0,0,0.000000
25,149,0.006720,616318,0,0.000000,0,0,0,0,0.000000
26,145,0.006853,599780,0,0.000000,0,0,0,0,0.000000
27,153,0.006573,632858,0,0.000000,0,0,0,0,0.000000
28,145,0.006861,599793,0,0.000000,0,0,0,0,0.000000
29,144,0.006916,595631,0,0.000000,0,0,0,0,0.000000
30,145,0.006922,599768,0,0.000000,0,0,0,0,0.000000
31,146,0.006850,603916,0,0.000000,0,0,0,0,0.000000
32,146,0.006839,603916,0,0.000000,0,0,0,0,0.000000
33,144,0.006919,595641,0,0.000000,0,0,0,0,0.000000
34,144,0.006986,595634,0,0.000000,0,0,0,0,0.000000
35,142,0.007055,587384,0,0.000000,0,0,0,0,0.000000
