Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,135,0.007356,558413,0,0.000000,0,0,0,0,0.000000
1,136,0.007361,562555,0,0.000000,0,0,0,0,0.000000
2,141,0.007092,583242,0,0.000000,0,0,0,0,0.000000
3,144,0.006941,595637,0,0.000000,0,0,0,0,0.000000
4,147,0.006830,608047,0,0.000000,0,0,0,0,0.000000
5,145,0.006867,599776,0,0.000000,0,0,0,0,0.000000
6,149,0.006729,616319,0,0.000000,0,0,0,0,0.000000
7,141,0.007066,583221,0,0.000000,0,0,0,0,0.000000
8,143,0.007022,591512,0,0.000000,0,0,0,0,0.000000
9,139,0.007128,574957,0,0.000000,0,0,0,0,0.000000
10,143,0.007000,591494,0,0.000000,0,0,0,0,0.000000
11,141,0.007117,583235,0,0.000000,0,0,0,0,0.000000
12,147,0.006805,608042,0,0.000000,0,0,0,0,0.000000
13,140,0.007128,579091,0,0.000000,0,0,0,0,0.000000
14,142,0.007021,587370,0,0.000000,0,0,0,0,0.000000
15,147,0.006826,608049,0,0.000000,0,0,0,0,0.000000
16,150,0.006675,620458,0,0.000000,0,0,0,0,0.000000
17,145,0.006898,599776,0,0.000000,0,0,0,0,0.000000
18,139,0.007168,574959,0,0.000000,0,0,0,0,0.000000
19,137,0.007324,566679,0,0.000000,0,0,0,0,0.000000
20,140,0.007082,579086,0,0.000000,0,0,0,0,0.000000
21,136,0.007350,562554,0,0.000000,0,0,0,0,0.000000
22,144,0.006972,595633,0,0.000000,0,0,0,0,0.000000
23,137,0.007256,566693,0,0.000000,0,0,0,0,0.000000
24,149,0.006774,616326,0,0.000000,0,0,0,0,0.000000
25,143,0.006922,591513,0,0.000000,0,0,0,0,0.000000
26,144,0.006971,595639,0,0.000000,0,0,0,0,0.000000
27,137,0.007286,566690,0,0.000000,0,0,0,0,0.000000
28,143,0.007021,591492,0,0.000000,0,0,0,0,0.000000
29,146,0.006828,603924,0,0.000000,0,0,0,0,0.000000
30,141,0.007116,583229,0,0.000000,0,0,0,0,0.000000
