Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,139,0.007142,574960,0,0.000000,0,0,0,0,0.000000
1,138,0.007256,570826,0,0.000000,0,0,0,0,0.000000
2,144,0.006943,595653,0,0.000000,0,0,0,0,0.000000
3,149,0.006716,616316,0,0.000000,0,0,0,0,0.000000
4,146,0.006867,603912,0,0.000000,0,0,0,0,0.000000
5,153,0.006517,632868,0,0.000000,0,0,0,0,0.000000
6,143,0.006993,591497,0,0.000000,0,0,0,0,0.000000
7,143,0.006967,591499,0,0.000000,0,0,0,0,0.000000
8,145,0.006914,599782,0,0.000000,0,0,0,0,0.000000
9,139,0.007208,574953,0,0.000000,0,0,0,0,0.000000
10,136,0.007288,562544,0,0.000000,0,0,0,0,0.000000
11,142,0.007072,587370,0,0.000000,0,0,0,0,0.000000
12,141,0.007077,583224,0,0.000000,0,0,0,0,0.000000
13,131,0.007613,541864,0,0.000000,0,0,0,0,0.000000
14,149,0.006706,616326,0,0.000000,0,0,0,0,0.000000
15,147,0.006812,608047,0,0.000000,0,0,0,0,0.000000
16,147,0.006829,608051,0,0.000000,0,0,0,0,0.000000
17,139,0.007192,574957,0,0.000000,0,0,0,0,0.000000
18,136,0.007325,562551,0,0.000000,0,0,0,0,0.000000
19,140,0.007164,579086,0,0.000000,0,0,0,0,0.000000
20,140,0.007152,579086,0,0.000000,0,0,0,0,0.000000
21,142,0.006976,587373,0,0.000000,0,0,0,0,0.000000
22,140,0.007181,579088,0,0.000000,0,0,0,0,0.000000
23,145,0.006847,599785,0,0.000000,0,0,0,0,0.000000
24,146,0.006911,603917,0,0.000000,0,0,0,0,0.000000
25,147,0.006802,608056,0,0.000000,0,0,0,0,0.000000
26,144,0.006904,595638,0,0.000000,0,0,0,0,0.000000
27,144,0.006930,595647,0,0.000000,0,0,0,0,0.000000
28,139,0.007221,574947,0,0.000000,0,0,0,0,0.000000
29,142,0.007022,587376,0,0.000000,0,0,0,0,0.000000
30,138,0.007269,570821,0,0.000000,0,0,0,0,0.000000
31,134,0.007459,554266,0,0.000000,0,0,0,0,0.000000
32,142,0.007032,587369,0,0.000000,0,0,0,0,0.000000
33,145,0.006889,599783,0,0.000000,0,0,0,0,0.000000
34,134,0.007474,554273,0,0.000000,0,0,0,0,0.000000
35,134,0.007458,554273,0,0.000000,0,0,0,0,0.000000
36,137,0.007289,566702,0,0.000000,0,0,0,0,0.000000
37,141,0.007063,583235,0,0.000000,0,0,0,0,0.000000
38,141,0.007122,583220,0,0.000000,0,0,0,0,0.000000
39,137,0.007297,566689,0,0.000000,0,0,0,0,0.000000
40,141,0.007041,583246,0,0.000000,0,0,0,0,0.000000
41,141,0.007109,583234,0,0.000000,0,0,0,0,0.000000
42,139,0.007220,574964,0,0.000000,0,0,0,0,0.000000
43,134,0.007422,554281,0,0.000000,0,0,0,0,0.000000
44,146,0.006877,603899,0,0.000000,0,0,0,0,0.000000
45,139,0.007182,574957,0,0.000000,0,0,0,0,0.000000
