Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,132,0.007495,546003,0,0.000000,0,0,0,0,0.000000
1,148,0.006814,612194,0,0.000000,0,0,0,0,0.000000
2,143,0.006940,591514,0,0.000000,0,0,0,0,0.000000
3,143,0.006987,591500,0,0.000000,0,0,0,0,0.000000
4,148,0.006783,612184,0,0.000000,0,0,0,0,0.000000
5,149,0.006687,616322,0,0.000000,0,0,0,0,0.000000
6,140,0.007161,579088,0,0.000000,0,0,0,0,0.000000
7,147,0.006786,608042,0,0.000000,0,0,0,0,0.000000
8,147,0.006815,608056,0,0.000000,0,0,0,0,0.000000
9,146,0.006861,603910,0,0.000000,0,0,0,0,0.000000
10,149,0.006713,616318,0,0.000000,0,0,0,0,0.000000
11,148,0.006724,612186,0,0.000000,0,0,0,0,0.000000
12,142,0.007039,587358,0,0.000000,0,0,0,0,0.000000
13,142,0.007029,587366,0,0.000000,0,0,0,0,0.000000
14,140,0.007133,579098,0,0.000000,0,0,0,0,0.000000
15,152,0.006629,628738,0,0.000000,0,0,0,0,0.000000
16,148,0.006711,612176,0,0.000000,0,0,0,0,0.000000
17,145,0.006909,599781,0,0.000000,0,0,0,0,0.000000
18,145,0.006855,599774,0,0.000000,0,0,0,0,0.000000
19,143,0.007037,591499,0,0.000000,0,0,0,0,0.000000
20,148,0.006758,612173,0,0.000000,0,0,0,0,0.000000
21,150,0.006671,620454,0,0.000000,0,0,0,0,0.000000
22,146,0.006813,603924,0,0.000000,0,0,0,0,0.000000
23,147,0.006837,608058,0,0.000000,0,0,0,0,0.000000
24,139,0.007176,574966,0,0.000000,0,0,0,0,0.000000
25,143,0.007001,591501,0,0.000000,0,0,0,0,0.000000
26,143,0.006946,591506,0,0.000000,0,0,0,0,0.000000
27,146,0.006895,603911,0,0.000000,0,0,0,0,0.000000
28,144,0.006889,595643,0,0.000000,0,0,0,0,0.000000
29,149,0.006758,616320,0,0.000000,0,0,0,0,0.000000
30,148,0.006735,612175,0,0.000000,0,0,0,0,0.000000
