Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,133,0.007503,550140,0,0.000000,0,0,0,0,0.000000
1,143,0.006974,591509,0,0.000000,0,0,0,0,0.000000
2,153,0.006519,632881,0,0.000000,0,0,0,0,0.000000
3,145,0.006931,599772,0,0.000000,0,0,0,0,0.000000
4,149,0.006704,616319,0,0.000000,0,0,0,0,0.000000
5,150,0.006632,620461,0,0.000000,0,0,0,0,0.000000
6,147,0.006842,608040,0,0.000000,0,0,0,0,0.000000
7,146,0.006795,603910,0,0.000000,0,0,0,0,0.000000
8,141,0.007089,583237,0,0.000000,0,0,0,0,0.000000
9,149,0.006694,616318,0,0.000000,0,0,0,0,0.000000
10,149,0.006759,616317,0,0.000000,0,0,0,0,0.000000
11,155,0.006425,641139,0,0.000000,0,0,0,0,0.000000
12,153,0.006562,632856,0,0.000000,0,0,0,0,0.000000
13,148,0.006745,612191,0,0.000000,0,0,0,0,0.000000
14,149,0.006726,616328,0,0.000000,0,0,0,0,0.000000
15,150,0.006607,620457,0,0.000000,0,0,0,0,0.000000
16,148,0.006765,612182,0,0.000000,0,0,0,0,0.000000
17,146,0.006876,603911,0,0.000000,0,0,0,0,0.000000
18,149,0.006665,616313,0,0.000000,0,0,0,0,0.000000
19,151,0.006652,624595,0,0.000000,0,0,0,0,0.000000
20,140,0.007135,579091,0,0.000000,0,0,0,0,0.000000
21,146,0.006843,603913,0,0.000000,0,0,0,0,0.000000
22,152,0.006607,628737,0,0.000000,0,0,0,0,0.000000
23,147,0.006776,608053,0,0.000000,0,0,0,0,0.000000
24,150,0.006686,620469,0,0.000000,0,0,0,0,0.000000
25,148,0.006760,612180,0,0.000000,0,0,0,0,0.000000
26,146,0.006795,603920,0,0.000000,0,0,0,0,0.000000
27,147,0.006788,608037,0,0.000000,0,0,0,0,0.000000
28,152,0.006567,628739,0,0.000000,0,0,0,0,0.000000
29,149,0.006736,616322,0,0.000000,0,0,0,0,0.000000
30,147,0.006811,608040,0,0.000000,0,0,0,0,0.000000
31,150,0.006674,620458,0,0.000000,0,0,0,0,0.000000
32,151,0.006602,624603,0,0.000000,0,0,0,0,0.000000
33,151,0.006615,624587,0,0.000000,0,0,0,0,0.000000
