Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,139,0.007180,574960,0,0.000000,0,0,0,0,0.000000
1,143,0.006944,591510,0,0.000000,0,0,0,0,0.000000
2,141,0.007120,583241,0,0.000000,0,0,0,0,0.000000
3,149,0.006728,616318,0,0.000000,0,0,0,0,0.000000
4,136,0.007282,562548,0,0.000000,0,0,0,0,0.000000
5,147,0.006826,608048,0,0.000000,0,0,0,0,0.000000
6,145,0.006901,599771,0,0.000000,0,0,0,0,0.000000
7,136,0.007302,562543,0,0.000000,0,0,0,0,0.000000
8,148,0.006794,612191,0,0.000000,0,0,0,0,0.000000
9,137,0.007315,566685,0,0.000000,0,0,0,0,0.000000
10,141,0.007068,583223,0,0.000000,0,0,0,0,0.000000
11,140,0.007155,579097,0,0.000000,0,0,0,0,0.000000
12,147,0.006807,608041,0,0.000000,0,0,0,0,0.000000
13,141,0.007065,583229,0,0.000000,0,0,0,0,0.000000
14,138,0.007259,570824,0,0.000000,0,0,0,0,0.000000
15,144,0.006971,595639,0,0.000000,0,0,0,0,0.000000
16,141,0.007072,583236,0,0.000000,0,0,0,0,0.000000
17,149,0.006665,616319,0,0.000000,0,0,0,0,0.000000
18,146,0.006905,603913,0,0.000000,0,0,0,0,0.000000
19,138,0.007219,570814,0,0.000000,0,0,0,0,0.000000
20,140,0.007092,579086,0,0.000000,0,0,0,0,0.000000
21,136,0.007371,562553,0,0.000000,0,0,0,0,0.000000
22,132,0.007621,546002,0,0.000000,0,0,0,0,0.000000
23,135,0.007343,558419,0,0.000000,0,0,0,0,0.000000
24,148,0.006792,612187,0,0.000000,0,0,0,0,0.000000
25,145,0.006917,599786,0,0.000000,0,0,0,0,0.000000
26,139,0.007147,574955,0,0.000000,0,0,0,0,0.000000
27,137,0.007308,566691,0,0.000000,0,0,0,0,0.000000
28,144,0.006964,595624,0,0.000000,0,0,0,0,0.000000
29,135,0.007410,558435,0,0.000000,0,0,0,0,0.000000
30,142,0.006980,587358,0,0.000000,0,0,0,0,0.000000
31,85,0.009622,351590,0,0.000000,0,0,0,0,0.000000
32,80,0.014899,330904,0,0.000000,0,0,0,0,0.000000
33,140,0.007087,579097,0,0.000000,0,0,0,0,0.000000
34,144,0.006972,595645,0,0.000000,0,0,0,0,0.000000
35,142,0.006992,587365,0,0.000000,0,0,0,0,0.000000
36,145,0.006931,599772,0,0.000000,0,0,0,0,0.000000
37,141,0.007064,583247,0,0.000000,0,0,0,0,0.000000
