[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  10k   43k|   0     0 |   0     0 | 250  1012 
  2   1  97   0   0   1|   0     0 |1628k   57k|   0     0 | 472  1906 
  1   3  95   0   0   1|   0     0 |1785k   61k|   0     0 | 507  2008 
  2   2  95   0   0   2|   0     0 |1700k   61k|   0     0 | 479  1964 
  1   1  98   0   0   1|   0     0 |1730k   60k|   0     0 | 469  1983 
  1   1  98   0   0   1|   0     0 |1781k   61k|   0     0 | 478  2047 
  2   2  95   0   0   1|   0     0 |1859k   67k|   0     0 | 518  2125 
  1   1  97   0   0   1|   0     0 |1734k   60k|   0     0 | 496  1983 
  1   1  97   0   0   2|   0     0 |1768k   61k|   0     0 | 505  2031 
  2   1  97   0   0   1|   0     0 |1786k   64k|   0     0 | 495  2036 
  2   2  96   0   0   1|   0     0 |1717k   60k|   0     0 | 492  1965 
  2   2  96   0   0   1|   0     0 |1631k   56k|   0     0 | 437  1868 
  1   2  96   0   0   2|   0     0 |1682k   60k|   0     0 | 479  1928 
  1   2  96   0   0   1|   0     0 |1683k   58k|   0     0 | 492  1988 
  2   1  96   0   0   2|   0     0 |1661k   57k|   0     0 | 484  1923 
  1   2  96   0   0   1|   0     0 |1662k   60k|   0     0 | 472  1904 
  1   1  95   0   0   2|   0     0 |1680k   58k|   0     0 | 483  1939 
  1   1  96   0   0   2|   0     0 |1754k   60k|   0     0 | 484  2009 
  1   1  95   1   0   2|   0    28k|1647k   60k|   0     0 | 456  1920 
  1   2  96   0   0   2|   0     0 |1863k   64k|   0     0 | 482  2140 
  1   1  97   0   0   2|   0  4096B|1781k   61k|   0     0 | 451  2050 
  2   1  95   0   0   2|   0     0 |1787k   64k|   0     0 | 455  2078 
  1   1  97   0   0   1|   0     0 |1761k   61k|   0     0 | 439  2041 
  1   1  96   0   0   3|   0     0 |1732k   60k|   0     0 | 436  2007 
  2   3  94   0   0   2|   0     0 |1786k   64k|   0     0 | 454  2106 
  2   1  96   0   0   2|   0     0 |1717k   59k|   0     0 | 451  1999 
  2   1  96   0   0   2|   0     0 |1699k   58k|   0     0 | 420  1944 
  2   2  93   0   0   3|   0     0 |1632k   59k|   0     0 | 393  1911 
  1   1  96   0   0   2|   0     0 |1680k   58k|   0     0 | 424  1944 
  2   2  96   0   0   1|   0     0 |1728k   59k|   0     0 | 431  1991 
  2   2  95   0   0   2|   0    20k|1705k   61k|   0     0 | 440  1985 
  2   1  96   0   0   2|   0     0 |1867k   65k|   0     0 | 468  2135 
  2   1  96   0   0   2|   0     0 |1811k   63k|   0     0 | 450  2088 
  1   2  96   0   0   1|   0     0 |1825k   66k|   0     0 | 461  2106 
  2   2  95   0   0   2|   0     0 |1794k   62k|   0     0 | 464  2059 
  1   2  95   0   0   1|   0  4096B|1695k   58k|   0     0 | 419  2006 
  2   1  96   0   0   2|   0     0 |1876k   67k|   0     0 | 481  2170 
  1   2  97   0   0   1|   0     0 |1726k   60k|   0     0 | 497  1966 
  1   1  97   0   0   2|   0     0 |1695k   58k|   0     0 | 455  1957 
  2   3  96   0   0   0|   0     0 |1742k   62k|   0     0 | 454  2023 
  0   1  98   0   0   1|   0     0 |1747k   60k|   0     0 | 446  2014 
  2   3  96   0   0   0|   0     0 |1727k   59k|   0     0 | 441  1950 
  3   2  95   0   0   1|   0     0 |1812k   65k|   0     0 | 524  2089 
  1   1  97   0   0   1|   0     0 |1712k   59k|   0     0 | 490  1964 
  0   2  97   0   0   1|   0     0 |1665k   57k|   0     0 | 476  1950 
  1   0  98   0   0   1|   0     0 |1682k   61k|   0     0 | 459  2070 
  1   1  97   0   0   1|   0     0 |1619k   56k|   0     0 | 436  1869 
  2   2  95   0   0   2|   0     0 |1705k   64k|   0     0 | 484  2012 
  1   1  96   0   0   3|   0     0 |1693k   61k|   0     0 | 488  1944 
  2   2  92   2   0   2|   0    40k|1850k   63k|   0     0 | 520  2111 
  1   1  97   0   0   2|   0    32k|1747k   61k|   0     0 | 495  2027 
  3   1  95   0   0   1|   0     0 |1744k   63k|   0     0 | 490  2000 
  2   3  95   0   0   1|   0     0 |1694k   58k|   0     0 | 476  1946 
  2   2  95   0   0   1|   0     0 |1765k   61k|   0     0 | 448  2001 
  2   1  96   0   0   1|   0     0 |1731k   62k|   0     0 | 452  2015 
  0   2  95   0   0   2|   0     0 |1730k   60k|   0     0 | 438  2012 
  1   2  96   0   0   2|   0     0 |1760k   61k|   0     0 | 447  2022 
  1   1  97   0   0   1|   0     0 |1702k   59k|   0     0 | 432  1958 
  1   1  97   0   0   2|   0     0 |1707k   61k|   0     0 | 424  1972 
  2   3  95   0   0   1|   0     0 |1705k   59k|   0     0 | 439  1971 
  0   1  98   0   0   1|   0     0 |1741k   60k|   0     0 | 444  1989 
  2   2  95   0   0   2|   0     0 |1769k   63k|   0     0 | 444  2034 
  1   1  96   0   0   2|   0     0 |1760k   61k|   0     0 | 448  2018 
  1   1  97   0   0   2|   0     0 |1741k   60k|   0     0 | 437  2008 
  2   2  95   0   0   1|   0     0 |1692k   61k|   0     0 | 439  2014 
  1   2  97   0   0   1|   0     0 |1774k   61k|   0     0 | 441  2050 
  1   2  97   0   0   1|   0  8192B|1764k   60k|   0     0 | 451  2022 
  2   1  95   0   0   2|   0     0 |1716k   61k|   0     0 | 425  1970 
  1   3  96   0   0   1|   0     0 |1641k   57k|   0     0 | 412  1902 
  2   1  97   0   0   1|   0     0 |1712k   59k|   0     0 | 431  1992 
  2   2  95   0   0   2|   0     0 |1611k   58k|   0     0 | 421  1885 
