[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  13k   54k|   0     0 |   0     0 | 174   711 
  1   3  93   0   0   3|   0     0 |4361k  152k|   0     0 | 933  2902 
  2   2  94   0   0   2|   0     0 |4245k  149k|   0     0 | 823  2560 
  2   3  94   0   0   1|   0     0 |4158k  143k|   0     0 | 846  2405 
  1   2  95   0   0   3|   0     0 |4138k  145k|   0     0 | 971  2386 
  3   2  95   0   0   1|   0     0 |4121k  145k|   0     0 | 596  2654 
  3   2  93   0   0   3|   0     0 |4095k  142k|   0     0 | 827  2529 
  2   4  93   0   0   2|   0     0 |4146k  143k|   0     0 | 866  2510 
  1   3  94   0   0   3|   0     0 |4207k  147k|   0     0 | 635  2465 
  0   3  95   0   0   3|   0     0 |4039k  140k|   0     0 | 655  2420 
  2   2  95   0   0   2|   0     0 |4180k  144k|   0     0 | 823  2434 
  2   2  93   0   0   3|   0     0 |4095k  143k|   0     0 | 552  2321 
  2   2  94   0   0   2|   0     0 |4064k  140k|   0     0 | 700  2334 
  2   2  93   0   0   3|   0     0 |4099k  141k|   0     0 | 532  2492 
  1   4  93   0   0   2|   0     0 |4177k  147k|   0     0 | 883  2452 
  1   2  97   0   0   1|   0     0 |4201k  144k|   0     0 | 325  2564 
  2   3  93   0   0   3|   0     0 |4292k  148k|   0     0 | 651  2611 
  2   4  93   0   0   2|   0     0 |4199k  148k|   0     0 | 905  2492 
  2   2  95   0   0   2|   0     0 |4231k  145k|   0     0 | 784  2596 
  2   2  95   0   0   2|   0     0 |4210k  145k|   0     0 | 987  2558 
  1   3  94   0   0   2|   0     0 |4185k  146k|   0     0 | 914  2474 
  1   3  93   0   0   3|   0     0 |4211k  146k|   0     0 | 600  2614 
  2   3  93   0   0   2|   0     0 |4283k  147k|   0     0 | 692  2640 
  1   2  95   0   0   2|   0     0 |4159k  145k|   0     0 | 730  2312 
  2   3  95   0   0   1|   0     0 |4192k  144k|   0     0 | 926  2497 
  2   2  92   2   0   3|   0    72k|4150k  143k|   0     0 | 933  2615 
  1   2  95   0   0   2|   0     0 |4289k  150k|   0     0 | 339  2681 
  2   3  93   0   0   2|   0     0 |4099k  142k|   0     0 | 746  2479 
  2   2  94   0   0   2|   0     0 |4176k  144k|   0     0 | 808  2528 
