Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,526,0.001867,2181754,0,526,0,0.000000
1,0,0.000000,0,495,0.002015,2053138,0,495,0,0.000000
2,0,0.000000,0,503,0.001983,2086332,0,503,0,0.000000
3,0,0.000000,0,502,0.001994,2082192,0,502,0,0.000000
4,0,0.000000,0,493,0.002010,2044862,0,493,0,0.000000
5,0,0.000000,0,509,0.001958,2111192,0,509,0,0.000000
6,0,0.000000,0,500,0.001994,2073882,0,500,0,0.000000
7,0,0.000000,0,494,0.002020,2049012,0,494,0,0.000000
8,0,0.000000,0,508,0.001963,2107064,0,508,0,0.000000
9,0,0.000000,0,508,0.001966,2107074,0,508,0,0.000000
10,0,0.000000,0,494,0.002027,2048988,0,494,0,0.000000
11,0,0.000000,0,492,0.002017,2040708,0,492,0,0.000000
12,0,0.000000,0,510,0.001959,2115348,0,510,0,0.000000
13,0,0.000000,0,495,0.002016,2053176,0,495,0,0.000000
14,0,0.000000,0,496,0.002008,2057316,0,496,0,0.000000
15,0,0.000000,0,498,0.002006,2065580,0,498,0,0.000000
16,0,0.000000,0,508,0.001963,2107068,0,508,0,0.000000
17,0,0.000000,0,498,0.001999,2065586,0,498,0,0.000000
18,0,0.000000,0,511,0.001955,2119520,0,511,0,0.000000
19,0,0.000000,0,493,0.002021,2044856,0,493,0,0.000000
20,0,0.000000,0,501,0.001991,2078066,0,501,0,0.000000
21,0,0.000000,0,504,0.001980,2090468,0,504,0,0.000000
22,0,0.000000,0,509,0.001961,2111238,0,509,0,0.000000
23,0,0.000000,0,500,0.001996,2073914,0,500,0,0.000000
24,0,0.000000,0,500,0.001992,2073886,0,500,0,0.000000
25,0,0.000000,0,502,0.001986,2082160,0,502,0,0.000000
26,0,0.000000,0,504,0.001980,2090506,0,504,0,0.000000
27,0,0.000000,0,504,0.001978,2090470,0,504,0,0.000000
28,0,0.000000,0,504,0.001981,2090504,0,504,0,0.000000
29,0,0.000000,0,503,0.001980,2086328,0,503,0,0.000000
30,0,0.000000,0,505,0.001978,2094622,0,505,0,0.000000
31,0,0.000000,0,500,0.001993,2073900,0,500,0,0.000000
32,0,0.000000,0,497,0.002004,2061434,0,497,0,0.000000
33,0,0.000000,0,505,0.001976,2094636,0,505,0,0.000000
34,0,0.000000,0,497,0.002006,2061438,0,497,0,0.000000
35,0,0.000000,0,488,0.002044,2024118,0,488,0,0.000000
36,0,0.000000,0,506,0.001974,2098784,0,506,0,0.000000
37,0,0.000000,0,504,0.001978,2090464,0,504,0,0.000000
38,0,0.000000,0,500,0.001999,2073898,0,500,0,0.000000
39,0,0.000000,0,507,0.001971,2102956,0,507,0,0.000000
40,0,0.000000,0,488,0.002035,2024122,0,488,0,0.000000
41,0,0.000000,0,510,0.001961,2115382,0,510,0,0.000000
42,0,0.000000,0,499,0.001994,2069726,0,499,0,0.000000
