Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,511,0.001951,2119534,0,511,0,0.000000
1,0,0.000000,0,477,0.002090,1978486,0,477,0,0.000000
2,0,0.000000,0,482,0.002075,1999224,0,482,0,0.000000
3,0,0.000000,0,478,0.002088,1982648,0,478,0,0.000000
4,0,0.000000,0,482,0.002069,1999230,0,482,0,0.000000
5,0,0.000000,0,480,0.002078,1990916,0,480,0,0.000000
6,0,0.000000,0,478,0.002089,1982632,0,478,0,0.000000
7,0,0.000000,0,490,0.002039,2032412,0,490,0,0.000000
8,0,0.000000,0,474,0.002103,1966060,0,474,0,0.000000
9,0,0.000000,0,474,0.002107,1966034,0,474,0,0.000000
10,0,0.000000,0,480,0.002080,1990914,0,480,0,0.000000
11,0,0.000000,0,484,0.002056,2007532,0,484,0,0.000000
12,0,0.000000,0,485,0.002061,2011656,0,485,0,0.000000
13,0,0.000000,0,475,0.002102,1970196,0,475,0,0.000000
14,0,0.000000,0,480,0.002081,1990958,0,480,0,0.000000
15,0,0.000000,0,501,0.001990,2078024,0,501,0,0.000000
16,0,0.000000,0,487,0.002048,2019954,0,487,0,0.000000
17,0,0.000000,0,484,0.002060,2007556,0,484,0,0.000000
18,0,0.000000,0,468,0.002132,1941146,0,468,0,0.000000
19,0,0.000000,0,477,0.002095,1978500,0,477,0,0.000000
20,0,0.000000,0,486,0.002053,2015818,0,486,0,0.000000
21,0,0.000000,0,477,0.002092,1978512,0,477,0,0.000000
22,0,0.000000,0,490,0.002033,2032404,0,490,0,0.000000
23,0,0.000000,0,486,0.002056,2015840,0,486,0,0.000000
24,0,0.000000,0,474,0.002107,1966072,0,474,0,0.000000
25,0,0.000000,0,485,0.002055,2011666,0,485,0,0.000000
26,0,0.000000,0,468,0.002131,1941142,0,468,0,0.000000
27,0,0.000000,0,473,0.002113,1961914,0,473,0,0.000000
28,0,0.000000,0,487,0.002050,2019958,0,487,0,0.000000
