Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,502,0.001971,2082202,0,502,0,0.000000
1,0,0.000000,0,476,0.002092,1974340,0,476,0,0.000000
2,0,0.000000,0,469,0.002129,1945304,0,469,0,0.000000
3,0,0.000000,0,479,0.002088,1986794,0,479,0,0.000000
4,0,0.000000,0,472,0.002117,1957760,0,472,0,0.000000
5,0,0.000000,0,465,0.002145,1928692,0,465,0,0.000000
6,0,0.000000,0,483,0.002068,2003364,0,483,0,0.000000
7,0,0.000000,0,476,0.002095,1974346,0,476,0,0.000000
8,0,0.000000,0,470,0.002125,1949484,0,470,0,0.000000
9,0,0.000000,0,466,0.002143,1932842,0,466,0,0.000000
10,0,0.000000,0,477,0.002089,1978472,0,477,0,0.000000
11,0,0.000000,0,480,0.002087,1990938,0,480,0,0.000000
12,0,0.000000,0,484,0.002063,2007516,0,484,0,0.000000
13,0,0.000000,0,463,0.002169,1920412,0,463,0,0.000000
14,0,0.000000,0,477,0.002072,1978514,0,477,0,0.000000
15,0,0.000000,0,479,0.002086,1986790,0,479,0,0.000000
16,0,0.000000,0,463,0.002160,1920410,0,463,0,0.000000
17,0,0.000000,0,472,0.002111,1957756,0,472,0,0.000000
18,0,0.000000,0,473,0.002107,1961892,0,473,0,0.000000
19,0,0.000000,0,473,0.002112,1961898,0,473,0,0.000000
20,0,0.000000,0,468,0.002136,1941170,0,468,0,0.000000
21,0,0.000000,0,457,0.002184,1895564,0,457,0,0.000000
22,0,0.000000,0,469,0.002128,1945298,0,469,0,0.000000
23,0,0.000000,0,473,0.002119,1961912,0,473,0,0.000000
24,0,0.000000,0,458,0.002175,1899688,0,458,0,0.000000
25,0,0.000000,0,471,0.002115,1953632,0,471,0,0.000000
26,0,0.000000,0,467,0.002139,1937002,0,467,0,0.000000
27,0,0.000000,0,459,0.002176,1903814,0,459,0,0.000000
28,0,0.000000,0,474,0.002107,1966064,0,474,0,0.000000
29,0,0.000000,0,467,0.002134,1937018,0,467,0,0.000000
30,0,0.000000,0,471,0.002119,1953608,0,471,0,0.000000
31,0,0.000000,0,469,0.002127,1945312,0,469,0,0.000000
32,0,0.000000,0,468,0.002135,1941150,0,468,0,0.000000
33,0,0.000000,0,469,0.002130,1945316,0,469,0,0.000000
