Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,510,0.001942,2115386,0,510,0,0.000000
1,0,0.000000,0,507,0.001968,2102920,0,507,0,0.000000
2,0,0.000000,0,493,0.002025,2044846,0,493,0,0.000000
3,0,0.000000,0,502,0.001993,2082194,0,502,0,0.000000
4,0,0.000000,0,503,0.001981,2086340,0,503,0,0.000000
5,0,0.000000,0,484,0.002058,2007492,0,484,0,0.000000
6,0,0.000000,0,494,0.002020,2048998,0,494,0,0.000000
7,0,0.000000,0,495,0.002017,2053168,0,495,0,0.000000
8,0,0.000000,0,476,0.002097,1974332,0,476,0,0.000000
9,0,0.000000,0,492,0.002028,2040710,0,492,0,0.000000
10,0,0.000000,0,487,0.002057,2019948,0,487,0,0.000000
11,0,0.000000,0,488,0.002033,2024124,0,488,0,0.000000
12,0,0.000000,0,485,0.002062,2011650,0,485,0,0.000000
13,0,0.000000,0,502,0.001988,2082200,0,502,0,0.000000
14,0,0.000000,0,507,0.001964,2102948,0,507,0,0.000000
15,0,0.000000,0,497,0.002010,2061428,0,497,0,0.000000
16,0,0.000000,0,502,0.001990,2082186,0,502,0,0.000000
17,0,0.000000,0,500,0.001992,2073888,0,500,0,0.000000
18,0,0.000000,0,490,0.002040,2032410,0,490,0,0.000000
19,0,0.000000,0,497,0.002006,2061460,0,497,0,0.000000
20,0,0.000000,0,496,0.002012,2057322,0,496,0,0.000000
21,0,0.000000,0,498,0.002005,2065584,0,498,0,0.000000
22,0,0.000000,0,499,0.002000,2069752,0,499,0,0.000000
23,0,0.000000,0,494,0.002019,2049014,0,494,0,0.000000
24,0,0.000000,0,490,0.002034,2032430,0,490,0,0.000000
25,0,0.000000,0,493,0.002023,2044842,0,493,0,0.000000
26,0,0.000000,0,498,0.002006,2065594,0,498,0,0.000000
27,0,0.000000,0,493,0.002024,2044862,0,493,0,0.000000
28,0,0.000000,0,487,0.002052,2019958,0,487,0,0.000000
29,0,0.000000,0,500,0.001991,2073906,0,500,0,0.000000
30,0,0.000000,0,498,0.002007,2065608,0,498,0,0.000000
31,0,0.000000,0,497,0.002006,2061428,0,497,0,0.000000
32,0,0.000000,0,490,0.002035,2032422,0,490,0,0.000000
33,0,0.000000,0,494,0.002020,2048988,0,494,0,0.000000
34,0,0.000000,0,494,0.002019,2049004,0,494,0,0.000000
35,0,0.000000,0,508,0.001962,2107072,0,508,0,0.000000
