Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,486,0.002030,2015836,0,486,0,0.000000
1,0,0.000000,0,479,0.002086,1986788,0,479,0,0.000000
2,0,0.000000,0,468,0.002131,1941154,0,468,0,0.000000
3,0,0.000000,0,503,0.001985,2086338,0,503,0,0.000000
4,0,0.000000,0,489,0.002036,2028266,0,489,0,0.000000
5,0,0.000000,0,470,0.002125,1949438,0,470,0,0.000000
6,0,0.000000,0,476,0.002100,1974334,0,476,0,0.000000
7,0,0.000000,0,493,0.002020,2044860,0,493,0,0.000000
8,0,0.000000,0,487,0.002047,2019980,0,487,0,0.000000
9,0,0.000000,0,489,0.002039,2028254,0,489,0,0.000000
10,0,0.000000,0,498,0.002003,2065572,0,498,0,0.000000
11,0,0.000000,0,481,0.002077,1995088,0,481,0,0.000000
12,0,0.000000,0,502,0.001989,2082162,0,502,0,0.000000
13,0,0.000000,0,494,0.002014,2049010,0,494,0,0.000000
14,0,0.000000,0,482,0.002074,1999262,0,482,0,0.000000
15,0,0.000000,0,499,0.002001,2069718,0,499,0,0.000000
16,0,0.000000,0,489,0.002037,2028258,0,489,0,0.000000
17,0,0.000000,0,484,0.002060,2007540,0,484,0,0.000000
18,0,0.000000,0,486,0.002056,2015818,0,486,0,0.000000
19,0,0.000000,0,489,0.002047,2028270,0,489,0,0.000000
20,0,0.000000,0,475,0.002090,1970198,0,475,0,0.000000
21,0,0.000000,0,496,0.002012,2057320,0,496,0,0.000000
22,0,0.000000,0,476,0.002095,1974330,0,476,0,0.000000
23,0,0.000000,0,490,0.002035,2032434,0,490,0,0.000000
24,0,0.000000,0,500,0.001994,2073904,0,500,0,0.000000
25,0,0.000000,0,489,0.002042,2028258,0,489,0,0.000000
26,0,0.000000,0,482,0.002072,1999218,0,482,0,0.000000
27,0,0.000000,0,499,0.002007,2069752,0,499,0,0.000000
28,0,0.000000,0,498,0.001994,2065604,0,498,0,0.000000
29,0,0.000000,0,498,0.001999,2065596,0,498,0,0.000000
30,0,0.000000,0,488,0.002044,2024124,0,488,0,0.000000
31,0,0.000000,0,508,0.001967,2107070,0,508,0,0.000000
32,0,0.000000,0,494,0.002019,2049008,0,494,0,0.000000
33,0,0.000000,0,483,0.002063,2003362,0,483,0,0.000000
34,0,0.000000,0,464,0.002154,1924574,0,464,0,0.000000
35,0,0.000000,0,477,0.002091,1978486,0,477,0,0.000000
36,0,0.000000,0,462,0.002157,1916270,0,462,0,0.000000
