Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,31,0.031777,128584,0,31,0,0.000000
1,0,0.000000,0,32,0.031218,124486,2,30,0,0.000000
2,0,0.000000,0,31,0.032388,128584,0,31,0,0.000000
3,0,0.000000,0,32,0.031153,128601,1,31,0,0.000000
4,0,0.000000,0,31,0.032225,128584,0,31,0,0.000000
5,0,0.000000,0,31,0.032245,128586,0,31,0,0.000000
6,0,0.000000,0,31,0.032276,124457,1,30,0,0.000000
7,0,0.000000,0,30,0.033294,124432,0,30,0,0.000000
8,0,0.000000,0,30,0.032824,124432,0,30,0,0.000000
9,0,0.000000,0,31,0.031789,128584,0,31,0,0.000000
10,0,0.000000,0,31,0.033225,128580,0,31,0,0.000000
11,0,0.000000,0,30,0.033612,124434,0,30,0,0.000000
12,0,0.000000,0,29,0.034214,120280,0,29,0,0.000000
13,0,0.000000,0,31,0.032214,124459,1,30,0,0.000000
14,0,0.000000,0,28,0.035219,116138,0,28,0,0.000000
15,0,0.000000,0,31,0.032200,128582,0,31,0,0.000000
16,0,0.000000,0,31,0.032914,128586,0,31,0,0.000000
17,0,0.000000,0,31,0.031693,128584,0,31,0,0.000000
18,0,0.000000,0,30,0.033469,124436,0,30,0,0.000000
19,0,0.000000,0,29,0.034238,120284,0,29,0,0.000000
20,0,0.000000,0,31,0.032248,120330,2,29,0,0.000000
21,0,0.000000,0,33,0.030810,136872,0,33,0,0.000000
22,0,0.000000,0,29,0.033904,116165,1,28,0,0.000000
23,0,0.000000,0,32,0.031926,132728,0,32,0,0.000000
24,0,0.000000,0,32,0.031067,128603,1,31,0,0.000000
25,0,0.000000,0,28,0.035212,116144,0,28,0,0.000000
26,0,0.000000,0,32,0.031648,132728,0,32,0,0.000000
27,0,0.000000,0,30,0.032746,120309,1,29,0,0.000000
28,0,0.000000,0,31,0.032894,128576,0,31,0,0.000000
29,0,0.000000,0,29,0.033900,120278,0,29,0,0.000000
30,0,0.000000,0,30,0.033820,120307,1,29,0,0.000000
31,0,0.000000,0,31,0.031784,128582,0,31,0,0.000000
32,0,0.000000,0,29,0.034620,120286,0,29,0,0.000000
33,0,0.000000,0,31,0.032617,128576,0,31,0,0.000000
34,0,0.000000,0,31,0.031742,128582,0,31,0,0.000000
35,0,0.000000,0,33,0.030975,132751,1,32,0,0.000000
