Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,28,0.034742,116142,0,28,0,0.000000
1,0,0.000000,0,31,0.032268,120336,2,29,0,0.000000
2,0,0.000000,0,31,0.032764,128584,0,31,0,0.000000
3,0,0.000000,0,33,0.030447,132749,1,32,0,0.000000
4,0,0.000000,0,32,0.030573,132732,0,32,0,0.000000
5,0,0.000000,0,32,0.031739,132734,0,32,0,0.000000
6,0,0.000000,0,31,0.032289,124457,1,30,0,0.000000
7,0,0.000000,0,30,0.032789,124432,0,30,0,0.000000
8,0,0.000000,0,32,0.031916,132728,0,32,0,0.000000
9,0,0.000000,0,30,0.032592,124436,0,30,0,0.000000
10,0,0.000000,0,32,0.031263,132726,0,32,0,0.000000
11,0,0.000000,0,33,0.030748,136878,0,33,0,0.000000
12,0,0.000000,0,31,0.031774,128578,0,31,0,0.000000
13,0,0.000000,0,32,0.031241,128607,1,31,0,0.000000
14,0,0.000000,0,32,0.031277,132728,0,32,0,0.000000
15,0,0.000000,0,31,0.032316,128582,0,31,0,0.000000
16,0,0.000000,0,30,0.033445,124440,0,30,0,0.000000
17,0,0.000000,0,31,0.032075,128584,0,31,0,0.000000
18,0,0.000000,0,31,0.032220,128582,0,31,0,0.000000
19,0,0.000000,0,31,0.032283,124457,1,30,0,0.000000
20,0,0.000000,0,33,0.030748,132745,1,32,0,0.000000
21,0,0.000000,0,31,0.032241,124455,1,30,0,0.000000
22,0,0.000000,0,31,0.032285,128584,0,31,0,0.000000
23,0,0.000000,0,30,0.032774,120307,1,29,0,0.000000
24,0,0.000000,0,33,0.030785,136880,0,33,0,0.000000
25,0,0.000000,0,31,0.031790,128588,0,31,0,0.000000
26,0,0.000000,0,30,0.033263,120301,1,29,0,0.000000
27,0,0.000000,0,32,0.031740,132734,0,32,0,0.000000
28,0,0.000000,0,29,0.033429,120274,0,29,0,0.000000
29,0,0.000000,0,34,0.030290,136895,1,33,0,0.000000
30,0,0.000000,0,31,0.031756,128582,0,31,0,0.000000
31,0,0.000000,0,31,0.032329,128582,0,31,0,0.000000
32,0,0.000000,0,31,0.032859,128574,0,31,0,0.000000
33,0,0.000000,0,30,0.032646,124440,0,30,0,0.000000
34,0,0.000000,0,32,0.031235,128599,1,31,0,0.000000
35,0,0.000000,0,31,0.032768,128582,0,31,0,0.000000
36,0,0.000000,0,31,0.031760,124457,1,30,0,0.000000
37,0,0.000000,0,31,0.032437,128580,0,31,0,0.000000
38,0,0.000000,0,31,0.032612,128584,0,31,0,0.000000
39,0,0.000000,0,29,0.033907,120288,0,29,0,0.000000
