[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   2  93   2   0   0|  56k  168k|   0     0 |   0     0 |  19   602 
  4  11  84   0   0   1|   0     0 |  16M  511k|   0     0 |  18  4322 
  5  11  82   0   0   2|   0     0 |  21M  676k|   0     0 |  19  4034 
  4  12  81   0   0   2|   0     0 |  22M  708k|   0     0 |  18  3675 
  5   9  84   0   0   2|   0     0 |  21M  691k|   0     0 |  18  3592 
 11  17  71   0   0   1|   0     0 |  22M  712k|   0     0 |  18  3552 
  4  15  78   0   0   3|   0     0 |  22M  723k|   0     0 |  18  3359 
  5  13  80   0   0   2|   0     0 |  22M  716k|   0     0 |  19  3744 
  5  13  79   0   0   2|   0     0 |  21M  703k|   0     0 |  18  3672 
  3  17  78   0   0   2|   0     0 |  21M  700k|   0     0 |  18  3562 
  7  13  77   0   0   3|   0     0 |  22M  711k|   0     0 |  18  3646 
  4  13  81   0   0   1|   0     0 |  21M  700k|   0     0 |  18  3898 
  2  14  83   0   0   1|   0     0 |  22M  713k|   0     0 |  19  3964 
  7  16  75   0   0   2|   0     0 |  22M  717k|   0     0 |  18  3423 
  2  14  82   0   0   2|   0     0 |  22M  719k|   0     0 |  18  3504 
 10   9  80   0   0   1|   0     0 |  22M  718k|   0     0 |  18  3425 
  6  11  82   0   0   1|   0     0 |  22M  708k|   0     0 |  18  3599 
  6  13  79   0   0   2|   0     0 |  22M  730k|   0     0 |  19  3664 
  4  12  80   0   0   3|   0     0 |  22M  726k|   0     0 |  18  3475 
  6  14  76   0   0   3|   0     0 |  22M  708k|   0     0 |  18  3540 
 11  14  71   0   0   4|   0     0 |  22M  734k|   0     0 |  18  3587 
  5  14  74   2   0   4|   0    28k|  23M  742k|   0     0 |  18  3440 
  4  14  81   0   0   1|   0     0 |  21M  705k|   0     0 |  19  3564 
  3  14  80   0   0   2|   0     0 |  22M  726k|   0     0 |  18  3864 
  6  13  80   0   0   1|   0     0 |  22M  725k|   0     0 |  18  3740 
  7  14  76   0   0   3|   0     0 |  21M  701k|   0     0 |  18  3715 
  4  12  82   0   0   2|   0     0 |  22M  720k|   0     0 |  18  3755 
  6  15  76   0   0   2|   0     0 |  22M  722k|   0     0 |  19  3933 
  6  13  80   0   0   1|   0     0 |  22M  734k|   0     0 |  18  3579 
  5  12  77   0   0   5|   0     0 |  22M  708k|   0     0 |  18  3565 
  6  17  77   0   0   1|   0     0 |  22M  719k|   0     0 |  18  3681 
  2  16  80   0   0   2|   0     0 |  22M  712k|   0     0 |  19  3816 
  6  15  76   0   0   3|   0  4096B|  22M  723k|   0     0 |  18  3981 
  6  10  83   0   0   1|   0     0 |  22M  718k|   0     0 |  18  3721 
  3  13  84   0   0   0|   0     0 |  22M  722k|   0     0 |  18  3815 
 13  21  60   0   0   6|   0     0 |  22M  722k|   0     0 |  18  3331 
  7  13  76   0   0   4|   0     0 |  22M  734k|   0     0 |  19  3544 
  4  16  78   0   0   2|   0     0 |  22M  728k|   0     0 |  18  3728 
  5  12  80   0   0   4|   0     0 |  22M  732k|   0     0 |  18  3933 
  4  19  75   0   0   2|   0     0 |  22M  723k|   0     0 |  18  3643 
  6  13  79   0   0   2|   0     0 |  22M  716k|   0     0 |  18  3644 
  3  13  81   0   0   3|   0     0 |  21M  697k|   0     0 |  19  3468 
  7  12  79   0   0   2|   0     0 |  22M  718k|   0     0 |  18  3886 
  4  13  79   0   0   3|   0     0 |  21M  708k|   0     0 |  18  3793 
  7  15  75   0   0   3|   0     0 |  22M  731k|   0     0 |  18  3690 
  4  13  76   0   0   6|   0     0 |  22M  728k|   0     0 |  18  3663 
  3  11  84   0   0   1|   0     0 |  22M  712k|   0     0 |  19  3678 
  7  11  80   0   0   1|   0     0 |  22M  730k|   0     0 |  18  3679 
  4  15  79   0   0   2|   0     0 |  21M  703k|   0     0 |  18  3530 
  3  13  82   0   0   1|   0     0 |  21M  700k|   0     0 |  18  3613 
  9  14  72   0   0   5|   0     0 |  22M  730k|   0     0 |  18  3464 
  4  18  74   1   0   2|   0    44k|  22M  711k|   0     0 |  19  3561 
  3  11  83   0   0   2|   0    36k|  22M  734k|   0     0 |  18  3603 
  6  10  82   0   0   2|   0     0 |  22M  722k|   0     0 |  18  3587 
  7  14  78   0   0   1|   0     0 |  22M  730k|   0     0 |  18  3513 
  3  16  78   0   0   3|   0     0 |  22M  720k|   0     0 |  18  3309 
  6  13  78   0   0   3|   0     0 |  22M  721k|   0     0 |  19  3662 
  6  11  80   0   0   3|   0     0 |  22M  736k|   0     0 |  18  3886 
  6   8  84   0   0   2|   0     0 |  22M  723k|   0     0 |  18  3805 
  4  15  76   0   0   4|   0     0 |  22M  738k|   0     0 |  18  3564 
  7  12  80   0   0   1|   0     0 |  22M  717k|   0     0 |  18  3925 
  7  13  78   0   0   2|   0     0 |  22M  720k|   0     0 |  19  3511 
  8  13  77   0   0   2|   0     0 |  22M  718k|   0     0 |  18  3274 
  2  15  80   0   0   3|   0     0 |  22M  713k|   0     0 |  18  3346 
  3  14  81   0   0   1|   0     0 |  23M  743k|   0     0 |  18  3511 
  7  15  76   0   0   2|   0     0 |  21M  691k|   0     0 |  19  3289 
  3  20  75   0   0   1|   0     0 |  22M  719k|   0     0 |  18  3647 
  3  13  80   0   0   3|   0     0 |  23M  740k|   0     0 |  18  3999 
  8  10  77   0   0   5|   0  8192B|  22M  728k|   0     0 |  18  4151 
  6  13  79   0   0   2|   0     0 |  23M  739k|   0     0 |  18  4138 
  5  16  77   0   0   1|   0     0 |  20M  663k|   0     0 |  19  3469 
