[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   1|  57k  223k|   0     0 |   0     0 | 186   772 
  5   2  92   0   0   1|   0     0 | 147k 4386k|   0     0 | 214  1413 
  3   4  93   0   0   1|   0     0 | 241k 7210k|   0     0 | 605  2454 
  1   3  94   0   0   2|   0     0 | 248k 7279k|   0     0 | 427  2450 
  1   2  96   0   0   1|   0     0 | 243k 7275k|   0     0 | 590  2391 
  2   3  94   0   0   2|   0     0 | 236k 7058k|   0     0 | 459  2472 
  2   3  93   0   0   2|   0     0 | 271k 7966k|   0     0 | 670  2503 
  1   3  92   0   0   3|   0     0 | 234k 7021k|   0     0 | 630  2526 
  2   2  94   0   0   3|   0     0 | 243k 7255k|   0     0 | 488  2336 
  2   2  93   0   0   3|   0     0 | 244k 7167k|   0     0 | 387  2394 
  2   2  95   0   0   1|   0     0 | 241k 7199k|   0     0 | 572  2437 
  2   3  90   3   0   3|   0    48k| 246k 7354k|   0     0 | 726  2571 
  1   3  94   0   0   3|   0     0 | 251k 7364k|   0     0 | 534  2316 
  2   2  95   0   0   1|   0  8192B| 242k 7218k|   0     0 | 730  2281 
  2   3  92   0   0   3|   0     0 | 250k 7481k|   0     0 | 730  2505 
  2   3  93   0   0   3|   0     0 | 254k 7462k|   0     0 | 752  2495 
  1   3  94   0   0   3|   0     0 | 237k 7107k|   0     0 | 548  2317 
  1   4  93   0   0   3|   0     0 | 249k 7455k|   0     0 | 665  2490 
  2   2  93   0   0   4|   0     0 | 255k 7466k|   0     0 | 611  2390 
  2   2  93   0   0   3|   0     0 | 240k 7218k|   0     0 | 752  2347 
  2   2  93   0   0   3|   0     0 | 241k 7210k|   0     0 | 740  2436 
  2   3  93   0   0   3|   0     0 | 258k 7589k|   0     0 | 537  2478 
  1   4  93   0   0   3|   0     0 | 245k 7313k|   0     0 | 551  2544 
  2   2  94   0   0   3|   0   136k| 242k 7234k|   0     0 | 686  2435 
  2   4  93   0   0   2|   0     0 | 245k 7180k|   0     0 | 585  2445 
  2   2  95   0   0   2|   0     0 | 252k 7529k|   0     0 | 705  2480 
  1   3  95   0   0   1|   0     0 | 242k 7246k|   0     0 | 739  2323 
  2   2  94   0   0   3|   0     0 | 251k 7376k|   0     0 | 561  2257 
  2   3  93   0   0   2|   0     0 | 246k 7375k|   0     0 | 617  2259 
  1   2  95   0   0   3|   0     0 | 245k 7324k|   0     0 | 459  2291 
  3   2  93   0   0   3|   0     0 | 257k 7548k|   0     0 | 581  2275 
  2   2  96   0   0   1|   0     0 | 236k 7062k|   0     0 | 643  2254 
  1   3  94   0   0   2|   0     0 | 238k 7152k|   0     0 | 522  2372 
  1   3  92   0   0   4|   0     0 | 248k 7241k|   0     0 | 646  2523 
  2   3  93   0   0   2|   0  8192B| 263k 7873k|   0     0 | 724  2568 
  2   3  93   0   0   2|   0     0 | 287k 8582k|   0     0 | 828  2742 
  3   2  93   0   0   3|   0     0 | 278k 8179k|   0     0 | 684  2640 
  2   3  94   0   0   2|   0     0 | 241k 7226k|   0     0 | 537  2403 
  1   1  95   0   0   3|   0     0 | 241k 7206k|   0     0 | 705  2462 
  1   4  92   0   0   3|   0     0 | 249k 7319k|   0     0 | 569  2369 
  2   4  93   0   0   2|   0     0 | 249k 7448k|   0     0 | 586  2495 
  2   1  93   2   0   3|   0    32k| 238k 7111k|   0     0 | 691  2375 
  2   2  95   0   0   2|   0     0 | 255k 7499k|   0     0 | 600  2252 
  2   3  92   0   0   4|   0     0 | 249k 7435k|   0     0 | 674  2402 
  2   2  95   0   0   1|   0    40k| 238k 7119k|   0     0 | 525  2259 
  2   2  92   0   0   4|   0     0 | 258k 7593k|   0     0 | 705  2360 
  2   3  94   0   0   2|   0     0 | 253k 7554k|   0     0 | 669  2364 
  1   3  94   0   0   2|   0     0 | 251k 7469k|   0     0 | 553  2402 
  2   3  93   0   0   3|   0     0 | 253k 7405k|   0     0 | 572  2405 
  2   1  94   0   0   3|   0     0 | 246k 7413k|   0     0 | 439  2431 
  2   2  95   0   0   2|   0     0 | 235k 7013k|   0     0 | 410  2239 
  3   3  93   0   0   2|   0     0 | 290k 8529k|   0     0 | 608  2798 
  2   3  93   0   0   3|   0     0 | 267k 8004k|   0     0 | 708  2452 
  0   3  94   0   0   3|   0     0 | 241k 7222k|   0     0 | 546  2360 
  3   1  93   0   0   4|   0     0 | 248k 7275k|   0     0 | 504  2289 
  1   2  95   0   0   3|   0     0 | 247k 7386k|   0     0 | 445  2302 
  2   1  95   0   0   2|   0     0 | 240k 7173k|   0     0 | 486  2334 
  2   3  92   0   0   3|   0     0 | 250k 7351k|   0     0 | 503  2437 
  1   3  95   0   0   2|   0     0 | 248k 7443k|   0     0 | 720  2338 
  2   2  94   0   0   3|   0     0 | 240k 7181k|   0     0 | 632  2382 
  1   4  93   0   0   2|   0     0 | 246k 7200k|   0     0 | 606  2498 
  1   3  94   0   0   2|   0     0 | 249k 7468k|   0     0 | 549  2357 
  2   2  94   0   0   2|   0     0 | 243k 7279k|   0     0 | 469  2207 
  1   3  95   0   0   2|   0     0 | 254k 7470k|   0     0 | 674  2477 
  2   3  94   0   0   2|   0     0 | 245k 7328k|   0     0 | 566  2228 
  2   3  94   0   0   2|   0     0 | 247k 7394k|   0     0 | 439  2430 
  2   4  93   0   0   1|   0     0 | 245k 7184k|   0     0 | 648  2423 
  3   3  92   0   0   2|   0     0 | 250k 7496k|   0     0 | 689  2493 
  2   4  93   0   0   2|   0     0 | 234k 6987k|   0     0 | 563  2245 
  3   3  91   0   0   3|   0    16k| 242k 7118k|   0     0 | 580  2220 
  2   3  94   0   0   2|   0     0 | 252k 7493k|   0     0 | 531  2359 
