Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14,0.069037,58070,0,14,0,0.000000
1,0,0.000000,0,15,0.066130,62220,0,15,0,0.000000
2,0,0.000000,0,16,0.060680,62241,1,15,0,0.000000
3,0,0.000000,0,15,0.067662,62220,0,15,0,0.000000
4,0,0.000000,0,16,0.064780,66366,0,16,0,0.000000
5,0,0.000000,0,15,0.066149,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.065788,62216,0,15,0,0.000000
7,0,0.000000,0,15,0.066527,62214,0,15,0,0.000000
8,0,0.000000,0,15,0.066161,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.065034,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.064941,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065710,62220,0,15,0,0.000000
12,0,0.000000,0,16,0.064255,66364,0,16,0,0.000000
13,0,0.000000,0,15,0.066546,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.065778,62216,0,15,0,0.000000
15,0,0.000000,0,15,0.065487,62220,0,15,0,0.000000
16,0,0.000000,0,16,0.065186,66360,0,16,0,0.000000
17,0,0.000000,0,15,0.064843,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.065519,62214,0,15,0,0.000000
19,0,0.000000,0,16,0.065749,66366,0,16,0,0.000000
20,0,0.000000,0,15,0.066093,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.064083,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.065399,66366,0,16,0,0.000000
23,0,0.000000,0,15,0.065372,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.063791,66360,0,16,0,0.000000
25,0,0.000000,0,15,0.065234,62216,0,15,0,0.000000
26,0,0.000000,0,15,0.067613,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.065869,62216,0,15,0,0.000000
28,0,0.000000,0,15,0.064178,62220,0,15,0,0.000000
