Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,13,0.072993,53922,0,13,0,0.000000
1,0,0.000000,0,16,0.064231,66368,0,16,0,0.000000
2,0,0.000000,0,16,0.061478,62241,1,15,0,0.000000
3,0,0.000000,0,16,0.064570,66368,0,16,0,0.000000
4,0,0.000000,0,15,0.065798,62218,0,15,0,0.000000
5,0,0.000000,0,15,0.066411,62218,0,15,0,0.000000
6,0,0.000000,0,15,0.064551,62216,0,15,0,0.000000
7,0,0.000000,0,16,0.065391,66362,0,16,0,0.000000
8,0,0.000000,0,15,0.065185,62218,0,15,0,0.000000
9,0,0.000000,0,16,0.063363,66368,0,16,0,0.000000
10,0,0.000000,0,15,0.066422,62218,0,15,0,0.000000
11,0,0.000000,0,15,0.065636,62220,0,15,0,0.000000
12,0,0.000000,0,15,0.066626,62216,0,15,0,0.000000
13,0,0.000000,0,15,0.065997,62216,0,15,0,0.000000
14,0,0.000000,0,15,0.066212,62216,0,15,0,0.000000
15,0,0.000000,0,16,0.065344,66368,0,16,0,0.000000
16,0,0.000000,0,15,0.066751,62212,0,15,0,0.000000
17,0,0.000000,0,15,0.064540,62220,0,15,0,0.000000
18,0,0.000000,0,15,0.065736,62214,0,15,0,0.000000
19,0,0.000000,0,16,0.065194,66366,0,16,0,0.000000
20,0,0.000000,0,15,0.065721,62216,0,15,0,0.000000
21,0,0.000000,0,15,0.065711,62216,0,15,0,0.000000
22,0,0.000000,0,16,0.064428,66366,0,16,0,0.000000
23,0,0.000000,0,15,0.062524,62218,0,15,0,0.000000
24,0,0.000000,0,16,0.064184,66360,0,16,0,0.000000
25,0,0.000000,0,16,0.064805,66364,0,16,0,0.000000
26,0,0.000000,0,15,0.066302,62218,0,15,0,0.000000
27,0,0.000000,0,15,0.065032,62216,0,15,0,0.000000
28,0,0.000000,0,16,0.064124,66368,0,16,0,0.000000
29,0,0.000000,0,15,0.066844,62214,0,15,0,0.000000
30,0,0.000000,0,14,0.067756,58070,0,14,0,0.000000
31,0,0.000000,0,15,0.066748,62216,0,15,0,0.000000
32,0,0.000000,0,16,0.063807,66366,0,16,0,0.000000
33,0,0.000000,0,15,0.065228,62220,0,15,0,0.000000
34,0,0.000000,0,15,0.066715,62218,0,15,0,0.000000
