2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         994.70       990.99         3.70     65.17100      4014.18 
Waits          0.00          ---          ---      0.00000          --- 
Totals       994.70       990.99         3.70     65.17100      4014.18 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      23.000         0.00
GET      24.000         0.02
GET      25.000         0.03
GET      26.000         0.05
GET      27.000         0.05
GET      28.000         0.05
GET      29.000         0.06
GET      30.000         0.07
GET      31.000         0.08
GET      32.000         0.08
GET      33.000         0.09
GET      34.000         0.09
GET      35.000         0.10
GET      36.000         0.12
GET      37.000         0.15
GET      38.000         0.18
GET      39.000         0.22
GET      40.000         0.26
GET      41.000         0.33
GET      42.000         0.42
GET      43.000         0.49
GET      44.000         0.58
GET      45.000         0.68
GET      46.000         0.80
GET      47.000         0.99
GET      48.000         1.26
GET      49.000         1.54
GET      50.000         1.84
GET      51.000         2.11
GET      52.000         2.47
GET      53.000         2.86
GET      54.000         3.35
GET      55.000         3.89
GET      56.000         4.62
GET      57.000         5.79
GET      58.000         7.88
GET      59.000        10.99
GET      60.000        14.96
GET      61.000        20.23
GET      62.000        27.53
GET      63.000        39.11
GET      64.000        51.49
GET      65.000        59.65
GET      66.000        66.06
GET      67.000        71.79
GET      68.000        77.01
GET      69.000        81.01
GET      70.000        84.04
GET      71.000        86.77
GET      72.000        89.55
GET      73.000        92.58
GET      74.000        94.91
GET      75.000        96.21
GET      76.000        97.12
GET      77.000        97.76
GET      78.000        98.21
GET      79.000        98.56
GET      80.000        98.80
GET      81.000        99.02
GET      82.000        99.18
GET      83.000        99.32
GET      84.000        99.45
GET      85.000        99.55
GET      86.000        99.60
GET      87.000        99.66
GET      88.000        99.71
GET      89.000        99.74
GET      90.000        99.77
GET      91.000        99.80
GET      92.000        99.82
GET      93.000        99.83
GET      94.000        99.83
GET      95.000        99.84
GET      96.000        99.84
GET      97.000        99.85
GET      98.000        99.85
GET      99.000        99.86
GET     100.000        99.86
GET     110.000        99.88
GET     120.000        99.90
GET     130.000        99.91
GET     140.000        99.92
GET     150.000        99.94
GET     160.000        99.95
GET     170.000        99.95
GET     180.000        99.95
GET     190.000        99.95
GET     200.000        99.96
GET     210.000        99.99
GET     220.000        99.99
GET     230.000        99.99
GET     240.000       100.00
GET     320.000       100.00
---
